segmentnr	original	analyzed
PA_snp_2.3:0.1	Sutta Nipāta 2.3	sutta nipāta 
PA_snp_2.3:0.2	Hirisutta	hirisutta 
PA_snp_2.3:1.1	Hiriṁ tarantaṁ vijigucchamānaṁ,	hirim tarantam vijigucchamāna 
PA_snp_2.3:1.2	Tavāhamasmi iti bhāsamānaṁ;	tava aham asmi iti bhāsamāna 
PA_snp_2.3:1.3	Sayhāni kammāni anādiyantaṁ,	sayhāni kammāni anādiyanta 
PA_snp_2.3:1.4	Neso mamanti iti naṁ vijaññā.	na isaḥ mamanti iti nam vijaññā 
PA_snp_2.3:2.1	Ananvayaṁ piyaṁ vācaṁ,	an anvayam piyam vāca 
PA_snp_2.3:2.2	yo mittesu pakubbati;	yaḥ mittesu pakubbati 
PA_snp_2.3:2.3	Akarontaṁ bhāsamānaṁ,	akarontam bhāsamāna 
PA_snp_2.3:2.4	parijānanti paṇḍitā.	parijānanti paṇḍitā 
PA_snp_2.3:3.1	Na so mitto yo sadā appamatto,	na saḥ mittaḥ yaḥ sadā appamattaḥ 
PA_snp_2.3:3.2	Bhedāsaṅkī randhamevānupassī;	bheda asaṅkī randham eva anupassī 
PA_snp_2.3:3.3	Yasmiñca seti urasīva putto,	yasmin ca sa iti urasi iva putto 
PA_snp_2.3:3.4	Sa ve mitto yo parehi abhejjo.	sa ve mittaḥ yaḥ parehi abhejjaḥ 
PA_snp_2.3:4.1	Pāmujjakaraṇaṁ ṭhānaṁ,	pāmujja karaṇam 
PA_snp_2.3:4.2	pasaṁsāvahanaṁ sukhaṁ;	pasasā āvahanam sukha 
PA_snp_2.3:4.3	Phalānisaṁso bhāveti,	bhāva iti 
PA_snp_2.3:4.4	vahanto porisaṁ dhuraṁ.	vahantaḥ porisam dhura 
PA_snp_2.3:5.1	Pavivekarasaṁ pitvā,	pitvā 
PA_snp_2.3:5.2	Rasaṁ upasamassa ca;	rasam upasamassa ca 
PA_snp_2.3:5.3	Niddaro hoti nippāpo,	niddaraḥ hoti nippāpaḥ 
PA_snp_2.3:5.4	Dhammapītirasaṁ pivanti.	dhamma pīti rasam pivanti 
PA_snp_2.3:5.5	Hirisuttaṁ tatiyaṁ.	hiri suttam 
