segmentnr	original	analyzed
PA_mn_33:0.1	Majjhima Nikāya 33	▁majjhim a ▁nikāya
PA_mn_33:0.2	Mahāgopālakasutta	▁mahā go pāl ak asutta
PA_mn_33:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_33:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_mn_33:1.3	Tatra kho bhagavā bhikkhū āmantesi:	▁tatra ▁kho ▁bhagavā ▁bhikkhū ▁āmantesi
PA_mn_33:1.4	“bhikkhavo”ti.	▁ bhikkh a v oti
PA_mn_33:1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	▁bha dant eti ▁te ▁bhikkhū ▁bhagavato ▁pacc ass o su ṃ
PA_mn_33:1.6	Bhagavā etadavoca:	▁bhagavā ▁etadavoca
PA_mn_33:2.1	“Ekādasahi, bhikkhave, aṅgehi samannāgato gopālako abhabbo gogaṇaṁ pariharituṁ phātiṁ kātuṁ.	▁ekādasa hi ▁bhikkhave ▁aṃg ehi ▁samannāgato ▁go pāl ako ▁abhabb o ▁go gaṇ aṃ ▁pari har ituṃ ▁p hāti ṃ ▁kātuṃ
PA_mn_33:2.2	Katamehi ekādasahi?	▁katame hi ▁ekādasa hi
PA_mn_33:2.3_0	Idha, bhikkhave, gopālako na rūpaññū hoti, na lakkhaṇakusalo hoti, na āsāṭikaṁ hāretā	▁idha ▁bhikkhave ▁go pāl ako ▁na ▁rūp aññū ▁hoti ▁na ▁lakkhaṇ akusal o ▁hoti ▁na ▁ ā sā ṭ ikaṃ ▁ hār e tā
PA_mn_33:2.3_1	hoti, na vaṇaṁ paṭicchādetā hoti, na dhūmaṁ kattā hoti, na titthaṁ jānāti, na pītaṁ	▁hoti ▁na ▁va ṇ aṃ ▁paṭicchād e tā ▁hoti ▁na ▁d hū maṃ ▁kat tā ▁hoti ▁na ▁ ti tth aṃ ▁jānāti ▁na ▁ pīt aṃ
PA_mn_33:2.3_2	jānāti, na vīthiṁ jānāti, na gocarakusalo hoti anavasesadohī ca hoti. Ye te usabhā	▁jānāti ▁na ▁ vīthi ṃ ▁jānāti ▁na ▁gocar akusal o ▁hoti ▁anavases a d o hī ▁ca ▁hoti ▁ye ▁te ▁u sabh ā
PA_mn_33:2.3_3	gopitaro gopariṇāyakā te na atirekapūjāya pūjetā hoti.	▁go pi tar o ▁go pari ṇ āya kā ▁te ▁na ▁atirek a pūj āya ▁pūj e tā ▁hoti
