segmentnr	original	analyzed
PA_mn_33:0.1	Majjhima Nikāya 33	majjhima nikāya 
PA_mn_33:0.2	Mahāgopālakasutta	mahāgopālaka sutta 
PA_mn_33:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_33:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_mn_33:1.3	Tatra kho bhagavā bhikkhū āmantesi:	tatra kho bhagavā bhikkhū āmantesi 
PA_mn_33:1.4	“bhikkhavo”ti.	bhikkhavaḥ ti 
PA_mn_33:1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	bhadanta iti te bhikkhū bhagavataḥ 
PA_mn_33:1.6	Bhagavā etadavoca:	bhagavān etat avoca 
PA_mn_33:2.1	“Ekādasahi, bhikkhave, aṅgehi samannāgato gopālako abhabbo gogaṇaṁ pariharituṁ phātiṁ kātuṁ.	ekādasahi bhikkhave aṅgehi samannāgataḥ gopālakaḥ abhabbaḥ go gaṇam pariharitum phātim kātu 
PA_mn_33:2.2	Katamehi ekādasahi?	katamehi ekādaśahi 
PA_mn_33:2.3_0	Idha, bhikkhave, gopālako na rūpaññū hoti, na lakkhaṇakusalo hoti, na āsāṭikaṁ hāretā	idha bhikkhave gopālakaḥ na rūpa ññū hoti na lakkhaṇa kusalaḥ hoti na āsāṭikam hāretā 
PA_mn_33:2.3_1	hoti, na vaṇaṁ paṭicchādetā hoti, na dhūmaṁ kattā hoti, na titthaṁ jānāti, na pītaṁ	hoti na vaṇam paṭicchādetā hoti na dhūmam kattā hoti na tittham jānāti na pīta 
PA_mn_33:2.3_2	jānāti, na vīthiṁ jānāti, na gocarakusalo hoti anavasesadohī ca hoti. Ye te usabhā	jānāti na vīthim jānāti na gocara kusalaḥ hoti anavasesa dohī ca hoti ye te usabhā 
PA_mn_33:2.3_3	gopitaro gopariṇāyakā te na atirekapūjāya pūjetā hoti.	go pitaraḥ go pariṇāyakā te na atireka pūjāya pūjetā 
PA_mn_33:2.4	Imehi kho, bhikkhave, ekādasahi aṅgehi samannāgato gopālako abhabbo gogaṇaṁ pariharituṁ phātiṁ kātuṁ.	imehi kho bhikkhave ekādasahi aṅgehi samannāgataḥ gopālakaḥ abhabbaḥ go gaṇam pariharitum phātim kātu 
PA_mn_33:3.1	Evameva kho, bhikkhave, ekādasahi dhammehi samannāgato bhikkhu abhabbo imasmiṁ dhammavinaye vuddhiṁ virūḷhiṁ vepullaṁ āpajjituṁ.	evam eva kho bhikkhave ekādasahi dhammehi samannāgataḥ bhikkhu abhabbaḥ imasmin dhamma vinaye vuddhim virūḷhim vepullam āpajjitu 
PA_mn_33:3.2	Katamehi ekādasahi?	katamehi ekādaśahi 
