segmentnr	original	analyzed
PA_patthana_15.82:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_15.82:0.2	Dhammānulomapaccanīya (3), Dukatikapaṭṭhānapāḷi (3)	dhamma anuloma paccanīya 
PA_patthana_15.82:0.3	15.82. Saraṇaduka, Parittārammaṇattika	      
PA_patthana_15.82:1.1_0	Saraṇaṁ parittārammaṇaṁ dhammaṁ paṭicca nasaraṇo naparittārammaṇo dhammo uppajjati	saraṇam paritta ārammaṇam dhammam paṭicca na saraṇaḥ na paritta ārammaṇaḥ dhammaḥ uppajjati 
PA_patthana_15.82:1.1_1	hetupaccayā. Araṇaṁ parittārammaṇaṁ dhammaṁ paṭicca nasaraṇo naparittārammaṇo dhammo	hetu paccayā araṇam paritta ārammaṇam dhammam paṭicca na saraṇaḥ na paritta ārammaṇaḥ dhammo 
PA_patthana_15.82:1.1_2	uppajjati hetupaccayā. Hetuyā dve …pe… avigate dve.	uppajjati hetu paccayā hetuyā dve pe avigate dve 
PA_patthana_15.82:2.1_0	Saraṇaṁ mahaggatārammaṇaṁ dhammaṁ paṭicca nasaraṇo namahaggatārammaṇo dhammo uppajjati	saraṇam mahaggata ārammaṇam dhammam paṭicca na saraṇaḥ na mahaggata ārammaṇaḥ dhammo uppajjati 
PA_patthana_15.82:2.1_1	hetupaccayā. Araṇaṁ mahaggatārammaṇaṁ dhammaṁ paṭicca nasaraṇo namahaggatārammaṇo	hetu paccayā araṇam mahaggata ārammaṇam dhammam paṭicca na saraṇaḥ na mahaggata ārammaṇaḥ 
PA_patthana_15.82:2.1_2	dhammo uppajjati hetupaccayā. Hetuyā dve …pe… avigate dve.	dhammo uppajjati hetu paccayā hetuyā dve pe avigate dve 
PA_patthana_15.82:3.1	Araṇaṁ appamāṇārammaṇaṁ dhammaṁ paṭicca nasaraṇo naappamāṇārammaṇo dhammo uppajjati hetupaccayā. Hetuyā ekaṁ …pe… avigate ekaṁ.	araṇam appamāṇa ārammaṇam dhammam paṭicca na saraṇaḥ na appamāṇa ārammaṇaḥ dhammaḥ uppajjati hetu paccayā hetuyā ekam pe avigate eka 
