segmentnr	original	analyzed
PA_patthana_15.82:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_15.82:0.2	Dhammānulomapaccanīya (3), Dukatikapaṭṭhānapāḷi (3)	▁dhammā nulomapaccanīya ▁duk ati k apaṭṭhānapāḷi
PA_patthana_15.82:0.3	15.82. Saraṇaduka, Parittārammaṇattika	▁saraṇ aduk a ▁paritt ārammaṇ attika
PA_patthana_15.82:1.1_0	Saraṇaṁ parittārammaṇaṁ dhammaṁ paṭicca nasaraṇo naparittārammaṇo dhammo uppajjati	▁saraṇ aṃ ▁paritt ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁n asaraṇ o ▁na pari tt ārammaṇ o ▁dhammo ▁uppajjati
PA_patthana_15.82:1.1_1	hetupaccayā. Araṇaṁ parittārammaṇaṁ dhammaṁ paṭicca nasaraṇo naparittārammaṇo dhammo	▁hetupaccayā ▁araṇ aṃ ▁paritt ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁n asaraṇ o ▁na pari tt ārammaṇ o ▁dhammo
PA_patthana_15.82:1.1_2	uppajjati hetupaccayā. Hetuyā dve …pe… avigate dve.	▁uppajjati ▁hetupaccayā ▁hetuyā ▁dve ▁pe ▁avigate ▁dve
PA_patthana_15.82:2.1_0	Saraṇaṁ mahaggatārammaṇaṁ dhammaṁ paṭicca nasaraṇo namahaggatārammaṇo dhammo uppajjati	▁saraṇ aṃ ▁mahaggat ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁n asaraṇ o ▁na mah a ggat ārammaṇ o ▁dhammo ▁uppajjati
PA_patthana_15.82:2.1_1	hetupaccayā. Araṇaṁ mahaggatārammaṇaṁ dhammaṁ paṭicca nasaraṇo namahaggatārammaṇo	▁hetupaccayā ▁araṇ aṃ ▁mahaggat ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁n asaraṇ o ▁na mah a ggat ārammaṇ o
PA_patthana_15.82:2.1_2	dhammo uppajjati hetupaccayā. Hetuyā dve …pe… avigate dve.	▁dhammo ▁uppajjati ▁hetupaccayā ▁hetuyā ▁dve ▁pe ▁avigate ▁dve
PA_patthana_15.82:3.1	Araṇaṁ appamāṇārammaṇaṁ dhammaṁ paṭicca nasaraṇo naappamāṇārammaṇo dhammo uppajjati hetupaccayā. Hetuyā ekaṁ …pe… avigate ekaṁ.	▁araṇ aṃ ▁ appamāṇ ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁n asaraṇ o ▁na appamāṇ ārammaṇ o ▁dhammo ▁uppajjati ▁hetupaccayā ▁hetuyā ▁ekaṃ ▁pe ▁avigate ▁ekaṃ
