segmentnr	original	analyzed
PA_pvr_18:0.1	Parivāra	parivāra 
PA_pvr_18:0.2	18. Atthāpattisamuṭṭhāna	atthāpatti samuṭṭhāna 
PA_pvr_18:0.3	1. Pārājika	pārājika 
PA_pvr_18:1.1	Atthāpatti acittako āpajjati, sacittako vuṭṭhāti.	atthāpatti acittakaḥ āpajjati sa cittakaḥ vuṭṭhāti 
PA_pvr_18:1.2	Atthāpatti sacittako āpajjati, acittako vuṭṭhāti.	atthāpatti sa cittakaḥ āpajjati acittakaḥ vuṭṭhāti 
PA_pvr_18:1.3	Atthāpatti acittako āpajjati, acittako vuṭṭhāti.	atthāpatti acittakaḥ āpajjati acittakaḥ vuṭṭhāti 
PA_pvr_18:1.4	Atthāpatti sacittako āpajjati, sacittako vuṭṭhāti.	atthāpatti sa cittakaḥ āpajjati sa cittakaḥ vuṭṭhāti 
PA_pvr_18:1.5	Atthāpatti kusalacitto āpajjati, kusalacitto vuṭṭhāti.	atthāpatti kusala cittaḥ āpajjati kusala citto vuṭṭhāti 
PA_pvr_18:1.6	Atthāpatti kusalacitto āpajjati, akusalacitto vuṭṭhāti.	atthāpatti kusala cittaḥ āpajjati akusala cittaḥ vuṭṭhāti 
PA_pvr_18:1.7	Atthāpatti kusalacitto āpajjati, abyākatacitto vuṭṭhāti.	atthāpatti kusala cittaḥ āpajjati abyākata cittaḥ vuṭṭhāti 
PA_pvr_18:1.8	Atthāpatti akusalacitto āpajjati, kusalacitto vuṭṭhāti.	atthāpatti akusala cittaḥ āpajjati kusala citto vuṭṭhāti 
PA_pvr_18:1.9	Atthāpatti akusalacitto āpajjati, akusalacitto vuṭṭhāti.	atthāpatti akusala cittaḥ āpajjati akusala citto vuṭṭhāti 
PA_pvr_18:1.10	Atthāpatti akusalacitto āpajjati, abyākatacitto vuṭṭhāti.	atthāpatti akusala cittaḥ āpajjati abyākata cittaḥ vuṭṭhāti 
PA_pvr_18:1.11	Atthāpatti abyākatacitto āpajjati, kusalacitto vuṭṭhāti.	atthāpatti abyākata cittaḥ āpajjati kusala citto vuṭṭhāti 
PA_pvr_18:1.12	Atthāpatti abyākatacitto āpajjati, akusalacitto vuṭṭhāti.	atthāpatti abyākata cittaḥ āpajjati akusala cittaḥ vuṭṭhāti 
PA_pvr_18:1.13	Atthāpatti abyākatacitto āpajjati, abyākatacitto vuṭṭhāti.	atthāpatti abyākata cittaḥ āpajjati abyākata cittaḥ vuṭṭhāti 
PA_pvr_18:2.1	Paṭhamaṁ pārājikaṁ katihi samuṭṭhānehi samuṭṭhāti?	paṭhamam pārājikam katihi samuṭṭhānehi samuṭṭhāti 
PA_pvr_18:2.2	Paṭhamaṁ pārājikaṁ ekena samuṭṭhānena samuṭṭhāti.	paṭhamam pārājikam ekena samuṭṭhānena samuṭṭhāti 
PA_pvr_18:2.3	Kāyato ca cittato ca samuṭṭhāti, na vācato.	kāyataḥ ca cittataḥ ca samuṭṭhāti na vācataḥ 
PA_pvr_18:3.1	Dutiyaṁ pārājikaṁ katihi samuṭṭhānehi samuṭṭhāti?	dutiyam pārājikam katihi samuṭṭhānehi samuṭṭhāti 
PA_pvr_18:3.2	Dutiyaṁ pārājikaṁ tīhi samuṭṭhānehi samuṭṭhāti—	dutiyam pārājikam tīhi samuṭṭhānehi samuṭṭhāti 
PA_pvr_18:3.3	siyā kāyato ca cittato ca samuṭṭhāti, na vācato;	siyā kāyataḥ ca cittataḥ ca samuṭṭhāti na vācataḥ 
PA_pvr_18:3.4	siyā vācato ca cittato ca samuṭṭhāti, na kāyato;	siyā vācataḥ ca cittataḥ ca samuṭṭhāti na kāyataḥ 
PA_pvr_18:3.5	siyā kāyato ca vācato ca cittato ca samuṭṭhāti.	siyā kāyataḥ ca vācataḥ ca cittataḥ ca samuṭṭhāti 
PA_pvr_18:4.1	Tatiyaṁ pārājikaṁ katihi samuṭṭhānehi samuṭṭhāti?	tatiyam pārājikam katihi samuṭṭhānehi samuṭṭhāti 
PA_pvr_18:4.2	Tatiyaṁ pārājikaṁ tīhi samuṭṭhānehi samuṭṭhāti—	tatiyam pārājikam tīhi samuṭṭhānehi samuṭṭhāti 
PA_pvr_18:4.3	siyā kāyato ca cittato ca samuṭṭhāti, na vācato;	siyā kāyataḥ ca cittataḥ ca samuṭṭhāti na vācataḥ 
PA_pvr_18:4.4	siyā vācato ca cittato ca samuṭṭhāti, na kāyato;	siyā vācataḥ ca cittataḥ ca samuṭṭhāti na kāyataḥ 
PA_pvr_18:4.5	siyā kāyato ca vācato ca cittato ca samuṭṭhāti.	siyā kāyataḥ ca vācataḥ ca cittataḥ ca samuṭṭhāti 
PA_pvr_18:5.1	Catutthaṁ pārājikaṁ katihi samuṭṭhānehi samuṭṭhāti?	catuttham pārājikam katihi samuṭṭhānehi samuṭṭhāti 
PA_pvr_18:5.2	Catutthaṁ pārājikaṁ tīhi samuṭṭhānehi samuṭṭhāti—	catuttham pārājikam tīhi samuṭṭhānehi samuṭṭhāti 
PA_pvr_18:5.3	siyā kāyato ca cittato ca samuṭṭhāti, na vācato;	siyā kāyataḥ ca cittataḥ ca samuṭṭhāti na vācataḥ 
PA_pvr_18:5.4	siyā vācato ca cittato ca samuṭṭhāti, na kāyato;	siyā vācataḥ ca cittataḥ ca samuṭṭhāti na kāyataḥ 
PA_pvr_18:5.5	siyā kāyato ca vācato ca cittato ca samuṭṭhāti.	siyā kāyataḥ ca vācataḥ ca cittataḥ ca samuṭṭhāti 
PA_pvr_18:6.1	Cattāro pārājikā niṭṭhitā.	cattāro pārājikā niṭṭhitā 
