segmentnr	original	analyzed
PA_pvr_18:0.1	Parivāra	▁parivār a
PA_pvr_18:0.2	18. Atthāpattisamuṭṭhāna	▁atth āpatti samuṭṭhān a
PA_pvr_18:0.3	1. Pārājika	▁pārājik a
PA_pvr_18:1.1	Atthāpatti acittako āpajjati, sacittako vuṭṭhāti.	▁atth āpatti ▁ acitt ako ▁āpajjati ▁sa citt ako ▁vuṭṭhā ti
PA_pvr_18:1.2	Atthāpatti sacittako āpajjati, acittako vuṭṭhāti.	▁atth āpatti ▁sa citt ako ▁āpajjati ▁ acitt ako ▁vuṭṭhā ti
PA_pvr_18:1.3	Atthāpatti acittako āpajjati, acittako vuṭṭhāti.	▁atth āpatti ▁ acitt ako ▁āpajjati ▁ acitt ako ▁vuṭṭhā ti
PA_pvr_18:1.4	Atthāpatti sacittako āpajjati, sacittako vuṭṭhāti.	▁atth āpatti ▁sa citt ako ▁āpajjati ▁sa citt ako ▁vuṭṭhā ti
PA_pvr_18:1.5	Atthāpatti kusalacitto āpajjati, kusalacitto vuṭṭhāti.	▁atth āpatti ▁kusal acitt o ▁āpajjati ▁kusal acitt o ▁vuṭṭhā ti
PA_pvr_18:1.6	Atthāpatti kusalacitto āpajjati, akusalacitto vuṭṭhāti.	▁atth āpatti ▁kusal acitt o ▁āpajjati ▁akusal acitt o ▁vuṭṭhā ti
PA_pvr_18:1.7	Atthāpatti kusalacitto āpajjati, abyākatacitto vuṭṭhāti.	▁atth āpatti ▁kusal acitt o ▁āpajjati ▁abyākat acitt o ▁vuṭṭhā ti
PA_pvr_18:1.8	Atthāpatti akusalacitto āpajjati, kusalacitto vuṭṭhāti.	▁atth āpatti ▁akusal acitt o ▁āpajjati ▁kusal acitt o ▁vuṭṭhā ti
PA_pvr_18:1.9	Atthāpatti akusalacitto āpajjati, akusalacitto vuṭṭhāti.	▁atth āpatti ▁akusal acitt o ▁āpajjati ▁akusal acitt o ▁vuṭṭhā ti
PA_pvr_18:1.10	Atthāpatti akusalacitto āpajjati, abyākatacitto vuṭṭhāti.	▁atth āpatti ▁akusal acitt o ▁āpajjati ▁abyākat acitt o ▁vuṭṭhā ti
PA_pvr_18:1.11	Atthāpatti abyākatacitto āpajjati, kusalacitto vuṭṭhāti.	▁atth āpatti ▁abyākat acitt o ▁āpajjati ▁kusal acitt o ▁vuṭṭhā ti
PA_pvr_18:1.12	Atthāpatti abyākatacitto āpajjati, akusalacitto vuṭṭhāti.	▁atth āpatti ▁abyākat acitt o ▁āpajjati ▁akusal acitt o ▁vuṭṭhā ti
PA_pvr_18:1.13	Atthāpatti abyākatacitto āpajjati, abyākatacitto vuṭṭhāti.	▁atth āpatti ▁abyākat acitt o ▁āpajjati ▁abyākat acitt o ▁vuṭṭhā ti
PA_pvr_18:2.1	Paṭhamaṁ pārājikaṁ katihi samuṭṭhānehi samuṭṭhāti?	▁paṭhamaṃ ▁pārājik aṃ ▁kati hi ▁ samuṭṭhān ehi ▁samuṭṭhāti
PA_pvr_18:2.2	Paṭhamaṁ pārājikaṁ ekena samuṭṭhānena samuṭṭhāti.	▁paṭhamaṃ ▁pārājik aṃ ▁ekena ▁ samuṭṭhān ena ▁samuṭṭhāti
PA_pvr_18:2.3	Kāyato ca cittato ca samuṭṭhāti, na vācato.	▁kāy ato ▁ca ▁citt ato ▁ca ▁samuṭṭhāti ▁na ▁vāc ato
PA_pvr_18:3.1	Dutiyaṁ pārājikaṁ katihi samuṭṭhānehi samuṭṭhāti?	▁dutiy aṃ ▁pārājik aṃ ▁kati hi ▁ samuṭṭhān ehi ▁samuṭṭhāti
PA_pvr_18:3.2	Dutiyaṁ pārājikaṁ tīhi samuṭṭhānehi samuṭṭhāti—	▁dutiy aṃ ▁pārājik aṃ ▁tīhi ▁ samuṭṭhān ehi ▁samuṭṭhāti
PA_pvr_18:3.3	siyā kāyato ca cittato ca samuṭṭhāti, na vācato;	▁siyā ▁kāy ato ▁ca ▁citt ato ▁ca ▁samuṭṭhāti ▁na ▁vāc ato
PA_pvr_18:3.4	siyā vācato ca cittato ca samuṭṭhāti, na kāyato;	▁siyā ▁vāc ato ▁ca ▁citt ato ▁ca ▁samuṭṭhāti ▁na ▁kāy ato
PA_pvr_18:3.5	siyā kāyato ca vācato ca cittato ca samuṭṭhāti.	▁siyā ▁kāy ato ▁ca ▁vāc ato ▁ca ▁citt ato ▁ca ▁samuṭṭhāti
PA_pvr_18:4.1	Tatiyaṁ pārājikaṁ katihi samuṭṭhānehi samuṭṭhāti?	▁tatiy aṃ ▁pārājik aṃ ▁kati hi ▁ samuṭṭhān ehi ▁samuṭṭhāti
PA_pvr_18:4.2	Tatiyaṁ pārājikaṁ tīhi samuṭṭhānehi samuṭṭhāti—	▁tatiy aṃ ▁pārājik aṃ ▁tīhi ▁ samuṭṭhān ehi ▁samuṭṭhāti
PA_pvr_18:4.3	siyā kāyato ca cittato ca samuṭṭhāti, na vācato;	▁siyā ▁kāy ato ▁ca ▁citt ato ▁ca ▁samuṭṭhāti ▁na ▁vāc ato
PA_pvr_18:4.4	siyā vācato ca cittato ca samuṭṭhāti, na kāyato;	▁siyā ▁vāc ato ▁ca ▁citt ato ▁ca ▁samuṭṭhāti ▁na ▁kāy ato
PA_pvr_18:4.5	siyā kāyato ca vācato ca cittato ca samuṭṭhāti.	▁siyā ▁kāy ato ▁ca ▁vāc ato ▁ca ▁citt ato ▁ca ▁samuṭṭhāti
