segmentnr	original	analyzed
PA_kv_12.7:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_12.7:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_12.7:0.3	Dvādasamavagga	▁dvādasa m avagga
PA_kv_12.7:0.4	Ekabījīkathā	▁ek ab ī j ī kathā
PA_kv_12.7:1.1	Na vattabbaṁ—	▁na ▁vattabbaṃ
PA_kv_12.7:1.2	“ekabījī puggalo ekabījitāniyato”ti?	▁ek ab ī j ī ▁puggalo ▁ek ab ī j itā niyat oti
PA_kv_12.7:1.3	Āmantā.	▁āmantā
PA_kv_12.7:1.4	Nanu so ekabījīti?	▁nanu ▁so ▁ek ab ī j īti
PA_kv_12.7:1.5	Āmantā.	▁āmantā
PA_kv_12.7:1.6	Hañci so ekabījī, tena vata re vattabbe—	▁hañci ▁so ▁ek ab ī j ī ▁tena ▁vata ▁ re ▁vattabbe
PA_kv_12.7:1.7	“ekabījī puggalo ekabījitāniyato”ti.	▁ek ab ī j ī ▁puggalo ▁ek ab ī j itā niyat oti
PA_kv_12.7:1.8	Ekabījīkathā niṭṭhitā.	▁ek ab ī j ī kathā ▁niṭṭhitā
