segmentnr	original	analyzed
PA_patthana_9.17:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_9.17:0.2	Dhammapaccanīya (2), Dukatikapaṭṭhānapāḷi (3)	▁dhamma pacc anīy a ▁duk ati k apaṭṭhānapāḷi
PA_patthana_9.17:0.3	9.17. Saraṇaduka, Sanidassanattika	▁saraṇ aduk a ▁sa nidassan attika
PA_patthana_9.17:1.1	Nasaraṇaṁ nasanidassanasappaṭighaṁ dhammaṁ paṭicca nasaraṇo nasanidassanasappaṭigho dhammo uppajjati hetupaccayā.	▁na sa raṇaṃ ▁nasanidassanas a ppaṭi gh aṃ ▁dhammaṃ ▁paṭicca ▁n asaraṇ o ▁nasanidassanas a ppaṭi gh o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_9.17:2.1_0	Naaraṇaṁ nasanidassanasappaṭighaṁ dhammaṁ paṭicca naaraṇo nasanidassanasappaṭigho	▁na a raṇaṃ ▁nasanidassanas a ppaṭi gh aṃ ▁dhammaṃ ▁paṭicca ▁na a ra ṇ o ▁nasanidassanas a ppaṭi gh o
PA_patthana_9.17:2.1_1	dhammo uppajjati hetupaccayā. Naaraṇaṁ nasanidassanasappaṭighaṁ dhammaṁ paṭicca nasaraṇo	▁dhammo ▁uppajjati ▁hetupaccayā ▁na a raṇaṃ ▁nasanidassanas a ppaṭi gh aṃ ▁dhammaṃ ▁paṭicca ▁n asaraṇ o
PA_patthana_9.17:2.1_2	nasanidassanasappaṭigho dhammo uppajjati hetupaccayā. Naaraṇaṁ nasanidassanasappaṭighaṁ	▁nasanidassanas a ppaṭi gh o ▁dhammo ▁uppajjati ▁hetupaccayā ▁na a raṇaṃ ▁nasanidassanas a ppaṭi gh aṃ
PA_patthana_9.17:2.1_3	dhammaṁ paṭicca nasaraṇo nasanidassanasappaṭigho ca naaraṇo nasanidassanasappaṭigho	▁dhammaṃ ▁paṭicca ▁n asaraṇ o ▁nasanidassanas a ppaṭi gh o ▁ca ▁na a ra ṇ o ▁nasanidassanas a ppaṭi gh o
PA_patthana_9.17:2.1_4	ca dhammā uppajjanti hetupaccayā.	▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_9.17:3.1	Nasaraṇaṁ nasanidassanasappaṭighañca naaraṇaṁ nasanidassanasappaṭighañca dhammaṁ paṭicca nasaraṇo nasanidassanasappaṭigho dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁na sa raṇaṃ ▁nasanidassanas a ppaṭi gh añca ▁na a raṇaṃ ▁nasanidassanas a ppaṭi gh añca ▁dhammaṃ ▁paṭicca ▁n asaraṇ o ▁nasanidassanas a ppaṭi gh o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_9.17:4.1	Hetuyā pañca, ārammaṇe dve …pe… vipāke ekaṁ …pe… avigate pañca.	▁hetuyā ▁pañca ▁ārammaṇe ▁dve ▁pe ▁vipāk e ▁ekaṃ ▁pe ▁avigate ▁pañca
PA_patthana_9.17:5.1	Nasaraṇaṁ naanidassanasappaṭighaṁ dhammaṁ paṭicca nasaraṇo naanidassanasappaṭigho dhammo uppajjati hetupaccayā.	▁na sa raṇaṃ ▁na a nidassan a sappaṭigh aṃ ▁dhammaṃ ▁paṭicca ▁n asaraṇ o ▁na a nidassan a sappaṭigh o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_9.17:6.1_0	Naaraṇaṁ naanidassanasappaṭighaṁ dhammaṁ paṭicca naaraṇo naanidassanasappaṭigho dhammo	▁na a raṇaṃ ▁na a nidassan a sappaṭigh aṃ ▁dhammaṃ ▁paṭicca ▁na a ra ṇ o ▁na a nidassan a sappaṭigh o ▁dhammo
PA_patthana_9.17:6.1_1	uppajjati hetupaccayā. Naaraṇaṁ naanidassanasappaṭighaṁ dhammaṁ paṭicca nasaraṇo	▁uppajjati ▁hetupaccayā ▁na a raṇaṃ ▁na a nidassan a sappaṭigh aṃ ▁dhammaṃ ▁paṭicca ▁n asaraṇ o
PA_patthana_9.17:6.1_2	naanidassanasappaṭigho dhammo uppajjati hetupaccayā. Naaraṇaṁ naanidassanasappaṭighaṁ	▁na a nidassan a sappaṭigh o ▁dhammo ▁uppajjati ▁hetupaccayā ▁na a raṇaṃ ▁na a nidassan a sappaṭigh aṃ
PA_patthana_9.17:6.1_3	dhammaṁ paṭicca nasaraṇo naanidassanasappaṭigho ca naaraṇo naanidassanasappaṭigho	▁dhammaṃ ▁paṭicca ▁n asaraṇ o ▁na a nidassan a sappaṭigh o ▁ca ▁na a ra ṇ o ▁na a nidassan a sappaṭigh o
PA_patthana_9.17:6.1_4	ca dhammā uppajjanti hetupaccayā.	▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_9.17:7.1	Nasaraṇaṁ naanidassanasappaṭighañca naaraṇaṁ naanidassanasappaṭighañca dhammaṁ paṭicca nasaraṇo naanidassanasappaṭigho dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁na sa raṇaṃ ▁na a nidassan a sappaṭigh añca ▁na a raṇaṃ ▁na a nidassan a sappaṭigh añca ▁dhammaṃ ▁paṭicca ▁n asaraṇ o ▁na a nidassan a sappaṭigh o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_9.17:8.1	Hetuyā pañca, ārammaṇe dve …pe… vipāke ekaṁ …pe… avigate pañca.	▁hetuyā ▁pañca ▁ārammaṇe ▁dve ▁pe ▁vipāk e ▁ekaṃ ▁pe ▁avigate ▁pañca
PA_patthana_9.17:9.1	(Sahajātavārepi …pe… pañhāvārepi sabbattha vitthāretabbaṁ.)	▁sahajātavār epi ▁pe ▁pañhāvār epi ▁sabbattha ▁vitthār etabbaṃ
PA_patthana_9.17:10.1	Nasaraṇaṁ naanidassanaappaṭighaṁ dhammaṁ paṭicca nasaraṇo naanidassanaappaṭigho dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁na sa raṇaṃ ▁na an idassanaappaṭigh aṃ ▁dhammaṃ ▁paṭicca ▁n asaraṇ o ▁na an idassanaappaṭigh o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_9.17:11.1	Hetuyā ekaṁ, adhipatiyā sahajāte aññamaññe nissaye kamme …pe… magge vippayutte atthiyā avigate ekaṁ. (Sabbattha vitthāro.)	▁hetuyā ▁ekaṃ ▁ adhipatiyā ▁sahajāt e ▁aññamaññ e ▁nissay e ▁kamm e ▁pe ▁magg e ▁ vippayutt e ▁atthi yā ▁avigate ▁ekaṃ ▁sabbattha ▁vitthār o
