segmentnr	original	analyzed
PA_thi-ap_33:0.1	Therīapadāna	▁ther ī apad āna
PA_thi-ap_33:0.2	Khattiyāvagga	▁ khattiy ā vagga
PA_thi-ap_33:0.3	3. Uppaladāyikātherīapadāna	▁ uppal a dā y ikā ther ī apad āna
PA_thi-ap_33:1.1	“Nagare aruṇavatiyā,	▁nagar e ▁a ruṇ avat iyā
PA_thi-ap_33:1.2	aruṇo nāma khattiyo;	▁a ruṇ o ▁nāma ▁ khattiy o
PA_thi-ap_33:1.3	Tassa rañño ahuṁ bhariyā,	▁tassa ▁rañño ▁ahu ṃ ▁bhariyā
PA_thi-ap_33:1.4	ekajjhaṁ cārayāmahaṁ.	▁eka jjh aṃ ▁cā ra yā mah aṃ
PA_thi-ap_33:2.1	Rahogatā nisīditvā,	▁raho gat ā ▁nisīditvā
PA_thi-ap_33:2.2	evaṁ cintesahaṁ tadā;	▁evaṃ ▁cint e sa haṃ ▁tadā
PA_thi-ap_33:2.3	‘Kusalaṁ me kataṁ natthi,	▁kusalaṃ ▁me ▁kataṃ ▁natthi
PA_thi-ap_33:2.4	ādāya gamiyaṁ mama.	▁ādāya ▁gam iyaṃ ▁mama
PA_thi-ap_33:3.1	Mahābhitāpaṁ kaṭukaṁ,	▁mahā bhi tā p aṃ ▁ kaṭ uk aṃ
PA_thi-ap_33:3.2	ghorarūpaṁ sudāruṇaṁ;	▁ gh o ra rūp aṃ ▁sud ā ruṇ aṃ
PA_thi-ap_33:3.3	Nirayaṁ nūna gacchāmi,	▁niray aṃ ▁nūna ▁gacch āmi
PA_thi-ap_33:3.4	ettha me natthi saṁsayo’.	▁ettha ▁me ▁natthi ▁ saṃsay o
PA_thi-ap_33:4.1	Evāhaṁ cintayitvāna,	▁ e vā haṃ ▁cint ayitvā na
PA_thi-ap_33:4.2	pahaṁsetvāna mānasaṁ;	▁pah aṃ s etvā na ▁mān asaṃ
PA_thi-ap_33:4.3	Rājānaṁ upagantvāna,	▁rājānaṃ ▁upa gantvā na
PA_thi-ap_33:4.4	idaṁ vacanamabraviṁ.	▁idaṃ ▁vacan am ab rav iṃ
PA_thi-ap_33:5.1	‘Itthī nāma mayaṁ deva,	▁itthī ▁nāma ▁mayaṃ ▁deva
PA_thi-ap_33:5.2	purisānittarā ahu;	▁puris āni tt a rā ▁ahu
PA_thi-ap_33:5.3	Ekaṁ me samaṇaṁ dehi,	▁ekaṃ ▁me ▁samaṇ aṃ ▁d ehi
PA_thi-ap_33:5.4	bhojayissāmi khattiya’.	▁bho jay issāmi ▁khattiya
PA_thi-ap_33:6.1	Adāsi me tadā rājā,	▁adāsi ▁me ▁tadā ▁rājā
PA_thi-ap_33:6.2	samaṇaṁ bhāvitindriyaṁ;	▁samaṇ aṃ ▁bhāvit indriy aṃ
PA_thi-ap_33:6.3	Tassa pattaṁ gahetvāna,	▁tassa ▁patt aṃ ▁gahetvā na
PA_thi-ap_33:6.4	paramannena pūrayiṁ.	▁param an n ena ▁pūr ayiṃ
PA_thi-ap_33:7.1	Pūretvā paramaṁ annaṁ,	▁pūretvā ▁param aṃ ▁a nnaṃ
PA_thi-ap_33:7.2	saha sugandhalepanaṁ;	▁saha ▁su gandh a lep anaṃ
PA_thi-ap_33:7.3	Mahācelena chāditvā,	▁mahā c e l ena ▁chād itvā
PA_thi-ap_33:7.4	adāsiṁ tuṭṭhamānasā.	▁adāsi ṃ ▁tuṭṭh amān a sā
PA_thi-ap_33:8.1	Tena kammena sukatena,	▁tena ▁kamm ena ▁su kat ena
PA_thi-ap_33:8.2	cetanāpaṇidhīhi ca;	▁cetanā pa ṇi dhī hi ▁ca
PA_thi-ap_33:8.3	Jahitvā mānusaṁ dehaṁ,	▁jah itvā ▁mān u saṃ ▁ deh aṃ
PA_thi-ap_33:8.4	tāvatiṁsamagacchahaṁ.	▁tāvatiṃs ama gacch a haṃ
PA_thi-ap_33:9.1	Sahassadevarājūnaṁ,	▁sahassa deva rāj ūn aṃ
PA_thi-ap_33:9.2	mahesittamakārayiṁ;	▁mah esi tt ama kār ayiṃ
PA_thi-ap_33:9.3	Sahassacakkavattīnaṁ,	▁sahassa cakk avat t īnaṃ
PA_thi-ap_33:9.4	mahesittamakārayiṁ.	▁mah esi tt ama kār ayiṃ
PA_thi-ap_33:10.1	Padesarajjaṁ vipulaṁ,	▁ pades a rajj aṃ ▁vipul aṃ
PA_thi-ap_33:10.2	gaṇanāto asaṅkhiyaṁ;	▁gaṇan ā to ▁ asaṃkh iyaṃ
PA_thi-ap_33:10.3	Nānāvidhaṁ bahuṁ aññaṁ,	▁nānā vidh aṃ ▁bahu ṃ ▁aññaṃ
PA_thi-ap_33:10.4	tassa kammaphalaṁ tato.	▁tassa ▁kamm aphal aṃ ▁tato
PA_thi-ap_33:11.1	Uppalasseva me vaṇṇo,	▁ uppal asseva ▁me ▁vaṇṇ o
PA_thi-ap_33:11.2	abhirūpā sudassanā;	▁abhi rūp ā ▁su dassan ā
PA_thi-ap_33:11.3	Itthisabbaṅgasampannā,	▁itthi sabb aṃ g asampann ā
PA_thi-ap_33:11.4	abhijātā jutindharā.	▁abhi jāt ā ▁ j ut ind har ā
PA_thi-ap_33:12.1	Pacchime bhave sampatte,	▁pacchim e ▁bhav e ▁sampatt e
PA_thi-ap_33:12.2	ajāyiṁ sākiye kule;	▁a j ā y iṃ ▁sā ki ye ▁kul e
PA_thi-ap_33:12.3	Nārīsahassapāmokkhā,	▁nā rī sahass apā mokkh ā
PA_thi-ap_33:12.4	suddhodanasutassahaṁ.	▁suddh o dan as ut assa haṃ
PA_thi-ap_33:13.1	Nibbinditvā agārehaṁ,	▁nibbind itvā ▁a gār e haṃ
PA_thi-ap_33:13.2	pabbajiṁ anagāriyaṁ;	▁pabbaj iṃ ▁anagāriyaṃ
PA_thi-ap_33:13.3	Sattamīrattisampattā,	▁sattam ī ratt i sam patt ā
PA_thi-ap_33:13.4	catusaccamapāpuṇiṁ.	▁catusacc ama pāpuṇ iṃ
PA_thi-ap_33:14.1	Cīvaraṁ piṇḍapātañca,	▁cīvaraṃ ▁piṇḍapāt añca
PA_thi-ap_33:14.2	paccayaṁ sayanāsanaṁ;	▁paccay aṃ ▁say anā san aṃ
PA_thi-ap_33:14.3	Parimetuṁ na sakkomi,	▁pari m etuṃ ▁na ▁sakko mi
PA_thi-ap_33:14.4	piṇḍapātassidaṁ phalaṁ.	▁piṇḍapāt ass idaṃ ▁phalaṃ
PA_thi-ap_33:15.1	Yaṁ mayhaṁ pūritaṁ kammaṁ,	▁yaṃ ▁mayhaṃ ▁pūr itaṃ ▁kammaṃ
PA_thi-ap_33:15.2	Kusalaṁ sarase muni;	▁kusalaṃ ▁sa ras e ▁muni
PA_thi-ap_33:15.3	Tuyhatthāya mahāvīra,	▁tuyh atthāya ▁mahā vī ra
PA_thi-ap_33:15.4	Paricattaṁ bahuṁ mayā.	▁pari c attaṃ ▁bahu ṃ ▁mayā
PA_thi-ap_33:16.1	Ekattiṁse ito kappe,	▁eka ttiṃs e ▁ito ▁kappe
PA_thi-ap_33:16.2	yaṁ dānamadadiṁ tadā;	▁yaṃ ▁dān amad a d iṃ ▁tadā
PA_thi-ap_33:16.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_thi-ap_33:16.4	piṇḍapātassidaṁ phalaṁ.	▁piṇḍapāt ass idaṃ ▁phalaṃ
PA_thi-ap_33:17.1	Dve gatiyo pajānāmi,	▁dve ▁gati yo ▁pajān āmi
PA_thi-ap_33:17.2	devattaṁ atha mānusaṁ;	▁dev attaṃ ▁atha ▁mān u saṃ
PA_thi-ap_33:17.3	Aññaṁ gatiṁ na jānāmi,	▁aññaṃ ▁gati ṃ ▁na ▁jānāmi
PA_thi-ap_33:17.4	piṇḍapātassidaṁ phalaṁ.	▁piṇḍapāt ass idaṃ ▁phalaṃ
PA_thi-ap_33:18.1	Ucce kule pajānāmi,	▁ucc e ▁kul e ▁pajān āmi
PA_thi-ap_33:18.2	mahāsāle mahaddhane;	▁mahā sā l e ▁mah a ddh ane
PA_thi-ap_33:18.3	Aññe kule na jānāmi,	▁aññe ▁kul e ▁na ▁jānāmi
PA_thi-ap_33:18.4	piṇḍapātassidaṁ phalaṁ.	▁piṇḍapāt ass idaṃ ▁phalaṃ
PA_thi-ap_33:19.1	Bhavābhave saṁsaritvā,	▁bhav ā bhav e ▁saṃsar itvā
PA_thi-ap_33:19.2	sukkamūlena coditā;	▁sukk amūl ena ▁cod itā
PA_thi-ap_33:19.3	Amanāpaṁ na passāmi,	▁amanāp aṃ ▁na ▁pa ssāmi
PA_thi-ap_33:19.4	somanassakataṁ phalaṁ.	▁somanass akat aṃ ▁phalaṃ
PA_thi-ap_33:20.1	Iddhīsu ca vasī homi,	▁i ddh īsu ▁ca ▁vas ī ▁ ho mi
PA_thi-ap_33:20.2	dibbāya sotadhātuyā;	▁dibb āya ▁sota dhātu yā
PA_thi-ap_33:20.3	Cetopariyañāṇassa,	▁cetopariyañāṇ assa
PA_thi-ap_33:20.4	vasī homi mahāmune.	▁vas ī ▁ ho mi ▁mahā mu n e
PA_thi-ap_33:21.1	Pubbenivāsaṁ jānāmi,	▁pubbenivās aṃ ▁jānāmi
PA_thi-ap_33:21.2	dibbacakkhu visodhitaṁ;	▁dibbacakkhu ▁vis o dhi taṃ
PA_thi-ap_33:21.3	Sabbāsavā parikkhīṇā,	▁sabb āsav ā ▁par ikkh ī ṇā
PA_thi-ap_33:21.4	natthi dāni punabbhavo.	▁natthi ▁d āni ▁punabbhav o
PA_thi-ap_33:22.1	Atthadhammaniruttīsu,	▁atth adhamm a nirutt īsu
PA_thi-ap_33:22.2	paṭibhāne tatheva ca;	▁ paṭibhān e ▁tatheva ▁ca
PA_thi-ap_33:22.3	Ñāṇaṁ mama mahāvīra,	▁ñāṇaṃ ▁mama ▁mahā vī ra
PA_thi-ap_33:22.4	uppannaṁ tava santike.	▁uppann aṃ ▁tava ▁santike
PA_thi-ap_33:23.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_thi-ap_33:23.2	…pe…	▁pe
PA_thi-ap_33:23.3	viharāmi anāsavā.	▁viharāmi ▁an āsav ā
PA_thi-ap_33:24.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_thi-ap_33:24.2	…pe…	▁pe
PA_thi-ap_33:24.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_thi-ap_33:25.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_thi-ap_33:25.2	…pe…	▁pe
PA_thi-ap_33:25.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_thi-ap_33:26.1	Itthaṁ sudaṁ uppaladāyikā bhikkhunī bhagavato sammukhā imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁ uppal a dā y ikā ▁bhikkhunī ▁bhagavato ▁sammukhā ▁imā ▁gāthā yo ▁abhāsitthāti
PA_thi-ap_33:27.1	Uppaladāyikātheriyāpadānaṁ tatiyaṁ.	▁ uppal a dā y ikā ther iyā padān aṃ ▁tatiy aṃ
