segmentnr	original	analyzed
PA_thi-ap_33:0.1	Therīapadāna	therī apadāna 
PA_thi-ap_33:0.2	Khattiyāvagga	khattiyā vagga 
PA_thi-ap_33:0.3	3. Uppaladāyikātherīapadāna	       
PA_thi-ap_33:1.1	“Nagare aruṇavatiyā,	nagare aruṇavatiyā 
PA_thi-ap_33:1.2	aruṇo nāma khattiyo;	aruṇaḥ nāma khattiyaḥ 
PA_thi-ap_33:1.3	Tassa rañño ahuṁ bhariyā,	tassa raññaḥ ahum bhariyā 
PA_thi-ap_33:1.4	ekajjhaṁ cārayāmahaṁ.	ekajjham cārayāmaha 
PA_thi-ap_33:2.1	Rahogatā nisīditvā,	rahaḥ gatāḥ nisīditvā 
PA_thi-ap_33:2.2	evaṁ cintesahaṁ tadā;	evam cintesaham tadā 
PA_thi-ap_33:2.3	‘Kusalaṁ me kataṁ natthi,	kusalam me katam natthi 
PA_thi-ap_33:2.4	ādāya gamiyaṁ mama.	ādāya gamiyam mama 
PA_thi-ap_33:3.1	Mahābhitāpaṁ kaṭukaṁ,	mahā abhitāpam kaṭuka 
PA_thi-ap_33:3.2	ghorarūpaṁ sudāruṇaṁ;	ghora rūpam su dāruṇa 
PA_thi-ap_33:3.3	Nirayaṁ nūna gacchāmi,	nirayam nūna gacchāmi 
PA_thi-ap_33:3.4	ettha me natthi saṁsayo’.	ettha me na atthi sa sayo 
PA_thi-ap_33:4.1	Evāhaṁ cintayitvāna,	eva aham 
PA_thi-ap_33:4.2	pahaṁsetvāna mānasaṁ;	pahasetvāna mānasa 
PA_thi-ap_33:4.3	Rājānaṁ upagantvāna,	rājānam 
PA_thi-ap_33:4.4	idaṁ vacanamabraviṁ.	idam vacanam abravi 
PA_thi-ap_33:5.1	‘Itthī nāma mayaṁ deva,	itthī nāma mayam deva 
PA_thi-ap_33:5.2	purisānittarā ahu;	purisān ittarāḥ ahu 
PA_thi-ap_33:5.3	Ekaṁ me samaṇaṁ dehi,	ekam me samaṇam dehi 
PA_thi-ap_33:5.4	bhojayissāmi khattiya’.	bhojayissāmi khattiya 
PA_thi-ap_33:6.1	Adāsi me tadā rājā,	adāsi me tadā rājā 
PA_thi-ap_33:6.2	samaṇaṁ bhāvitindriyaṁ;	samaṇam 
PA_thi-ap_33:6.3	Tassa pattaṁ gahetvāna,	tassa pattam gahetvāna 
PA_thi-ap_33:6.4	paramannena pūrayiṁ.	param annena 
PA_thi-ap_33:7.1	Pūretvā paramaṁ annaṁ,	pūretvā paramam anna 
PA_thi-ap_33:7.2	saha sugandhalepanaṁ;	saha sugandhalepana 
PA_thi-ap_33:7.3	Mahācelena chāditvā,	mahā celena chāditvā 
PA_thi-ap_33:7.4	adāsiṁ tuṭṭhamānasā.	adāsim tuṭṭha mānasā 
PA_thi-ap_33:8.1	Tena kammena sukatena,	tena kammena su katena 
PA_thi-ap_33:8.2	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 
PA_thi-ap_33:8.3	Jahitvā mānusaṁ dehaṁ,	jahitvā mānusam deha 
PA_thi-ap_33:8.4	tāvatiṁsamagacchahaṁ.	tau atisamagacchaha 
PA_thi-ap_33:9.1	Sahassadevarājūnaṁ,	sahassa deva rājūna 
PA_thi-ap_33:9.2	mahesittamakārayiṁ;	mahesittam akārayi 
PA_thi-ap_33:9.3	Sahassacakkavattīnaṁ,	sahassa cakkavattīna 
PA_thi-ap_33:9.4	mahesittamakārayiṁ.	mahesittam akārayi 
PA_thi-ap_33:10.1	Padesarajjaṁ vipulaṁ,	padesarajjam vipula 
PA_thi-ap_33:10.2	gaṇanāto asaṅkhiyaṁ;	gaṇanātaḥ a saṅkhiya 
PA_thi-ap_33:10.3	Nānāvidhaṁ bahuṁ aññaṁ,	nānāvidham bahum 
PA_thi-ap_33:10.4	tassa kammaphalaṁ tato.	tassa kamma phalam tatas 
PA_thi-ap_33:11.1	Uppalasseva me vaṇṇo,	uppalassa iva me vaṇṇaḥ 
PA_thi-ap_33:11.2	abhirūpā sudassanā;	abhirūpā su dassanā 
PA_thi-ap_33:11.3	Itthisabbaṅgasampannā,	itthi sabbaṅga sampannā 
PA_thi-ap_33:11.4	abhijātā jutindharā.	abhijātā jutindharā 
PA_thi-ap_33:12.1	Pacchime bhave sampatte,	pacchime bhave sampatte 
PA_thi-ap_33:12.2	ajāyiṁ sākiye kule;	ajāyim sākiye kule 
PA_thi-ap_33:12.3	Nārīsahassapāmokkhā,	nārī sahassa pāmokkhā 
PA_thi-ap_33:12.4	suddhodanasutassahaṁ.	suddhodana sutaḥ saha 
PA_thi-ap_33:13.1	Nibbinditvā agārehaṁ,	nibbinditvā agāra iha 
PA_thi-ap_33:13.2	pabbajiṁ anagāriyaṁ;	pabbajim anagāriya 
PA_thi-ap_33:13.3	Sattamīrattisampattā,	sattamī ratti sampattā 
PA_thi-ap_33:13.4	catusaccamapāpuṇiṁ.	catur a cam a pāpuṇi 
PA_thi-ap_33:14.1	Cīvaraṁ piṇḍapātañca,	cīvaram piṇḍapātam ca 
PA_thi-ap_33:14.2	paccayaṁ sayanāsanaṁ;	paccayam sayana āsana 
PA_thi-ap_33:14.3	Parimetuṁ na sakkomi,	parimetum na sakkomi 
PA_thi-ap_33:14.4	piṇḍapātassidaṁ phalaṁ.	piṇḍapātaḥ sidam 
PA_thi-ap_33:15.1	Yaṁ mayhaṁ pūritaṁ kammaṁ,	yam mayham pūritam kamma 
PA_thi-ap_33:15.2	Kusalaṁ sarase muni;	kusalam sarase muni 
PA_thi-ap_33:15.3	Tuyhatthāya mahāvīra,	tuyhatthāya mahāvīra 
PA_thi-ap_33:15.4	Paricattaṁ bahuṁ mayā.	paricattam bahum mayā 
PA_thi-ap_33:16.1	Ekattiṁse ito kappe,	ekattise itas kappe 
PA_thi-ap_33:16.2	yaṁ dānamadadiṁ tadā;	yam tadā 
PA_thi-ap_33:16.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_thi-ap_33:16.4	piṇḍapātassidaṁ phalaṁ.	piṇḍapātaḥ sidam 
PA_thi-ap_33:17.1	Dve gatiyo pajānāmi,	dve gatiyaḥ u pajānāmi 
PA_thi-ap_33:17.2	devattaṁ atha mānusaṁ;	devattam atha mānusa 
PA_thi-ap_33:17.3	Aññaṁ gatiṁ na jānāmi,	aññam gatim na jānāmi 
PA_thi-ap_33:17.4	piṇḍapātassidaṁ phalaṁ.	piṇḍapātaḥ sidam 
PA_thi-ap_33:18.1	Ucce kule pajānāmi,	ucce kule pajānāmi 
PA_thi-ap_33:18.2	mahāsāle mahaddhane;	mahā sāle mahat dhane 
PA_thi-ap_33:18.3	Aññe kule na jānāmi,	aññe kule na jānāmi 
PA_thi-ap_33:18.4	piṇḍapātassidaṁ phalaṁ.	piṇḍapātaḥ sidam 
PA_thi-ap_33:19.1	Bhavābhave saṁsaritvā,	bhava abhave sasaritvā 
PA_thi-ap_33:19.2	sukkamūlena coditā;	sukka mūlena coditā 
PA_thi-ap_33:19.3	Amanāpaṁ na passāmi,	amanāpam na passāmi 
PA_thi-ap_33:19.4	somanassakataṁ phalaṁ.	somanassakatam phala 
PA_thi-ap_33:20.1	Iddhīsu ca vasī homi,	iddhīsu ca vasī homi 
PA_thi-ap_33:20.2	dibbāya sotadhātuyā;	dibbāya sotadhātuyā 
PA_thi-ap_33:20.3	Cetopariyañāṇassa,	cetas pariya ñāṇassa 
PA_thi-ap_33:20.4	vasī homi mahāmune.	vasī homi mahā mune 
PA_thi-ap_33:21.1	Pubbenivāsaṁ jānāmi,	pubbenivāsam jānāmi 
PA_thi-ap_33:21.2	dibbacakkhu visodhitaṁ;	dibba cakkhu 
PA_thi-ap_33:21.3	Sabbāsavā parikkhīṇā,	sabba āsavā parikkhīṇā 
PA_thi-ap_33:21.4	natthi dāni punabbhavo.	na atthi dāni punabbhavaḥ 
PA_thi-ap_33:22.1	Atthadhammaniruttīsu,	attha dhamma niruttīsu 
PA_thi-ap_33:22.2	paṭibhāne tatheva ca;	paṭibhāne tathā iva ca 
PA_thi-ap_33:22.3	Ñāṇaṁ mama mahāvīra,	ñāṇam mama mahāvīra 
PA_thi-ap_33:22.4	uppannaṁ tava santike.	uppannam tava santike 
PA_thi-ap_33:23.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_thi-ap_33:23.2	…pe…	pe 
PA_thi-ap_33:23.3	viharāmi anāsavā.	viharāmi anāsavā 
PA_thi-ap_33:24.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_thi-ap_33:24.2	…pe…	pe 
PA_thi-ap_33:24.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_thi-ap_33:25.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_thi-ap_33:25.2	…pe…	pe 
PA_thi-ap_33:25.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_thi-ap_33:26.1	Itthaṁ sudaṁ uppaladāyikā bhikkhunī bhagavato sammukhā imā gāthāyo abhāsitthāti.	ittham sudam uppaladāyikā bhikkhunī bhagavataḥ sammukhāḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_thi-ap_33:27.1	Uppaladāyikātheriyāpadānaṁ tatiyaṁ.	uppaladāyikā ātheriya apadānam 
