segmentnr	original	analyzed
PA_vb_17:0.1	Vibhaṅga	▁ vibhaṃg a
PA_vb_17:0.2	Khuddakavatthuvibhaṅga	▁khuddak avatthu vibhaṃg a
PA_vb_17:1.0	1. Ekakamātikā	▁ek aka mātik ā
PA_vb_17:1.1	Jātimado	▁jāti ma d o
PA_vb_17:1.2	gottamado	▁ gott amad o
PA_vb_17:1.3	ārogyamado	▁ ā rog y amad o
PA_vb_17:1.4	yobbanamado	▁yo bb an amad o
PA_vb_17:1.5	jīvitamado	▁jīvit amad o
PA_vb_17:1.6	lābhamado	▁lābh amad o
PA_vb_17:1.7	sakkāramado	▁sakkā r amad o
PA_vb_17:1.8	garukāramado	▁garu kār amad o
PA_vb_17:1.9	purekkhāramado	▁pure kk hār amad o
PA_vb_17:1.10	parivāramado	▁parivār amad o
PA_vb_17:1.11	bhogamado	▁bhog amad o
PA_vb_17:1.12	vaṇṇamado	▁vaṇṇ amad o
PA_vb_17:1.13	sutamado	▁sut amad o
PA_vb_17:1.14	paṭibhānamado	▁ paṭibhān amad o
PA_vb_17:1.15	rattaññumado	▁ratt aññu ma d o
PA_vb_17:1.16	piṇḍapātikamado	▁piṇḍapāt ika ma d o
PA_vb_17:1.17	anavaññātamado	▁ana va ññā t amad o
PA_vb_17:1.18	iriyāpathamado	▁ iriyāpath amad o
PA_vb_17:1.19	iddhimado	▁iddhi ma d o
PA_vb_17:1.20	yasamado	▁yas amad o
PA_vb_17:1.21	sīlamado	▁sīl amad o
PA_vb_17:1.22	jhānamado	▁jhān amad o
PA_vb_17:1.23	sippamado	▁si pp amad o
PA_vb_17:1.24	ārohamado	▁āroh amad o
PA_vb_17:1.25	pariṇāhamado	▁pari ṇā h amad o
PA_vb_17:1.26	saṇṭhānamado	▁ saṇṭh ān amad o
PA_vb_17:1.27	pāripūrimado	▁ pāripūri ma d o
PA_vb_17:1.28	mado	▁ma d o
PA_vb_17:1.29	pamādo	▁pa mā d o
PA_vb_17:1.30	thambho	▁ thambh o
PA_vb_17:1.31	sārambho	▁s ārambh o
PA_vb_17:1.32	atricchatā	▁ at ri cch atā
PA_vb_17:1.33	mahicchatā	▁mah icch atā
PA_vb_17:1.34	pāpicchatā	▁pāp icch atā
PA_vb_17:1.35	siṅgaṁ	▁siṃg aṃ
PA_vb_17:1.36	tintiṇaṁ	▁ ti nti ṇ aṃ
PA_vb_17:1.37	cāpalyaṁ	▁cā pa l yaṃ
PA_vb_17:1.38	asabhāgavutti	▁as a bhāg avutti
PA_vb_17:1.39	arati	▁a rati
PA_vb_17:1.40	tandī	▁ta nd ī
PA_vb_17:1.41	vijambhitā	▁vi ja mb hitā
PA_vb_17:1.42	bhattasammado	▁bhatt asam ma d o
PA_vb_17:1.43	cetaso ca līnattaṁ	▁cetaso ▁ca ▁ lī n attaṃ
PA_vb_17:1.44	kuhanā	▁ku han ā
PA_vb_17:1.45	lapanā	▁ lapan ā
PA_vb_17:1.46	nemittikatā	▁ne mi ttik atā
PA_vb_17:1.47	nippesikatā	▁ni pp esi kat ā
PA_vb_17:1.48	lābhena lābhaṁ nijigīsanatā	▁lābh ena ▁lābh aṃ ▁ni ji g ī san atā
PA_vb_17:1.49	seyyohamasmīti māno	▁seyy o hamasmīti ▁mān o
PA_vb_17:1.50	sadisohamasmīti māno	▁sadis o hamasmīti ▁mān o
PA_vb_17:1.51	hīnohamasmīti māno	▁hīn o hamasmīti ▁mān o
PA_vb_17:1.52	seyyassa seyyohamasmīti māno	▁seyy assa ▁seyy o hamasmīti ▁mān o
PA_vb_17:1.53	seyyassa sadisohamasmīti māno	▁seyy assa ▁sadis o hamasmīti ▁mān o
PA_vb_17:1.54	seyyassa hīnohamasmīti māno	▁seyy assa ▁hīn o hamasmīti ▁mān o
PA_vb_17:1.55	sadisassa seyyohamasmīti māno	▁sadis assa ▁seyy o hamasmīti ▁mān o
PA_vb_17:1.56	sadisassa sadisohamasmīti māno	▁sadis assa ▁sadis o hamasmīti ▁mān o
PA_vb_17:1.57	sadisassa hīnohamasmīti māno	▁sadis assa ▁hīn o hamasmīti ▁mān o
PA_vb_17:1.58	hīnassa seyyohamasmīti māno	▁hīn assa ▁seyy o hamasmīti ▁mān o
PA_vb_17:1.59	hīnassa sadisohamasmīti māno	▁hīn assa ▁sadis o hamasmīti ▁mān o
PA_vb_17:1.60	hīnassa hīnohamasmīti māno	▁hīn assa ▁hīn o hamasmīti ▁mān o
PA_vb_17:1.61	māno	▁mān o
PA_vb_17:1.62	atimāno	▁ati mān o
PA_vb_17:1.63	mānātimāno	▁mān āti mān o
PA_vb_17:1.64	omāno	▁ o mān o
PA_vb_17:1.65	adhimāno	▁adhi mān o
PA_vb_17:1.66	asmimāno	▁a smi mān o
PA_vb_17:1.67	micchāmāno	▁micchā mān o
PA_vb_17:1.68	ñātivitakko	▁ñāti vitakk o
PA_vb_17:1.69	janapadavitakko	▁janapad a vitakk o
PA_vb_17:1.70	amaravitakko	▁amar a vitakk o
