segmentnr	original	analyzed
PA_vb_17:0.1	Vibhaṅga	vibhaṅga 
PA_vb_17:0.2	Khuddakavatthuvibhaṅga	khuddaka vatthu vibhaṅga 
PA_vb_17:1.0	1. Ekakamātikā	ekakamātikā 
PA_vb_17:1.1	Jātimado	jātimado 
PA_vb_17:1.2	gottamado	gottama do 
PA_vb_17:1.3	ārogyamado	ārogyamado 
PA_vb_17:1.4	yobbanamado	yobbana madaḥ 
PA_vb_17:1.5	jīvitamado	jīvita mado 
PA_vb_17:1.6	lābhamado	lābha mado 
PA_vb_17:1.7	sakkāramado	sakkāra mado 
PA_vb_17:1.8	garukāramado	garukāra mado 
PA_vb_17:1.9	purekkhāramado	purekkhāra mado 
PA_vb_17:1.10	parivāramado	parivāra mado 
PA_vb_17:1.11	bhogamado	bhoga mado 
PA_vb_17:1.12	vaṇṇamado	vaṇṇa madaḥ 
PA_vb_17:1.13	sutamado	sutamado 
PA_vb_17:1.14	paṭibhānamado	paṭibhānam ado 
PA_vb_17:1.15	rattaññumado	rattaññumadaḥ 
PA_vb_17:1.16	piṇḍapātikamado	piṇḍapātikam ado 
PA_vb_17:1.17	anavaññātamado	an avaññāta madaḥ 
PA_vb_17:1.18	iriyāpathamado	iriyāpatha mado 
PA_vb_17:1.19	iddhimado	iddhi mado 
PA_vb_17:1.20	yasamado	yasamadaḥ 
PA_vb_17:1.21	sīlamado	sīlamado 
PA_vb_17:1.22	jhānamado	jhāna mado 
PA_vb_17:1.23	sippamado	sippa madaḥ 
PA_vb_17:1.24	ārohamado	āroha mado 
PA_vb_17:1.25	pariṇāhamado	pariṇāha mado 
PA_vb_17:1.26	saṇṭhānamado	saṇṭhānam adaḥ 
PA_vb_17:1.27	pāripūrimado	pāri pūri mado 
PA_vb_17:1.28	mado	mado 
PA_vb_17:1.29	pamādo	pamādaḥ 
PA_vb_17:1.30	thambho	thambho 
PA_vb_17:1.31	sārambho	sārambho 
PA_vb_17:1.32	atricchatā	atricchatā 
PA_vb_17:1.33	mahicchatā	mahicchatā 
PA_vb_17:1.34	pāpicchatā	pāpicchatā 
PA_vb_17:1.35	siṅgaṁ	siṅga 
PA_vb_17:1.36	tintiṇaṁ	tintiṇa 
PA_vb_17:1.37	cāpalyaṁ	cāpalya 
PA_vb_17:1.38	asabhāgavutti	a sa bhāga vutti 
PA_vb_17:1.39	arati	arati 
PA_vb_17:1.40	tandī	tandī 
PA_vb_17:1.41	vijambhitā	vijambhitā 
PA_vb_17:1.42	bhattasammado	bhatta sammadaḥ 
PA_vb_17:1.43	cetaso ca līnattaṁ	cetasaḥ ca līnatta 
PA_vb_17:1.44	kuhanā	kuhanā 
PA_vb_17:1.45	lapanā	lapanā 
PA_vb_17:1.46	nemittikatā	nemittika tā 
PA_vb_17:1.47	nippesikatā	nippesika tā 
PA_vb_17:1.48	lābhena lābhaṁ nijigīsanatā	lābhena lābham nijigīsana tā 
PA_vb_17:1.49	seyyohamasmīti māno	seyyā uham asmi iti māno 
PA_vb_17:1.50	sadisohamasmīti māno	sadisā uham asmi iti māno 
PA_vb_17:1.51	hīnohamasmīti māno	hīnā u ham asmi iti māno 
PA_vb_17:1.52	seyyassa seyyohamasmīti māno	seyyassa seyyā uham asmi iti māno 
PA_vb_17:1.53	seyyassa sadisohamasmīti māno	seyyassa sadisā uham asmi iti māno 
PA_vb_17:1.54	seyyassa hīnohamasmīti māno	seyyassa hīnā uham asmi iti mānaḥ 
PA_vb_17:1.55	sadisassa seyyohamasmīti māno	sadisassa seyyā uham asmi iti mānaḥ 
PA_vb_17:1.56	sadisassa sadisohamasmīti māno	sadisassa sadisā uham asmi iti mānaḥ 
PA_vb_17:1.57	sadisassa hīnohamasmīti māno	sadisassa hīnaḥ aham asmi iti mānaḥ 
PA_vb_17:1.58	hīnassa seyyohamasmīti māno	hīnassa seyyā uham asmi iti mānaḥ 
PA_vb_17:1.59	hīnassa sadisohamasmīti māno	hīnassa sadisā uham asmi iti mānaḥ 
PA_vb_17:1.60	hīnassa hīnohamasmīti māno	hīnassa hīnā uham asmi iti mānaḥ 
PA_vb_17:1.61	māno	māno 
PA_vb_17:1.62	atimāno	atimāno 
PA_vb_17:1.63	mānātimāno	māna ati mānaḥ 
PA_vb_17:1.64	omāno	omānaḥ 
PA_vb_17:1.65	adhimāno	adhimānaḥ 
PA_vb_17:1.66	asmimāno	asmimānaḥ 
PA_vb_17:1.67	micchāmāno	micchāmānaḥ 
PA_vb_17:1.68	ñātivitakko	ñāti vitakkaḥ 
PA_vb_17:1.69	janapadavitakko	janapada vitakkaḥ 
PA_vb_17:1.70	amaravitakko	amara vitakkaḥ 
PA_vb_17:1.71	parānuddayatāpaṭisaṁyutto vitakko	vitakkaḥ 
PA_vb_17:1.72	lābhasakkārasilokapaṭisaṁyutto vitakko	lābha sakkāra siloka paṭisayuttaḥ vitakko 
