segmentnr	original	folio	analyzed
PA_tika-vin12_t:0	Namo tassa bhagavato arahato sammāsambuddhassa	0	
PA_tika-vin12_t:1	Vinayapiṭake	0	
PA_tika-vin12_t:2	Pācityādiyojanā	0	
PA_tika-vin12_t:3	Pācittiyayojanā	0	
PA_tika-vin12_t:4	Mahākāruṇikaṃ nāthaṃ, abhinatvā samāsato;	0	
PA_tika-vin12_t:5	Pācityādivaṇṇanāya, karissāmatthayojanaṃ.	0	
PA_tika-vin12_t:6	5. Pācittiyakaṇḍaṃ	0	
PA_tika-vin12_t:7	1. Musāvādasikkhāpada-atthayojanā	0	
PA_tika-vin12_t:8_0	Khuddakānanti sukhumāpattipakāsakattā appakānaṃ, gaṇanato vā pacurattā bahukānaṃ.	8	
PA_tika-vin12_t:8_1	Yesaṃ sikkhāpadānanti sambandho. “Yesa”nti padaṃ “saṅgaho”ti pade sāmyatthachaṭṭhī.	8	
PA_tika-vin12_t:8_2	Saṅgahīyate saṅgaho. “Navahi vaggehī”tipadaṃ “saṅgaho, suppatiṭṭhito”ti padadvaye	8	
PA_tika-vin12_t:8_3	karaṇaṃ. Dānīti kālavācako sattamyantanipāto idāni-pariyāyo, imasmiṃ kāleti attho.	8	
PA_tika-vin12_t:8_4	Tesanti khuddakānaṃ, ayaṃ vaṇṇanāti sambandho. Bhavatīti ettha ti-saddo ekaṃsatthe	8	
PA_tika-vin12_t:8_5	anāgatakāliko hoti “nirayaṃ nūna gacchāmi, ettha me natthi saṃsayo”tiādīsu viya.	8	
PA_tika-vin12_t:8_6	Kiñcāpettha hi yathā ekaṃsavācako nūnasaddo atthi, na evaṃ “bhavatī”ti pade, atthato	8	
PA_tika-vin12_t:8_7	pana ayaṃ vaṇṇanā nūna bhavissatīti attho gahetabbo. Atha vā avassambhāviyatthe anāgatakālavācako	8	
PA_tika-vin12_t:8_8	hoti “dhuvaṃ buddho bhavāmaha”ntiādīsu viya. Kāmañhettha yathā avassambhāviyatthavācako	8	
PA_tika-vin12_t:8_9	dhuvasaddo atthi, na evaṃ “bhavatī”ti pade, atthato pana dhuvaṃ bhavissati ayaṃ vaṇṇanāti	8	
PA_tika-vin12_t:8_10	attho gahetabboti daṭṭhabbaṃ.	81	
PA_tika-vin12_t:9_0	1. “Tatthā”ti padaṃ “musāvādavaggassā”ti pade niddhāraṇasamudāyo, tesu navasu vaggesūti	9	
PA_tika-vin12_t:9_1	attho. Paṭhamasikkhāpadeti vā, tesu khuddakesu sikkhāpadesūti attho. Sakyānaṃ puttoti	9	
PA_tika-vin12_t:9_2	bhaginīhi saṃvāsakaraṇato lokamariyādaṃ chindituṃ, jātisambhedato vā rakkhituṃ sakkuṇantīti	9	
