segmentnr	original	analyzed
PA_tika-vin12_t:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_tika-vin12_t:1	Vinayapiṭake	▁vinay a pi ṭak e
PA_tika-vin12_t:2	Pācityādiyojanā	▁pāci ty ādi yojan ā
PA_tika-vin12_t:3	Pācittiyayojanā	▁pācittiy a yojan ā
PA_tika-vin12_t:4	Mahākāruṇikaṃ nāthaṃ, abhinatvā samāsato;	▁mahā kā ruṇ ikaṃ ▁nā th aṃ ▁abhi na tvā ▁samās ato
PA_tika-vin12_t:5	Pācityādivaṇṇanāya, karissāmatthayojanaṃ.	▁pāci ty ādi vaṇṇanā ya ▁kar issāma ttha yojan aṃ
PA_tika-vin12_t:6	5. Pācittiyakaṇḍaṃ	▁pācittiy akaṇḍ aṃ
PA_tika-vin12_t:7	1. Musāvādasikkhāpada-atthayojanā	▁musāvād asikkhāpad a attha yojan ā
PA_tika-vin12_t:8_0	Khuddakānanti sukhumāpattipakāsakattā appakānaṃ, gaṇanato vā pacurattā bahukānaṃ.	▁khuddak ānanti ▁sukhum āpatti pak ā sak attā ▁app akānaṃ ▁gaṇan ato ▁vā ▁pa cu ratt ā ▁bahu k ānaṃ
PA_tika-vin12_t:8_1	Yesaṃ sikkhāpadānanti sambandho. “Yesa”nti padaṃ “saṅgaho”ti pade sāmyatthachaṭṭhī.	▁yesaṃ ▁sikkhā padān anti ▁sambandho ▁ye santi ▁pad aṃ ▁saṃgah oti ▁pad e ▁sām ya ttha cha ṭṭh ī
PA_tika-vin12_t:8_2	Saṅgahīyate saṅgaho. “Navahi vaggehī”tipadaṃ “saṅgaho, suppatiṭṭhito”ti padadvaye	▁saṃgah ī ya te ▁saṃgah o ▁nava hi ▁ vagg ehīti pad aṃ ▁saṃgah o ▁su p patiṭṭh itoti ▁pad advay e
PA_tika-vin12_t:8_3	karaṇaṃ. Dānīti kālavācako sattamyantanipāto idāni-pariyāyo, imasmiṃ kāleti attho.	▁karaṇ aṃ ▁d ānīti ▁kāl avācak o ▁sattam yant a nipāt o ▁idāni pariyāy o ▁imasmiṃ ▁kāle ti ▁attho
PA_tika-vin12_t:8_4	Tesanti khuddakānaṃ, ayaṃ vaṇṇanāti sambandho. Bhavatīti ettha ti-saddo ekaṃsatthe	▁te santi ▁khuddak ānaṃ ▁ayaṃ ▁ vaṇṇanā ti ▁sambandho ▁bhav atīti ▁ettha ▁ ti saddo ▁ekaṃ satth e
PA_tika-vin12_t:8_5	anāgatakāliko hoti “nirayaṃ nūna gacchāmi, ettha me natthi saṃsayo”tiādīsu viya.	▁anāgat akāl iko ▁hoti ▁niray aṃ ▁nūna ▁gacch āmi ▁ettha ▁me ▁natthi ▁ saṃsay o tiādīsu ▁viya
PA_tika-vin12_t:8_6	Kiñcāpettha hi yathā ekaṃsavācako nūnasaddo atthi, na evaṃ “bhavatī”ti pade, atthato	▁ki ñc ā p ettha ▁hi ▁yathā ▁ekaṃ s avācak o ▁nūna saddo ▁atthi ▁na ▁evaṃ ▁bhav atīti ▁pad e ▁atthato
PA_tika-vin12_t:8_7	pana ayaṃ vaṇṇanā nūna bhavissatīti attho gahetabbo. Atha vā avassambhāviyatthe anāgatakālavācako	▁pana ▁ayaṃ ▁ vaṇṇanā ▁nūna ▁bhavissatīti ▁attho ▁gahetabb o ▁atha ▁vā ▁ avas sam bhāv iy atthe ▁anāgat akāl avācak o
PA_tika-vin12_t:8_8	hoti “dhuvaṃ buddho bhavāmaha”ntiādīsu viya. Kāmañhettha yathā avassambhāviyatthavācako	▁hoti ▁dhuv aṃ ▁buddho ▁bhav āma hanti ādīsu ▁viya ▁kām a ñ h ettha ▁yathā ▁ avas sam bhāv iy atth avācak o
PA_tika-vin12_t:8_9	dhuvasaddo atthi, na evaṃ “bhavatī”ti pade, atthato pana dhuvaṃ bhavissati ayaṃ vaṇṇanāti	▁dhuv asaddo ▁atthi ▁na ▁evaṃ ▁bhav atīti ▁pad e ▁atthato ▁pana ▁dhuv aṃ ▁bhavissati ▁ayaṃ ▁ vaṇṇanā ti
PA_tika-vin12_t:8_10	attho gahetabboti daṭṭhabbaṃ.	▁attho ▁gahetabb oti ▁daṭṭhabbaṃ
PA_tika-vin12_t:9_0	1. “Tatthā”ti padaṃ “musāvādavaggassā”ti pade niddhāraṇasamudāyo, tesu navasu vaggesūti	▁tatthāti ▁pad aṃ ▁musāvād a vagg assāti ▁pad e ▁ni d dhāraṇ a samudāy o ▁tesu ▁nava su ▁ vagg esūti
