segmentnr	original	analyzed
PA_kv_6.1:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_6.1:0.2	Niyāmapaṇṇāsaka	▁ niyām a paṇṇāsa ka
PA_kv_6.1:0.3	Chaṭṭhavagga	▁chaṭṭh avagga
PA_kv_6.1:0.4	Niyāmakathā	▁ niyām akathā
PA_kv_6.1:1.1	Niyāmo asaṅkhatoti?	▁ niyām o ▁asaṃkhat oti
PA_kv_6.1:1.2	Āmantā.	▁āmantā
PA_kv_6.1:1.3	Nibbānaṁ tāṇaṁ leṇaṁ saraṇaṁ parāyanaṁ accutaṁ amatanti?	▁nibbānaṃ ▁tā ṇ aṃ ▁ l e ṇ aṃ ▁saraṇ aṃ ▁par āya naṃ ▁a cc ut aṃ ▁amat anti
PA_kv_6.1:1.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_6.1:2.1	Niyāmo asaṅkhato, nibbānaṁ asaṅkhatanti?	▁ niyām o ▁asaṃkhat o ▁nibbānaṃ ▁asaṃkhat anti
PA_kv_6.1:2.2	Āmantā.	▁āmantā
PA_kv_6.1:2.3	Dve asaṅkhatānīti?	▁dve ▁asaṃkhat ānīti
PA_kv_6.1:2.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_6.1:3.1	Dve asaṅkhatānīti?	▁dve ▁asaṃkhat ānīti
PA_kv_6.1:3.2	Āmantā.	▁āmantā
PA_kv_6.1:3.3	Dve tāṇāni dve leṇāni dve saraṇāni dve parāyanāni dve accutāni dve amatāni dve nibbānānīti?	▁dve ▁tā ṇ āni ▁dve ▁ l e ṇ āni ▁dve ▁saraṇ āni ▁dve ▁par āya n āni ▁dve ▁a cc ut āni ▁dve ▁amat āni ▁dve ▁nibbān ānīti
PA_kv_6.1:3.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_6.1:4.1	Dve nibbānānīti?	▁dve ▁nibbān ānīti
PA_kv_6.1:4.2	Āmantā.	▁āmantā
PA_kv_6.1:4.3	Atthi dvinnaṁ nibbānānaṁ uccanīcatā hīnapaṇītatā ukkaṁsāvakaṁso sīmā vā bhedo vā rāji vā antarikā vāti?	▁atthi ▁dvinnaṃ ▁nibbān ānaṃ ▁ucc an ī c atā ▁hīn a paṇīt atā ▁ ukkaṃs āva kaṃ so ▁sīm ā ▁vā ▁bhed o ▁vā ▁rāj i ▁vā ▁ antarik ā ▁vāti
PA_kv_6.1:4.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_6.1:5.1	Niyāmo asaṅkhatoti?	▁ niyām o ▁asaṃkhat oti
PA_kv_6.1:5.2	Āmantā.	▁āmantā
PA_kv_6.1:5.3	Atthi keci niyāmaṁ okkamanti paṭilabhanti uppādenti samuppādenti uṭṭhāpenti samuṭṭhāpenti nibbattenti abhinibbattenti janenti sañjanentīti?	▁atthi ▁keci ▁ niyām aṃ ▁okkam anti ▁paṭi la bh anti ▁uppād enti ▁sam uppād enti ▁u ṭṭh āpent i ▁samuṭṭhāp enti ▁nibbatt enti ▁abhi nibbatt enti ▁jan enti ▁sa ñjan entīti
PA_kv_6.1:5.4	Āmantā.	▁āmantā
PA_kv_6.1:5.5	Atthi keci asaṅkhataṁ okkamanti paṭilabhanti uppādenti samuppādenti uṭṭhāpenti samuṭṭhāpenti nibbattenti abhinibbattenti janenti sañjanentīti?	▁atthi ▁keci ▁asaṃkhat aṃ ▁okkam anti ▁paṭi la bh anti ▁uppād enti ▁sam uppād enti ▁u ṭṭh āpent i ▁samuṭṭhāp enti ▁nibbatt enti ▁abhi nibbatt enti ▁jan enti ▁sa ñjan entīti
PA_kv_6.1:5.6	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_6.1:6.1	Niyāmo asaṅkhatoti?	▁ niyām o ▁asaṃkhat oti
PA_kv_6.1:6.2	Āmantā.	▁āmantā
PA_kv_6.1:6.3	Maggo asaṅkhatoti?	▁maggo ▁asaṃkhat oti
PA_kv_6.1:6.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_6.1:7.1	Maggo saṅkhatoti?	▁maggo ▁saṃkh atoti
PA_kv_6.1:7.2	Āmantā.	▁āmantā
PA_kv_6.1:7.3	Niyāmo saṅkhatoti?	▁ niyām o ▁saṃkh atoti
PA_kv_6.1:7.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_6.1:8.1	Sotāpattiniyāmo asaṅkhatoti?	▁ sot āpatti niyām o ▁asaṃkhat oti
PA_kv_6.1:8.2	Āmantā.	▁āmantā
PA_kv_6.1:8.3	Sotāpattimaggo asaṅkhatoti?	▁sotāpattimagg o ▁asaṃkhat oti
PA_kv_6.1:8.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_6.1:9.1	Sotāpattimaggo saṅkhatoti?	▁sotāpattimagg o ▁saṃkh atoti
PA_kv_6.1:9.2	Āmantā.	▁āmantā
PA_kv_6.1:9.3	Sotāpattiniyāmo saṅkhatoti?	▁ sot āpatti niyām o ▁saṃkh atoti
PA_kv_6.1:9.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_6.1:10.1	Sakadāgāminiyāmo …pe…	▁sakadāgāmi niyām o ▁pe
PA_kv_6.1:10.2	anāgāminiyāmo …pe…	▁anā gāmi niyām o ▁pe
PA_kv_6.1:10.3	arahattaniyāmo asaṅkhatoti?	▁arahatt a niyām o ▁asaṃkhat oti
PA_kv_6.1:10.4	Āmantā.	▁āmantā
PA_kv_6.1:10.5	Arahattamaggo asaṅkhatoti?	▁arahattamagg o ▁asaṃkhat oti
PA_kv_6.1:10.6	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_6.1:10.7	arahattamaggo saṅkhatoti?	▁arahattamagg o ▁saṃkh atoti
PA_kv_6.1:10.8	Āmantā.	▁āmantā
PA_kv_6.1:10.9	Arahattaniyāmo saṅkhatoti?	▁arahatt a niyām o ▁saṃkh atoti
PA_kv_6.1:10.10	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_6.1:11.1	Sotāpattiniyāmo asaṅkhato …pe…	▁ sot āpatti niyām o ▁asaṃkhat o ▁pe
PA_kv_6.1:11.2	arahattaniyāmo asaṅkhato, nibbānaṁ asaṅkhatanti?	▁arahatt a niyām o ▁asaṃkhat o ▁nibbānaṃ ▁asaṃkhat anti
PA_kv_6.1:11.3	Āmantā.	▁āmantā
PA_kv_6.1:11.4	Pañca asaṅkhatānīti?	▁pañca ▁asaṃkhat ānīti
PA_kv_6.1:11.5	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_6.1:11.6	pañca asaṅkhatānīti?	▁pañca ▁asaṃkhat ānīti
PA_kv_6.1:11.7	Āmantā.	▁āmantā
PA_kv_6.1:11.8	Pañca tāṇāni …pe…	▁pañca ▁tā ṇ āni ▁pe
PA_kv_6.1:11.9	antarikā vāti?	▁ antarik ā ▁vāti
PA_kv_6.1:11.10	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_6.1:12.1	Niyāmo asaṅkhatoti?	▁ niyām o ▁asaṃkhat oti
PA_kv_6.1:12.2	Āmantā.	▁āmantā
PA_kv_6.1:12.3	Micchattaniyāmo asaṅkhatoti?	▁ micch att a niyām o ▁asaṃkhat oti
PA_kv_6.1:12.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_6.1:12.5	micchattaniyāmo saṅkhatoti?	▁ micch att a niyām o ▁saṃkh atoti
PA_kv_6.1:12.6	Āmantā.	▁āmantā
PA_kv_6.1:12.7	Sammattaniyāmo saṅkhatoti?	▁sammat ta niyām o ▁saṃkh atoti
