segmentnr	original	analyzed
PA_kv_6.1:0.1	Kathāvatthu	kathāvatthu 
PA_kv_6.1:0.2	Niyāmapaṇṇāsaka	niyāma paṇṇāsaka 
PA_kv_6.1:0.3	Chaṭṭhavagga	chaṭṭha vagga 
PA_kv_6.1:0.4	Niyāmakathā	niyāma kathā 
PA_kv_6.1:1.1	Niyāmo asaṅkhatoti?	niyāmaḥ asaṅkhataḥ ti 
PA_kv_6.1:1.2	Āmantā.	āmantā 
PA_kv_6.1:1.3	Nibbānaṁ tāṇaṁ leṇaṁ saraṇaṁ parāyanaṁ accutaṁ amatanti?	nibbānam tāṇam leṇam saraṇam parāyanam accutam 
PA_kv_6.1:1.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_6.1:2.1	Niyāmo asaṅkhato, nibbānaṁ asaṅkhatanti?	niyāmaḥ asaṅkhataḥ nibbānam asaṅkhatanti 
PA_kv_6.1:2.2	Āmantā.	āmantā 
PA_kv_6.1:2.3	Dve asaṅkhatānīti?	dve asaṅkhatāni iti 
PA_kv_6.1:2.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_6.1:3.1	Dve asaṅkhatānīti?	dve asaṅkhatāni iti 
PA_kv_6.1:3.2	Āmantā.	āmantā 
PA_kv_6.1:3.3	Dve tāṇāni dve leṇāni dve saraṇāni dve parāyanāni dve accutāni dve amatāni dve nibbānānīti?	dve tāṇāni dve leṇāni dve saraṇāni dve parāyanāni dve accutāni dve amatāni dve nibbānāni iti 
PA_kv_6.1:3.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_6.1:4.1	Dve nibbānānīti?	dve nibbānāni iti 
PA_kv_6.1:4.2	Āmantā.	āmantā 
PA_kv_6.1:4.3	Atthi dvinnaṁ nibbānānaṁ uccanīcatā hīnapaṇītatā ukkaṁsāvakaṁso sīmā vā bhedo vā rāji vā antarikā vāti?	atthi dvinnam nibbānānam ucca nīca tā hīna paṇīta tā ukkasa avakasaḥ sīmā vā bhedaḥ vā rāji vā antarikā vā ati 
PA_kv_6.1:4.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_6.1:5.1	Niyāmo asaṅkhatoti?	niyāmaḥ asaṅkhataḥ ti 
PA_kv_6.1:5.2	Āmantā.	āmantā 
PA_kv_6.1:5.3	Atthi keci niyāmaṁ okkamanti paṭilabhanti uppādenti samuppādenti uṭṭhāpenti samuṭṭhāpenti nibbattenti abhinibbattenti janenti sañjanentīti?	atthi keci niyāmam okkamanti paṭilabhanti uppādenti samuppādenti uṭṭhāpenti samuṭṭhāpenti nibbattenti abhinibbattenti janenti sañjanenti iti 
PA_kv_6.1:5.4	Āmantā.	āmantā 
PA_kv_6.1:5.5	Atthi keci asaṅkhataṁ okkamanti paṭilabhanti uppādenti samuppādenti uṭṭhāpenti samuṭṭhāpenti nibbattenti abhinibbattenti janenti sañjanentīti?	atthi keci asaṅkhatam okkamanti paṭilabhanti uppādenti samuppādenti uṭṭhāpenti samuṭṭhāpenti nibbattenti abhinibbattenti janenti sañjanenti iti 
PA_kv_6.1:5.6	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_6.1:6.1	Niyāmo asaṅkhatoti?	niyāmaḥ asaṅkhataḥ ti 
PA_kv_6.1:6.2	Āmantā.	āmantā 
PA_kv_6.1:6.3	Maggo asaṅkhatoti?	maggo asaṅkhato ti 
PA_kv_6.1:6.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_6.1:7.1	Maggo saṅkhatoti?	maggo saṅkhato ti 
PA_kv_6.1:7.2	Āmantā.	āmantā 
PA_kv_6.1:7.3	Niyāmo saṅkhatoti?	niyāmaḥ saṅkhatā iti 
PA_kv_6.1:7.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_6.1:8.1	Sotāpattiniyāmo asaṅkhatoti?	sā utāpatti niyāmaḥ asaṅkhatā iti 
PA_kv_6.1:8.2	Āmantā.	āmantā 
PA_kv_6.1:8.3	Sotāpattimaggo asaṅkhatoti?	sotāpatti maggaḥ asaṅkhataḥ ti 
PA_kv_6.1:8.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_6.1:9.1	Sotāpattimaggo saṅkhatoti?	sotāpatti maggo saṅkhataḥ ti 
PA_kv_6.1:9.2	Āmantā.	āmantā 
PA_kv_6.1:9.3	Sotāpattiniyāmo saṅkhatoti?	sā utāpatti niyāmo saṅkhato ti 
PA_kv_6.1:9.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_6.1:10.1	Sakadāgāminiyāmo …pe…	sakadāgāmi niyāmaḥ pe 
PA_kv_6.1:10.2	anāgāminiyāmo …pe…	anāgāmi niyāmaḥ pe 
PA_kv_6.1:10.3	arahattaniyāmo asaṅkhatoti?	arahatta niyāmaḥ 
PA_kv_6.1:10.4	Āmantā.	āmantā 
PA_kv_6.1:10.5	Arahattamaggo asaṅkhatoti?	arahatta maggo asaṅkhato ti 
PA_kv_6.1:10.6	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_6.1:10.7	arahattamaggo saṅkhatoti?	arahatta maggo 
PA_kv_6.1:10.8	Āmantā.	āmantā 
PA_kv_6.1:10.9	Arahattaniyāmo saṅkhatoti?	arahatta niyāmo saṅkhato ti 
PA_kv_6.1:10.10	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_6.1:11.1	Sotāpattiniyāmo asaṅkhato …pe…	sa utāpatti niyāmaḥ asaṅkhataḥ pe 
PA_kv_6.1:11.2	arahattaniyāmo asaṅkhato, nibbānaṁ asaṅkhatanti?	arahatta niyāmaḥ asaṅkhataḥ nibbānam asaṅkhatanti 
PA_kv_6.1:11.3	Āmantā.	āmantā 
PA_kv_6.1:11.4	Pañca asaṅkhatānīti?	pañca a saṅkhatāni iti 
PA_kv_6.1:11.5	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_6.1:11.6	pañca asaṅkhatānīti?	pañca a saṅkhatāni iti 
PA_kv_6.1:11.7	Āmantā.	āmantā 
PA_kv_6.1:11.8	Pañca tāṇāni …pe…	pañca tāṇāni pe 
PA_kv_6.1:11.9	antarikā vāti?	antarikā vāti 
PA_kv_6.1:11.10	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_6.1:12.1	Niyāmo asaṅkhatoti?	niyāmaḥ asaṅkhataḥ ti 
PA_kv_6.1:12.2	Āmantā.	āmantā 
PA_kv_6.1:12.3	Micchattaniyāmo asaṅkhatoti?	micchatta niyāmaḥ 
PA_kv_6.1:12.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_6.1:12.5	micchattaniyāmo saṅkhatoti?	micchatta niyāmo saṅkhataḥ ti 
PA_kv_6.1:12.6	Āmantā.	āmantā 
PA_kv_6.1:12.7	Sammattaniyāmo saṅkhatoti?	sammatta niyāmo saṅkhato ti 
PA_kv_6.1:12.8	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_6.1:13.1	Na vattabbaṁ—	na vattabba 
PA_kv_6.1:13.2	“niyāmo asaṅkhato”ti?	niyāmaḥ asaṅkhataḥ ti 
PA_kv_6.1:13.3	Āmantā.	āmantā 
PA_kv_6.1:13.4	Niyāme uppajja niruddhe aniyato hotīti?	niyāme uppajja niruddhe aniyataḥ hoti iti 
PA_kv_6.1:13.5	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_6.1:13.6	Tena hi niyāmo asaṅkhatoti.	tena hi niyāmaḥ 
PA_kv_6.1:13.7	Micchattaniyāme uppajja niruddhe aniyato hotīti?	micchat ta niyāme uppajja niruddhe aniyataḥ hoti iti 
PA_kv_6.1:13.8	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_6.1:13.9	tena hi micchattaniyāmo asaṅkhatoti.	tena hi micchatta niyāmaḥ 
PA_kv_6.1:13.10	Niyāmakathā niṭṭhitā.	niyāma kathā niṭṭhitā 
