segmentnr	original	analyzed
PA_tha-ap_164:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_164:0.2	Supāricariyavagga	supāricariyavagga 
PA_tha-ap_164:0.3	2. Kaṇaverapupphiyattheraapadāna	       
PA_tha-ap_164:1.1	“Siddhattho nāma bhagavā,	siddhatthaḥ nāma bhagavā 
PA_tha-ap_164:1.2	lokajeṭṭho narāsabho;	loka jeṭṭhaḥ narāsabhaḥ 
PA_tha-ap_164:1.3	Purakkhato sāvakehi,	purakkhataḥ sāvakehi 
PA_tha-ap_164:1.4	nagaraṁ paṭipajjatha.	nagaram paṭipajjatha 
PA_tha-ap_164:2.1	Rañño antepure āsiṁ,	raññaḥ antepure āsi 
PA_tha-ap_164:2.2	gopako abhisammato;	gopakaḥ abhisammataḥ 
PA_tha-ap_164:2.3	Pāsāde upaviṭṭhohaṁ,	pāsāde upaviṭṭhaḥ uha 
PA_tha-ap_164:2.4	addasaṁ lokanāyakaṁ.	addasam loka nāyaka 
PA_tha-ap_164:3.1	Kaṇaveraṁ gahetvāna,	kaṇaveram 
PA_tha-ap_164:3.2	bhikkhusaṅghe samokiriṁ;	bhikkhu saṅghe samokiri 
PA_tha-ap_164:3.3	Buddhassa visuṁ katvāna,	buddhassa visum katvāna 
PA_tha-ap_164:3.4	tato bhiyyo samokiriṁ.	tatas bhiyyaḥ samokiri 
PA_tha-ap_164:4.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_164:4.2	Yaṁ pupphamabhipūjayiṁ;	yam 
PA_tha-ap_164:4.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_164:4.4	Buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_164:5.1	Sattāsītimhito kappe,	kappe 
PA_tha-ap_164:5.2	caturāsuṁ mahiddhikā;	catur āsum mahiddhikā 
PA_tha-ap_164:5.3	Sattaratanasampannā,	satta ratana sampannā 
PA_tha-ap_164:5.4	cakkavattī mahabbalā.	cakkavattī mahat balā 
PA_tha-ap_164:6.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_164:6.2	…pe…	pe 
PA_tha-ap_164:6.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_164:7.1	Itthaṁ sudaṁ āyasmā kaṇaverapupphiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā kaṇaverapupphiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_164:8.1	Kaṇaverapupphiyattherassāpadānaṁ dutiyaṁ.	kaṇaverapupphiya therassa apadānam dutiya 
