segmentnr	original	analyzed
PA_tha-ap_164:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_164:0.2	Supāricariyavagga	▁su pāri ca riy avagga
PA_tha-ap_164:0.3	2. Kaṇaverapupphiyattheraapadāna	▁ka ṇ ave r apupph iy attheraapadāna
PA_tha-ap_164:1.1	“Siddhattho nāma bhagavā,	▁siddh attho ▁nāma ▁bhagavā
PA_tha-ap_164:1.2	lokajeṭṭho narāsabho;	▁loka j e ṭṭh o ▁na rā sabh o
PA_tha-ap_164:1.3	Purakkhato sāvakehi,	▁ pu rakkh ato ▁ sāvak ehi
PA_tha-ap_164:1.4	nagaraṁ paṭipajjatha.	▁nagar aṃ ▁paṭipajj atha
PA_tha-ap_164:2.1	Rañño antepure āsiṁ,	▁rañño ▁ ante pur e ▁ āsi ṃ
PA_tha-ap_164:2.2	gopako abhisammato;	▁go pak o ▁abhi sam m ato
PA_tha-ap_164:2.3	Pāsāde upaviṭṭhohaṁ,	▁pāsād e ▁upa vi ṭṭh o haṃ
PA_tha-ap_164:2.4	addasaṁ lokanāyakaṁ.	▁addasa ṃ ▁loka nāyak aṃ
PA_tha-ap_164:3.1	Kaṇaveraṁ gahetvāna,	▁ka ṇ ave raṃ ▁gahetvā na
PA_tha-ap_164:3.2	bhikkhusaṅghe samokiriṁ;	▁bhikkhusaṃgh e ▁sam o ki ri ṃ
PA_tha-ap_164:3.3	Buddhassa visuṁ katvāna,	▁buddhassa ▁visuṃ ▁katvā na
PA_tha-ap_164:3.4	tato bhiyyo samokiriṁ.	▁tato ▁bhiyyo ▁sam o ki ri ṃ
PA_tha-ap_164:4.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_164:4.2	Yaṁ pupphamabhipūjayiṁ;	▁yaṃ ▁pupph ama bhi pūj ayiṃ
PA_tha-ap_164:4.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_164:4.4	Buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_164:5.1	Sattāsītimhito kappe,	▁sattā sīti mhi to ▁kappe
PA_tha-ap_164:5.2	caturāsuṁ mahiddhikā;	▁catu rā su ṃ ▁ mahiddhik ā
PA_tha-ap_164:5.3	Sattaratanasampannā,	▁satta ratan asampann ā
PA_tha-ap_164:5.4	cakkavattī mahabbalā.	▁cakkavattī ▁mah abba lā
PA_tha-ap_164:6.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_164:6.2	…pe…	▁pe
PA_tha-ap_164:6.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_164:7.1	Itthaṁ sudaṁ āyasmā kaṇaverapupphiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ka ṇ ave r apupph iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_164:8.1	Kaṇaverapupphiyattherassāpadānaṁ dutiyaṁ.	▁ka ṇ ave r apupph iya tther assā padān aṃ ▁dutiy aṃ
