segmentnr	original	analyzed
PA_ja_415:0.1	Jātaka	jātaka 
PA_ja_415:0.2	Sattakanipāta	sattaka nipāta 
PA_ja_415:0.3	Gandhāravagga	gandhāra vagga 
PA_ja_415:0.4	10. Kummāsapiṇḍijātaka	kummāsapiṇḍijātaka 
PA_ja_415:1.1	“Na kiratthi anomadassisu,	na kiratthi anomadassisu 
PA_ja_415:1.2	Pāricariyā buddhesu appikā;	pāricariyā buddhesu appikā 
PA_ja_415:1.3	Sukkhāya aloṇikāya ca,	sukkhāya a loṇikāya ca 
PA_ja_415:1.4	Passaphalaṁ kummāsapiṇḍiyā.	passa phalam kummāsapiṇḍiyā 
PA_ja_415:2.1	Hatthigavassā cime bahū,	hatthi gavassā cime bahū 
PA_ja_415:2.2	Dhanadhaññaṁ pathavī ca kevalā;	dhana dhaññam pathavī ca kevalā 
PA_ja_415:2.3	Nāriyo cimā accharūpamā,	nāriyaḥ cimāḥ accharūpamā 
PA_ja_415:2.4	Passa phalaṁ kummāsapiṇḍiyā”.	passa phalam kummāsapiṇḍiyā 
PA_ja_415:3.1	“Abhikkhaṇaṁ rājakuñjara,	abhikkhaṇam rāja kuñjara 
PA_ja_415:3.2	Gāthā bhāsasi kosalādhipa;	gāthāḥ bhāsasi kosala adhipa 
PA_ja_415:3.3	Pucchāmi taṁ raṭṭhavaḍḍhana,	pucchāmi tam raṭṭhavaḍḍhana 
PA_ja_415:3.4	Bāḷhaṁ pītimano pabhāsasi”.	bāḷham pīti mano pabhāsasi 
PA_ja_415:4.1	“Imasmiññeva nagare,	imasmin ñeva nagare 
PA_ja_415:4.2	kule aññatare ahuṁ;	kule aññatare ahu 
PA_ja_415:4.3	Parakammakaro āsiṁ,	para kamma karaḥ āsi 
PA_ja_415:4.4	bhatako sīlasaṁvuto.	bhatakaḥ sīla savutaḥ 
PA_ja_415:5.1	Kammāya nikkhamantohaṁ,	kammāya nikkhamantā uha 
PA_ja_415:5.2	caturo samaṇeddasaṁ;	caturaḥ samaṇa iddasa 
PA_ja_415:5.3	Ācārasīlasampanne,	ācāra sīla sampanne 
PA_ja_415:5.4	sītibhūte anāsave.	sīti bhūte anāsave 
PA_ja_415:6.1	Tesu cittaṁ pasādetvā,	tesu cittam pasādetvā 
PA_ja_415:6.2	nisīdetvā paṇṇasanthate;	nisīdetvā 
PA_ja_415:6.3	Adaṁ buddhāna kummāsaṁ,	adam buddhāna 
PA_ja_415:6.4	pasanno sehi pāṇibhi.	pasannaḥ sehi pāṇibhi 
PA_ja_415:7.1	Tassa kammassa kusalassa,	tassa kammassa kusalassa 
PA_ja_415:7.2	idaṁ me edisaṁ phalaṁ;	idam me edisam 
PA_ja_415:7.3	Anubhomi idaṁ rajjaṁ,	anubhomi idam rajja 
PA_ja_415:7.4	phītaṁ dharaṇimuttamaṁ”.	phītam dharaṇim uttama 
PA_ja_415:8.1	“Dadaṁ bhuñja mā ca pamādo,	dadam bhuñja mā ca pamādaḥ 
PA_ja_415:8.2	Cakkaṁ vattaya kosalādhipa;	cakkam vattaya kosala adhipa 
PA_ja_415:8.3	Mā rāja adhammiko ahu,	mā rāja adhammikaḥ ahu 
PA_ja_415:8.4	Dhammaṁ pālaya kosalādhipa”.	dhammam pālaya kosala adhipa 
PA_ja_415:9.1	“Sohaṁ tadeva punappunaṁ,	sā uham tat eva punar punar 
PA_ja_415:9.2	Vaṭumaṁ ācarissāmi sobhane;	vaṭumam ācarissāmi sobhane 
PA_ja_415:9.3	Ariyācaritaṁ sukosale,	ariyā caritam sukosale 
PA_ja_415:9.4	Arahanto me manāpāva passituṁ.	arahantaḥ me manāpā ava passitu 
PA_ja_415:10.1	Devī viya accharūpamā,	devī viya accharūpamā 
PA_ja_415:10.2	Majjhe nārigaṇassa sobhasi;	majjhe nāri gaṇassa sobhasi 
PA_ja_415:10.3	Kiṁ kammamakāsi bhaddakaṁ,	kim bhaddaka 
PA_ja_415:10.4	Kenāsi vaṇṇavatī sukosale”.	kena asi vaṇṇavatī su kosale 
PA_ja_415:11.1	“Ambaṭṭhakulassa khattiya,	ambaṭṭha kulassa khattiya 
PA_ja_415:11.2	Dāsyāhaṁ parapesiyā ahuṁ;	dāsyā aham parapesiyā ahu 
PA_ja_415:11.3	Saññatā ca dhammajīvinī,	saññatā ca dhamma jīvinī 
PA_ja_415:11.4	Sīlavatī ca apāpadassanā.	sīlavatī ca a pāpa dassanā 
PA_ja_415:12.1	Uddhaṭabhattaṁ ahaṁ tadā,	aham tadā 
PA_ja_415:12.2	Caramānassa adāsi bhikkhuno;	caramānassa adāsi bhikkhunaḥ 
PA_ja_415:12.3	Vittā sumanā sayaṁ ahaṁ,	vittā sumanā sayam aha 
PA_ja_415:12.4	Tassa kammassa phalaṁ mamedisan”ti.	tassa kammassa phalam mama īdisanti 
PA_ja_415:13.1	Kummāsapiṇḍijātakaṁ dasamaṁ.	kummāsapiṇḍijātakam dasama 
