segmentnr	original	analyzed
PA_ja_415:0.1	Jātaka	▁jāt aka
PA_ja_415:0.2	Sattakanipāta	▁satta ka nipāt a
PA_ja_415:0.3	Gandhāravagga	▁gandh ā r avagga
PA_ja_415:0.4	10. Kummāsapiṇḍijātaka	▁ku m mās apiṇḍ i jātak a
PA_ja_415:1.1	“Na kiratthi anomadassisu,	▁na ▁kira tth i ▁an o ma das si su
PA_ja_415:1.2	Pāricariyā buddhesu appikā;	▁ pāri cariyā ▁buddh esu ▁app ikā
PA_ja_415:1.3	Sukkhāya aloṇikāya ca,	▁sukk hāya ▁a lo ṇ ikāya ▁ca
PA_ja_415:1.4	Passaphalaṁ kummāsapiṇḍiyā.	▁pass aphal aṃ ▁ku m mās apiṇḍ iyā
PA_ja_415:2.1	Hatthigavassā cime bahū,	▁hatthi gav assā ▁ ci me ▁bahū
PA_ja_415:2.2	Dhanadhaññaṁ pathavī ca kevalā;	▁dhan a dha ññaṃ ▁pathavī ▁ca ▁keval ā
PA_ja_415:2.3	Nāriyo cimā accharūpamā,	▁nā riy o ▁ ci mā ▁a cchar ūpam ā
PA_ja_415:2.4	Passa phalaṁ kummāsapiṇḍiyā”.	▁pass a ▁phalaṃ ▁ku m mās apiṇḍ iyā
PA_ja_415:3.1	“Abhikkhaṇaṁ rājakuñjara,	▁abhi kkhaṇ aṃ ▁rāja ku ñja ra
PA_ja_415:3.2	Gāthā bhāsasi kosalādhipa;	▁gāthā ▁bhāsa si ▁kosal ādhip a
PA_ja_415:3.3	Pucchāmi taṁ raṭṭhavaḍḍhana,	▁pucch āmi ▁taṃ ▁ raṭṭh a vaḍḍh ana
PA_ja_415:3.4	Bāḷhaṁ pītimano pabhāsasi”.	▁b ā ḷ haṃ ▁pīti man o ▁pa bhās asi
PA_ja_415:4.1	“Imasmiññeva nagare,	▁im a smi ññ eva ▁nagar e
PA_ja_415:4.2	kule aññatare ahuṁ;	▁kul e ▁aññatar e ▁ahu ṃ
PA_ja_415:4.3	Parakammakaro āsiṁ,	▁par akamm a karo ▁ āsi ṃ
PA_ja_415:4.4	bhatako sīlasaṁvuto.	▁bha tak o ▁sīl asaṃ vut o
PA_ja_415:5.1	Kammāya nikkhamantohaṁ,	▁kamm āya ▁nikkham anto haṃ
PA_ja_415:5.2	caturo samaṇeddasaṁ;	▁catu ro ▁samaṇ e dda saṃ
PA_ja_415:5.3	Ācārasīlasampanne,	▁ ācār asīl asampann e
PA_ja_415:5.4	sītibhūte anāsave.	▁ sīti bhūt e ▁an āsav e
PA_ja_415:6.1	Tesu cittaṁ pasādetvā,	▁tesu ▁cittaṃ ▁pasād etvā
PA_ja_415:6.2	nisīdetvā paṇṇasanthate;	▁nisīd etvā ▁paṇṇ a santhat e
PA_ja_415:6.3	Adaṁ buddhāna kummāsaṁ,	▁ad aṃ ▁buddh āna ▁ku m mās aṃ
PA_ja_415:6.4	pasanno sehi pāṇibhi.	▁pasann o ▁s ehi ▁pāṇ i bhi
PA_ja_415:7.1	Tassa kammassa kusalassa,	▁tassa ▁kamm assa ▁kusal assa
PA_ja_415:7.2	idaṁ me edisaṁ phalaṁ;	▁idaṃ ▁me ▁ e dis aṃ ▁phalaṃ
PA_ja_415:7.3	Anubhomi idaṁ rajjaṁ,	▁anu bho mi ▁idaṃ ▁rajjaṃ
PA_ja_415:7.4	phītaṁ dharaṇimuttamaṁ”.	▁p hī taṃ ▁d haraṇ i mutt am aṃ
PA_ja_415:8.1	“Dadaṁ bhuñja mā ca pamādo,	▁dad aṃ ▁bhuñja ▁mā ▁ca ▁pa mā d o
PA_ja_415:8.2	Cakkaṁ vattaya kosalādhipa;	▁ cakk aṃ ▁v attaya ▁kosal ādhip a
PA_ja_415:8.3	Mā rāja adhammiko ahu,	▁mā ▁rāja ▁ adhamm iko ▁ahu
PA_ja_415:8.4	Dhammaṁ pālaya kosalādhipa”.	▁dhammaṃ ▁pā la ya ▁kosal ādhip a
PA_ja_415:9.1	“Sohaṁ tadeva punappunaṁ,	▁so haṃ ▁tadeva ▁punappunaṃ
PA_ja_415:9.2	Vaṭumaṁ ācarissāmi sobhane;	▁va ṭ um aṃ ▁āc a r issāmi ▁sobh ane
PA_ja_415:9.3	Ariyācaritaṁ sukosale,	▁ariy ā carit aṃ ▁su ko sal e
PA_ja_415:9.4	Arahanto me manāpāva passituṁ.	▁arahant o ▁me ▁manāp āva ▁pass ituṃ
PA_ja_415:10.1	Devī viya accharūpamā,	▁dev ī ▁viya ▁a cchar ūpam ā
PA_ja_415:10.2	Majjhe nārigaṇassa sobhasi;	▁majjhe ▁nā ri gaṇ assa ▁sobh asi
PA_ja_415:10.3	Kiṁ kammamakāsi bhaddakaṁ,	▁kiṃ ▁kamm amakāsi ▁bhadda kaṃ
PA_ja_415:10.4	Kenāsi vaṇṇavatī sukosale”.	▁ke nā si ▁vaṇṇ avat ī ▁su ko sal e
PA_ja_415:11.1	“Ambaṭṭhakulassa khattiya,	▁amb aṭṭh a kul assa ▁khattiya
PA_ja_415:11.2	Dāsyāhaṁ parapesiyā ahuṁ;	▁dās yā haṃ ▁par ap esi yā ▁ahu ṃ
PA_ja_415:11.3	Saññatā ca dhammajīvinī,	▁saññ atā ▁ca ▁dhamma jīv inī
PA_ja_415:11.4	Sīlavatī ca apāpadassanā.	▁sīl avat ī ▁ca ▁a pāp adassan ā
PA_ja_415:12.1	Uddhaṭabhattaṁ ahaṁ tadā,	▁ uddh a ṭ abhatt aṃ ▁ahaṃ ▁tadā
PA_ja_415:12.2	Caramānassa adāsi bhikkhuno;	▁ca r amān assa ▁adāsi ▁bhikkhuno
PA_ja_415:12.3	Vittā sumanā sayaṁ ahaṁ,	▁vi ttā ▁suman ā ▁sayaṃ ▁ahaṃ
PA_ja_415:12.4	Tassa kammassa phalaṁ mamedisan”ti.	▁tassa ▁kamm assa ▁phalaṃ ▁mam e dis anti
PA_ja_415:13.1	Kummāsapiṇḍijātakaṁ dasamaṁ.	▁ku m mās apiṇḍ i jātak aṃ ▁dasa maṃ
