segmentnr	original	analyzed
PA_tha-ap_80:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_80:0.2	Nāgasamālavagga	nāga sa māla vagga 
PA_tha-ap_80:0.3	8. Pāṭalipupphiyattheraapadāna	      
PA_tha-ap_80:1.1	“Suvaṇṇavaṇṇaṁ sambuddhaṁ,	suvaṇṇa vaṇṇam sambuddha 
PA_tha-ap_80:1.2	Gacchantaṁ antarāpaṇe;	gacchantam antarāpaṇe 
PA_tha-ap_80:1.3	Kañcanagghiyasaṅkāsaṁ,	kañcanagghiya saṅkāsa 
PA_tha-ap_80:1.4	Bāttiṁsavaralakkhaṇaṁ.	bāttisa vara lakkhaṇa 
PA_tha-ap_80:2.1	Seṭṭhiputto tadā āsiṁ,	seṭṭhi putto tadā āsi 
PA_tha-ap_80:2.2	sukhumālo sukhedhito;	sukhu mālaḥ su khedhitaḥ 
PA_tha-ap_80:2.3	Ucchaṅge pāṭalipupphaṁ,	ucchaṅge pāṭalipuppha 
PA_tha-ap_80:2.4	katvāna abhisaṁhariṁ.	katvāna abhisahari 
PA_tha-ap_80:3.1	Haṭṭho haṭṭhena cittena,	haṭṭhaḥ haṭṭhena cittena 
PA_tha-ap_80:3.2	pupphehi abhipūjayiṁ;	pupphehi abhipūjayi 
PA_tha-ap_80:3.3	Tissaṁ lokaviduṁ nāthaṁ,	tissam loka vidum nātha 
PA_tha-ap_80:3.4	naradevaṁ namassahaṁ.	naradevam namaḥ saha 
PA_tha-ap_80:4.1	Dvenavute ito kappe,	dvenavute itas kappe 
PA_tha-ap_80:4.2	yaṁ kammamakariṁ tadā;	yam tadā 
PA_tha-ap_80:4.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_80:4.4	pupphapūjāyidaṁ phalaṁ.	puppha pūjāyidam 
PA_tha-ap_80:5.1	Ito tesaṭṭhikappamhi,	i taḥ tesaṭṭhi kappamhi 
PA_tha-ap_80:5.2	abhisammatanāmako;	abhisammata nāmakaḥ 
PA_tha-ap_80:5.3	Sattaratanasampanno,	satta ratana sampannaḥ 
PA_tha-ap_80:5.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_80:6.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_80:6.2	…pe…	pe 
PA_tha-ap_80:6.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_80:7.1	Itthaṁ sudaṁ āyasmā pāṭalipupphiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā pāṭalipupphiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_80:8.1	Pāṭalipupphiyattherassāpadānaṁ aṭṭhamaṁ.	pāṭalipupphiya therassa apadānam aṭṭhama 
