segmentnr	original	analyzed
PA_tha-ap_80:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_80:0.2	Nāgasamālavagga	▁nāg asamā l avagga
PA_tha-ap_80:0.3	8. Pāṭalipupphiyattheraapadāna	▁pā ṭ a li pupph iy attheraapadāna
PA_tha-ap_80:1.1	“Suvaṇṇavaṇṇaṁ sambuddhaṁ,	▁suvaṇṇa vaṇṇ aṃ ▁sambuddh aṃ
PA_tha-ap_80:1.2	Gacchantaṁ antarāpaṇe;	▁gacchant aṃ ▁antarā pa ṇ e
PA_tha-ap_80:1.3	Kañcanagghiyasaṅkāsaṁ,	▁k añca n aggh iy asaṃ kās aṃ
PA_tha-ap_80:1.4	Bāttiṁsavaralakkhaṇaṁ.	▁b ā ttiṃs avara lakkhaṇ aṃ
PA_tha-ap_80:2.1	Seṭṭhiputto tadā āsiṁ,	▁seṭṭhi putt o ▁tadā ▁ āsi ṃ
PA_tha-ap_80:2.2	sukhumālo sukhedhito;	▁sukhum ā lo ▁sukh e dhi to
PA_tha-ap_80:2.3	Ucchaṅge pāṭalipupphaṁ,	▁ucc haṃ g e ▁pā ṭ a li pupph aṃ
PA_tha-ap_80:2.4	katvāna abhisaṁhariṁ.	▁katvā na ▁abhi saṃ har iṃ
PA_tha-ap_80:3.1	Haṭṭho haṭṭhena cittena,	▁h aṭṭho ▁h aṭṭhena ▁citt ena
PA_tha-ap_80:3.2	pupphehi abhipūjayiṁ;	▁pupph ehi ▁abhi pūj ayiṃ
PA_tha-ap_80:3.3	Tissaṁ lokaviduṁ nāthaṁ,	▁tiss aṃ ▁lok avi du ṃ ▁nā th aṃ
PA_tha-ap_80:3.4	naradevaṁ namassahaṁ.	▁na ra dev aṃ ▁namass a haṃ
PA_tha-ap_80:4.1	Dvenavute ito kappe,	▁dve na vut e ▁ito ▁kappe
PA_tha-ap_80:4.2	yaṁ kammamakariṁ tadā;	▁yaṃ ▁kamm ama kar iṃ ▁tadā
PA_tha-ap_80:4.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_80:4.4	pupphapūjāyidaṁ phalaṁ.	▁pupph a pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_80:5.1	Ito tesaṭṭhikappamhi,	▁ito ▁te saṭṭhi kapp amhi
PA_tha-ap_80:5.2	abhisammatanāmako;	▁abhi sam mat a nāmak o
PA_tha-ap_80:5.3	Sattaratanasampanno,	▁satta ratan asampanno
PA_tha-ap_80:5.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_80:6.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_80:6.2	…pe…	▁pe
PA_tha-ap_80:6.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_80:7.1	Itthaṁ sudaṁ āyasmā pāṭalipupphiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁pā ṭ a li pupph iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_80:8.1	Pāṭalipupphiyattherassāpadānaṁ aṭṭhamaṁ.	▁pā ṭ a li pupph iya tther assā padān aṃ ▁aṭṭham aṃ
