segmentnr	original	analyzed
PA_kv_9.3:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_9.3:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_9.3:0.3	Navamavagga	▁navam avagga
PA_kv_9.3:0.4	Rūpaṁsārammaṇantikathā	▁rūpaṃ s ārammaṇ anti kathā
PA_kv_9.3:1.1	Rūpaṁ sārammaṇanti?	▁rūpaṃ ▁s ārammaṇ anti
PA_kv_9.3:1.2	Āmantā.	▁āmantā
PA_kv_9.3:1.3	Atthi tassa āvaṭṭanā ābhogo samannāhāro manasikāro cetanā patthanā paṇidhīti?	▁atthi ▁tassa ▁ ā vaṭṭ anā ▁ ā bhog o ▁sam an nā hār o ▁ manasikār o ▁cetanā ▁patth anā ▁pa ṇi dhī ti
PA_kv_9.3:1.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_9.3:1.5	nanu natthi tassa āvaṭṭanā ābhogo …pe… paṇidhīti?	▁nanu ▁natthi ▁tassa ▁ ā vaṭṭ anā ▁ ā bhog o ▁pe ▁pa ṇi dhī ti
PA_kv_9.3:1.6	Āmantā.	▁āmantā
PA_kv_9.3:1.7	Hañci natthi tassa āvaṭṭanā ābhogo …pe… paṇidhi, no ca vata re vattabbe—	▁hañci ▁natthi ▁tassa ▁ ā vaṭṭ anā ▁ ā bhog o ▁pe ▁pa ṇi dhi ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_9.3:1.8	“rūpaṁ sārammaṇan”ti.	▁rūpaṃ ▁s ārammaṇ anti
PA_kv_9.3:2.1	Phasso sārammaṇo, atthi tassa āvaṭṭanā ābhogo …pe… paṇidhīti?	▁phass o ▁s ārammaṇ o ▁atthi ▁tassa ▁ ā vaṭṭ anā ▁ ā bhog o ▁pe ▁pa ṇi dhī ti
PA_kv_9.3:2.2	Āmantā.	▁āmantā
PA_kv_9.3:2.3	Rūpaṁ sārammaṇaṁ, atthi tassa āvaṭṭanā ābhogo …pe… paṇidhīti?	▁rūpaṃ ▁s ārammaṇaṃ ▁atthi ▁tassa ▁ ā vaṭṭ anā ▁ ā bhog o ▁pe ▁pa ṇi dhī ti
PA_kv_9.3:2.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_9.3:3.1	Vedanā …pe…	▁vedanā ▁pe
PA_kv_9.3:3.2	saññā cetanā cittaṁ saddhā vīriyaṁ sati samādhi paññā rāgo doso moho māno diṭṭhi vicikicchā thinaṁ uddhaccaṁ ahirikaṁ …pe…	▁saññā ▁cetanā ▁cittaṃ ▁saddhā ▁vīriy aṃ ▁sati ▁samādhi ▁paññā ▁rāg o ▁dos o ▁moh o ▁mān o ▁diṭṭhi ▁vicikicchā ▁t hi naṃ ▁ uddh a cc aṃ ▁a hi r ikaṃ ▁pe
PA_kv_9.3:3.3	anottappaṁ sārammaṇaṁ, atthi tassa āvaṭṭanā ābhogo …pe… paṇidhīti?	▁an o t tapp aṃ ▁s ārammaṇaṃ ▁atthi ▁tassa ▁ ā vaṭṭ anā ▁ ā bhog o ▁pe ▁pa ṇi dhī ti
PA_kv_9.3:3.4	Āmantā.	▁āmantā
PA_kv_9.3:3.5	Rūpaṁ sārammaṇaṁ, atthi tassa āvaṭṭanā ābhogo …pe… paṇidhīti?	▁rūpaṃ ▁s ārammaṇaṃ ▁atthi ▁tassa ▁ ā vaṭṭ anā ▁ ā bhog o ▁pe ▁pa ṇi dhī ti
PA_kv_9.3:3.6	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_9.3:4.1	Rūpaṁ sārammaṇaṁ, natthi tassa āvaṭṭanā ābhogo …pe… paṇidhīti?	▁rūpaṃ ▁s ārammaṇaṃ ▁natthi ▁tassa ▁ ā vaṭṭ anā ▁ ā bhog o ▁pe ▁pa ṇi dhī ti
PA_kv_9.3:4.2	Āmantā.	▁āmantā
PA_kv_9.3:4.3	Phasso sārammaṇo, natthi tassa āvaṭṭanā ābhogo …pe… paṇidhīti?	▁phass o ▁s ārammaṇ o ▁natthi ▁tassa ▁ ā vaṭṭ anā ▁ ā bhog o ▁pe ▁pa ṇi dhī ti
PA_kv_9.3:4.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_9.3:5.1	Rūpaṁ sārammaṇaṁ, natthi tassa āvaṭṭanā ābhogo …pe… paṇidhīti?	▁rūpaṃ ▁s ārammaṇaṃ ▁natthi ▁tassa ▁ ā vaṭṭ anā ▁ ā bhog o ▁pe ▁pa ṇi dhī ti
PA_kv_9.3:5.2	Āmantā.	▁āmantā
PA_kv_9.3:5.3	Vedanā …pe…	▁vedanā ▁pe
PA_kv_9.3:5.4	anottappaṁ sārammaṇaṁ, natthi tassa āvaṭṭanā ābhogo …pe… paṇidhīti?	▁an o t tapp aṃ ▁s ārammaṇaṃ ▁natthi ▁tassa ▁ ā vaṭṭ anā ▁ ā bhog o ▁pe ▁pa ṇi dhī ti
PA_kv_9.3:5.5	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_9.3:6.1	Na vattabbaṁ—	▁na ▁vattabbaṃ
PA_kv_9.3:6.2	“rūpaṁ sārammaṇan”ti?	▁rūpaṃ ▁s ārammaṇ anti
PA_kv_9.3:6.3	Āmantā.	▁āmantā
PA_kv_9.3:6.4	Nanu rūpaṁ sappaccayanti?	▁nanu ▁rūpaṃ ▁sa ppaccay anti
PA_kv_9.3:6.5	Āmantā.	▁āmantā
PA_kv_9.3:6.6	Hañci rūpaṁ sappaccayaṁ, tena vata re vattabbe—	▁hañci ▁rūpaṃ ▁sa ppaccay aṃ ▁tena ▁vata ▁ re ▁vattabbe
PA_kv_9.3:6.7	“rūpaṁ sārammaṇan”ti.	▁rūpaṃ ▁s ārammaṇ anti
PA_kv_9.3:6.8	Rūpaṁ sārammaṇantikathā niṭṭhitā.	▁rūpaṃ ▁s ārammaṇ anti kathā ▁niṭṭhitā
