segmentnr	original	analyzed
PA_kv_9.3:0.1	Kathāvatthu	kathāvatthu 
PA_kv_9.3:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_9.3:0.3	Navamavagga	navama vagga 
PA_kv_9.3:0.4	Rūpaṁsārammaṇantikathā	rūpa sa ārammaṇa anti kathā 
PA_kv_9.3:1.1	Rūpaṁ sārammaṇanti?	rūpam 
PA_kv_9.3:1.2	Āmantā.	āmantā 
PA_kv_9.3:1.3	Atthi tassa āvaṭṭanā ābhogo samannāhāro manasikāro cetanā patthanā paṇidhīti?	atthi tassa āvaṭṭanā ābhogo samannāhāraḥ manasikāro cetanā patthanā paṇidhi iti 
PA_kv_9.3:1.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_9.3:1.5	nanu natthi tassa āvaṭṭanā ābhogo …pe… paṇidhīti?	nanu natthi tassa āvaṭṭanā ābhogaḥ pe paṇidhi iti 
PA_kv_9.3:1.6	Āmantā.	āmantā 
PA_kv_9.3:1.7	Hañci natthi tassa āvaṭṭanā ābhogo …pe… paṇidhi, no ca vata re vattabbe—	hañci natthi tassa āvaṭṭanā ābhogaḥ pe paṇidhi no ca vata re vattabbe 
PA_kv_9.3:1.8	“rūpaṁ sārammaṇan”ti.	rūpam 
PA_kv_9.3:2.1	Phasso sārammaṇo, atthi tassa āvaṭṭanā ābhogo …pe… paṇidhīti?	phassaḥ sa ārammaṇaḥ atthi tassa āvaṭṭanā ābhogaḥ pe paṇidhi iti 
PA_kv_9.3:2.2	Āmantā.	āmantā 
PA_kv_9.3:2.3	Rūpaṁ sārammaṇaṁ, atthi tassa āvaṭṭanā ābhogo …pe… paṇidhīti?	rūpam sa ārammaṇa atthi tassa āvaṭṭanā ābhogaḥ pe paṇidhi iti 
PA_kv_9.3:2.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_9.3:3.1	Vedanā …pe…	vedanā pe 
PA_kv_9.3:3.2	saññā cetanā cittaṁ saddhā vīriyaṁ sati samādhi paññā rāgo doso moho māno diṭṭhi vicikicchā thinaṁ uddhaccaṁ ahirikaṁ …pe…	saññā cetanā cittam saddhā vīriyam sati samādhi paññā rāgaḥ dosaḥ mohaḥ mānaḥ diṭṭhi vicikicchā thinam uddhaccam ahirikam pe 
PA_kv_9.3:3.3	anottappaṁ sārammaṇaṁ, atthi tassa āvaṭṭanā ābhogo …pe… paṇidhīti?	anottappam sa ārammaṇa atthi tassa āvaṭṭanā ābhogaḥ pe paṇidhi iti 
PA_kv_9.3:3.4	Āmantā.	āmantā 
PA_kv_9.3:3.5	Rūpaṁ sārammaṇaṁ, atthi tassa āvaṭṭanā ābhogo …pe… paṇidhīti?	rūpam sa ārammaṇa atthi tassa āvaṭṭanā ābhogaḥ pe paṇidhi iti 
PA_kv_9.3:3.6	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_9.3:4.1	Rūpaṁ sārammaṇaṁ, natthi tassa āvaṭṭanā ābhogo …pe… paṇidhīti?	rūpam sa ārammaṇa natthi tassa āvaṭṭanā ābhogaḥ pe paṇidhi iti 
PA_kv_9.3:4.2	Āmantā.	āmantā 
PA_kv_9.3:4.3	Phasso sārammaṇo, natthi tassa āvaṭṭanā ābhogo …pe… paṇidhīti?	phassaḥ sa ārammaṇaḥ na atthi tassa āvaṭṭanā ābhogaḥ pe paṇidhi iti 
PA_kv_9.3:4.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_9.3:5.1	Rūpaṁ sārammaṇaṁ, natthi tassa āvaṭṭanā ābhogo …pe… paṇidhīti?	rūpam sa ārammaṇa natthi tassa āvaṭṭanā ābhogaḥ pe paṇidhi iti 
PA_kv_9.3:5.2	Āmantā.	āmantā 
PA_kv_9.3:5.3	Vedanā …pe…	vedanā pe 
PA_kv_9.3:5.4	anottappaṁ sārammaṇaṁ, natthi tassa āvaṭṭanā ābhogo …pe… paṇidhīti?	anottappam sa ārammaṇa natthi tassa āvaṭṭanā ābhogaḥ pe paṇidhi iti 
PA_kv_9.3:5.5	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_9.3:6.1	Na vattabbaṁ—	na vattabba 
PA_kv_9.3:6.2	“rūpaṁ sārammaṇan”ti?	rūpam 
PA_kv_9.3:6.3	Āmantā.	āmantā 
PA_kv_9.3:6.4	Nanu rūpaṁ sappaccayanti?	nanu rūpam 
PA_kv_9.3:6.5	Āmantā.	āmantā 
PA_kv_9.3:6.6	Hañci rūpaṁ sappaccayaṁ, tena vata re vattabbe—	hañci rūpam sappaccaya tena vata re vattabbe 
PA_kv_9.3:6.7	“rūpaṁ sārammaṇan”ti.	rūpam 
PA_kv_9.3:6.8	Rūpaṁ sārammaṇantikathā niṭṭhitā.	rūpam sa ārammaṇa anti kathā niṭṭhitā 
