segmentnr	original	analyzed
PA_ja_314:0.1	Jātaka	▁jāt aka
PA_ja_314:0.2	Catukkanipāta	▁catukk a nipāt a
PA_ja_314:0.3	Pucimandavagga	▁ pu ci ma nd avagga
PA_ja_314:0.4	4. Lohakumbhijātaka	▁loha kumbh i jātak a
PA_ja_314:1.1	“Dujjīvitamajīvimha,	▁du j jīv it ama jīv i mha
PA_ja_314:1.2	ye sante na dadamhase;	▁ye ▁sant e ▁na ▁dad a mha se
PA_ja_314:1.3	Vijjamānesu bhogesu,	▁vijjamān esu ▁bhog esu
PA_ja_314:1.4	dīpaṁ nākamha attano”.	▁dīp aṃ ▁nā ka mha ▁attano
PA_ja_314:2.1	“Saṭṭhi vassasahassāni,	▁ saṭṭhi ▁vass a sahassāni
PA_ja_314:2.2	paripuṇṇāni sabbaso;	▁paripuṇṇ āni ▁sabbaso
PA_ja_314:2.3	Niraye paccamānānaṁ,	▁niray e ▁pacc amān ānaṃ
PA_ja_314:2.4	kadā anto bhavissati”.	▁ka dā ▁anto ▁bhavissati
PA_ja_314:3.1	“Natthi anto kuto anto,	▁natthi ▁anto ▁kuto ▁anto
PA_ja_314:3.2	na anto paṭidissati;	▁na ▁anto ▁paṭi d issati
PA_ja_314:3.3	Tadā hi pakataṁ pāpaṁ,	▁tadā ▁hi ▁ pakat aṃ ▁pāp aṃ
PA_ja_314:3.4	mama tuyhañca mārisā”.	▁mama ▁tuyh añca ▁mār i sā
PA_ja_314:4.1	“Sohaṁ nūna ito gantvā,	▁so haṃ ▁nūna ▁ito ▁gantvā
PA_ja_314:4.2	yoniṁ laddhāna mānusiṁ;	▁yo ni ṃ ▁laddh āna ▁mān u si ṃ
PA_ja_314:4.3	Vadaññū sīlasampanno,	▁vad aññū ▁sīl asampanno
PA_ja_314:4.4	kāhāmi kusalaṁ bahun”ti.	▁kā h āmi ▁kusalaṃ ▁bahu nti
PA_ja_314:5.1	Lohakumbhijātakaṁ catutthaṁ.	▁loha kumbh i jātak aṃ ▁catutth aṃ
