segmentnr	original	analyzed
PA_ja_314:0.1	Jātaka	jātaka 
PA_ja_314:0.2	Catukkanipāta	catukka nipāta 
PA_ja_314:0.3	Pucimandavagga	pu ci manda vagga 
PA_ja_314:0.4	4. Lohakumbhijātaka	    
PA_ja_314:1.1	“Dujjīvitamajīvimha,	dujjīvitam ajīvimha 
PA_ja_314:1.2	ye sante na dadamhase;	ye sante na dadamhase 
PA_ja_314:1.3	Vijjamānesu bhogesu,	vijjamānesu bhogesu 
PA_ja_314:1.4	dīpaṁ nākamha attano”.	dīpam nā akamha attanaḥ 
PA_ja_314:2.1	“Saṭṭhi vassasahassāni,	saṭṭhi vassa sahassāni 
PA_ja_314:2.2	paripuṇṇāni sabbaso;	paripuṇṇāni sabbaso 
PA_ja_314:2.3	Niraye paccamānānaṁ,	niraye 
PA_ja_314:2.4	kadā anto bhavissati”.	kadā antaḥ bhavissati 
PA_ja_314:3.1	“Natthi anto kuto anto,	natthi antaḥ kutas antaḥ 
PA_ja_314:3.2	na anto paṭidissati;	na antaḥ paṭidissati 
PA_ja_314:3.3	Tadā hi pakataṁ pāpaṁ,	tadā hi pakatam 
PA_ja_314:3.4	mama tuyhañca mārisā”.	mama tuyhañca mārisā 
PA_ja_314:4.1	“Sohaṁ nūna ito gantvā,	sā uham nūnar itas gantvā 
PA_ja_314:4.2	yoniṁ laddhāna mānusiṁ;	yonim laddhāna mā anusi 
PA_ja_314:4.3	Vadaññū sīlasampanno,	vadaññū sīla sampannaḥ 
PA_ja_314:4.4	kāhāmi kusalaṁ bahun”ti.	kusalam 
PA_ja_314:5.1	Lohakumbhijātakaṁ catutthaṁ.	loha kumbhi jātakam 
