segmentnr	original	analyzed
PA_vv_68:0.1	Vimānavatthu	▁vi mān avatthu
PA_vv_68:0.2	Purisavimāna	▁puris avi mān a
PA_vv_68:0.3	Pāyāsivagga	▁ pāyās i vagga
PA_vv_68:0.4	4. Paṭhamaupassayadāyakavimānavatthu	▁paṭhama up assa y adāyak avi mān avatthu
PA_vv_68:1.1	“Cando yathā vigatavalāhake nabhe,	▁cand o ▁yathā ▁vigat a va lā hak e ▁na bh e
PA_vv_68:1.2	Obhāsayaṁ gacchati antalikkhe;	▁obhās a yaṃ ▁gacchati ▁an tal ikkh e
PA_vv_68:1.3	Tathūpamaṁ tuyhamidaṁ vimānaṁ,	▁tath ūpam aṃ ▁tuyh amid aṃ ▁vi mān aṃ
PA_vv_68:1.4	Obhāsayaṁ tiṭṭhati antalikkhe.	▁obhās a yaṃ ▁tiṭṭhati ▁an tal ikkh e
PA_vv_68:2.1	Deviddhipattosi mahānubhāvo,	▁dev iddhi patt o si ▁mahānubhāv o
PA_vv_68:2.2	Manussabhūto kimakāsi puññaṁ;	▁manuss a bhūt o ▁kim a kāsi ▁puññ aṃ
PA_vv_68:2.3	Kenāsi evaṁ jalitānubhāvo,	▁ke nā si ▁evaṃ ▁jal it ānubhāv o
PA_vv_68:2.4	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	▁vaṇṇ o ▁ca ▁te ▁sabba dis ā ▁pa bhās atīti
PA_vv_68:3.1	So devaputto attamano,	▁so ▁devaputt o ▁att aman o
PA_vv_68:3.2	…pe…	▁pe
PA_vv_68:3.3	yassa kammassidaṁ phalaṁ.	▁yassa ▁kamm ass idaṃ ▁phalaṃ
PA_vv_68:4.1	“Ahañca bhariyā ca manussaloke,	▁ah añca ▁bhariyā ▁ca ▁manussalok e
PA_vv_68:4.2	Upassayaṁ arahato adamha;	▁up assa yaṃ ▁arahato ▁ad a mha
PA_vv_68:4.3	Annañca pānañca pasannacittā,	▁an n añca ▁p ānañca ▁pasann acitt ā
PA_vv_68:4.4	Sakkacca dānaṁ vipulaṁ adamha.	▁sakka cca ▁dānaṃ ▁vipul aṃ ▁ad a mha
PA_vv_68:5.1	Tena metādiso vaṇṇo,	▁tena ▁me tā dis o ▁vaṇṇ o
PA_vv_68:5.2	…pe…	▁pe
PA_vv_68:5.3	Vaṇṇo ca me sabbadisā pabhāsatī”ti.	▁vaṇṇ o ▁ca ▁me ▁sabba dis ā ▁pa bhās atīti
PA_vv_68:6.1	Paṭhamaupassayadāyakavimānaṁ catutthaṁ.	▁paṭhama up assa y adāyak avi mān aṃ ▁catutth aṃ
