segmentnr	original	analyzed
PA_vv_68:0.1	Vimānavatthu	vimāna vatthu 
PA_vv_68:0.2	Purisavimāna	purisa vimāna 
PA_vv_68:0.3	Pāyāsivagga	pāyāsivagga 
PA_vv_68:0.4	4. Paṭhamaupassayadāyakavimānavatthu	paṭhama upassaya dāyaka vimāna vatthu 
PA_vv_68:1.1	“Cando yathā vigatavalāhake nabhe,	candaḥ yathā vigata valāhake nabhe 
PA_vv_68:1.2	Obhāsayaṁ gacchati antalikkhe;	obhāsayam gacchati antalikkhe 
PA_vv_68:1.3	Tathūpamaṁ tuyhamidaṁ vimānaṁ,	tathūpamam tuyham idam 
PA_vv_68:1.4	Obhāsayaṁ tiṭṭhati antalikkhe.	obhāsayam tiṭṭhati antalikkhe 
PA_vv_68:2.1	Deviddhipattosi mahānubhāvo,	deviddhipatto asi mahā anubhāvaḥ 
PA_vv_68:2.2	Manussabhūto kimakāsi puññaṁ;	manussa bhūtaḥ kim akāsi puñña 
PA_vv_68:2.3	Kenāsi evaṁ jalitānubhāvo,	kena asi evam jalita anubhāvaḥ 
PA_vv_68:2.4	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca te sabbadisā pabhāsati iti 
PA_vv_68:3.1	So devaputto attamano,	saḥ deva puttaḥ atta mano 
PA_vv_68:3.2	…pe…	pe 
PA_vv_68:3.3	yassa kammassidaṁ phalaṁ.	yassa kammassa idam 
PA_vv_68:4.1	“Ahañca bhariyā ca manussaloke,	ahañca bhariyā ca manussa loke 
PA_vv_68:4.2	Upassayaṁ arahato adamha;	upassayam arahataḥ adamha 
PA_vv_68:4.3	Annañca pānañca pasannacittā,	annam ca pānam ca pasanna cittā 
PA_vv_68:4.4	Sakkacca dānaṁ vipulaṁ adamha.	sakkat ca dānam vipulam adamha 
PA_vv_68:5.1	Tena metādiso vaṇṇo,	tena mā itādisaḥ vaṇṇaḥ 
PA_vv_68:5.2	…pe…	pe 
PA_vv_68:5.3	Vaṇṇo ca me sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca me sabbadisā pabhāsati iti 
PA_vv_68:6.1	Paṭhamaupassayadāyakavimānaṁ catutthaṁ.	paṭhama aupassaya dāyaka vimānam 
