segmentnr	original	analyzed
PA_bu-vb_pc17:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_pc17:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_pc17:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bu-vb_pc17:0.4	Bhūtagāmavagga	bhūta gāma vagga 
PA_bu-vb_pc17:0.5	17. Nikkaḍḍhanasikkhāpada	nikkaḍḍhana sikkhāpada 
PA_bu-vb_pc17:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_pc17:1.2	Tena kho pana samayena sattarasavaggiyā bhikkhū aññataraṁ paccantimaṁ mahāvihāraṁ paṭisaṅkharonti—	tena kho pana samayena sattarasavaggiyāḥ bhikkhū aññataram paccantimam mahāvihāram paṭisaṅkharonti 
PA_bu-vb_pc17:1.3	“idha mayaṁ vassaṁ vasissāmā”ti.	idha mayam vassam vasissāma ati 
PA_bu-vb_pc17:1.4	Addasaṁsu kho chabbaggiyā bhikkhū sattarasavaggiye bhikkhū vihāraṁ paṭisaṅkharonte.	addasasu kho chabbaggiyāḥ bhikkhū sattarasavaggiye bhikkhū vihāram paṭisaṅkharonte 
PA_bu-vb_pc17:1.5	Disvāna evamāhaṁsu—	disvānaḥ 
PA_bu-vb_pc17:1.6	“ime, āvuso, sattarasavaggiyā bhikkhū vihāraṁ paṭisaṅkharonti.	ime āvuso sattarasavaggiyāḥ bhikkhū vihāram paṭisaṅkharonti 
PA_bu-vb_pc17:1.7	Handa ne vuṭṭhāpessāmā”ti.	handa ne vuṭṭhāpessāma ati 
PA_bu-vb_pc17:1.8	Ekacce evamāhaṁsu—	ekacce evam ahasu 
PA_bu-vb_pc17:1.9	“āgamethāvuso, yāva paṭisaṅkharonti; paṭisaṅkhate vuṭṭhāpessāmā”ti.	āgametha āvuso yāva paṭisaṅkharonti paṭisaṅkhate vuṭṭhāpessāma ati 
PA_bu-vb_pc17:1.10	Atha kho chabbaggiyā bhikkhū sattarasavaggiye bhikkhū etadavocuṁ—	atha kho chabbaggiyāḥ bhikkhū sattarasavaggiye bhikkhū etat avocuḥ 
PA_bu-vb_pc17:1.11	“uṭṭhethāvuso, amhākaṁ vihāro pāpuṇātī”ti.	uṭṭhetha āvuso amhākam vihāro pāpuṇāti iti 
PA_bu-vb_pc17:1.12	“Nanu, āvuso, paṭikacceva ācikkhitabbaṁ, mayañcaññaṁ paṭisaṅkhareyyāmā”ti.	nanu āvuso paṭikaccā iva ācikkhitabba mayam caññam paṭisaṅkhareyyāma ati 
PA_bu-vb_pc17:1.13	“Nanu, āvuso, saṅghiko vihāro”ti?	nanu āvuso saṅghikaḥ vihāraḥ iti 
PA_bu-vb_pc17:1.14	“Āmāvuso, saṅghiko vihāro”ti.	āma āvuso saṅghikaḥ vihāraḥ iti 
PA_bu-vb_pc17:1.15	“Uṭṭhethāvuso, amhākaṁ vihāro pāpuṇātī”ti.	uṭṭhetha āvuso amhākam vihāro pāpuṇāti iti 
PA_bu-vb_pc17:1.16	“Mahallako, āvuso, vihāro.	mahallakaḥ āvuso vihāraḥ 
PA_bu-vb_pc17:1.17	Tumhepi vasatha, mayampi vasissāmā”ti.	tumhepi vasatha mayampi vasissāma ati 
PA_bu-vb_pc17:1.18	“Uṭṭhethāvuso, amhākaṁ vihāro pāpuṇātī”ti kupitā anattamanā gīvāyaṁ gahetvā nikkaḍḍhanti.	uṭṭhetha āvuso amhākam vihāraḥ pāpuṇāti iti kupitāḥ anatta manāḥ gīvāyam gahetvā nikkaḍḍhanti 
PA_bu-vb_pc17:1.19	Te nikkaḍḍhīyamānā rodanti.	te nikkaḍḍhīyamānāḥ rodanti 
PA_bu-vb_pc17:1.20	Bhikkhū evamāhaṁsu—“kissa tumhe, āvuso, rodathā”ti?	bhikkhū evam āha sukissa tumhe āvuso rodatha ati 
PA_bu-vb_pc17:1.21	“Ime, āvuso, chabbaggiyā bhikkhū kupitā anattamanā amhe saṅghikā vihārā nikkaḍḍhantī”ti.	ime āvuso chabbaggiyāḥ bhikkhū kupitāḥ anattamanāḥ amhe saṅghikāḥ vihārāḥ nikkaḍḍhanti iti 
PA_bu-vb_pc17:1.22	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_pc17:1.23	“kathañhi nāma chabbaggiyā bhikkhū kupitā anattamanā bhikkhū saṅghikā vihārā nikkaḍḍhissantī”ti.	katham hi nāma chabbaggiyāḥ bhikkhū kupitāḥ anattamanāḥ bhikkhū saṅghikāḥ vihārāḥ nikkaḍḍhissanti iti 
PA_bu-vb_pc17:1.24	Atha kho te bhikkhū chabbaggiye bhikkhū anekapariyāyena vigarahitvā bhagavato etamatthaṁ ārocesuṁ …pe…	atha kho te bhikkhū chabbaggiye bhikkhū aneka pariyāyena vigarahitvā bhagavato etam attham ārocesuṃ pe 
PA_bu-vb_pc17:1.25	“saccaṁ kira tumhe, bhikkhave, kupitā anattamanā bhikkhū saṅghikā vihārā nikkaḍḍhathā”ti?	saccam kira tumhe bhikkhave kupitāḥ anattamanāḥ bhikkhū saṅghikāḥ vihārā nikkaḍḍhatha ati 
PA_bu-vb_pc17:1.26	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_pc17:1.27	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_pc17:1.28	kathañhi nāma tumhe, moghapurisā, kupitā anattamanā bhikkhū saṅghikā vihārā nikkaḍḍhissatha?	katham hi nāma tumhe mogha purisāḥ kupitāḥ anattamanāḥ bhikkhū saṅghikāḥ vihārāḥ nikkaḍḍhissatha 
PA_bu-vb_pc17:1.29	Netaṁ, moghapurisā, appasannānaṁ vā pasādāya …pe…	neta moghapurisāḥ appasannānam vā pasādāya pe 
PA_bu-vb_pc17:1.30	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc17:1.31.1	“Yo pana bhikkhu bhikkhuṁ kupito anattamano saṅghikā vihārā nikkaḍḍheyya vā nikkaḍḍhāpeyya vā, pācittiyan”ti.	yaḥ pana bhikkhu bhikkhum kupitaḥ an atta manaḥ saṅghikāḥ vihārāḥ nikkaḍḍheyya vā nikkaḍḍhāpeyya vā pācittiyanti 
PA_bu-vb_pc17:2.1.1	Yo panāti	yaḥ panāti 
PA_bu-vb_pc17:2.1.2	yo yādiso …pe…	yaḥ ya ādisaḥ pe 
PA_bu-vb_pc17:2.1.3	bhikkhūti	bhikkhū ti 
PA_bu-vb_pc17:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	pe ayam imasmin atthe adhippetaḥ bhikkhu iti 
PA_bu-vb_pc17:2.1.5	Bhikkhunti	bhikkhunti 
PA_bu-vb_pc17:2.1.6	aññaṁ bhikkhuṁ.	aññam bhikkhu 
PA_bu-vb_pc17:2.1.7	Kupito anattamanoti	kupitaḥ 
PA_bu-vb_pc17:2.1.8	anabhiraddho āhatacitto khilajāto.	an abhiraddhaḥ āhata cittaḥ khila jātaḥ 
PA_bu-vb_pc17:2.1.9	Saṅghiko nāma vihāro	saṅghikaḥ nāma vihāraḥ 
PA_bu-vb_pc17:2.1.10	saṅghassa dinno hoti pariccatto.	saṅghassa dinnaḥ hoti pariccatto 
PA_bu-vb_pc17:2.1.11	Nikkaḍḍheyyāti	nikkaḍḍheyya iti 
PA_bu-vb_pc17:2.1.12	gabbhe gahetvā pamukhaṁ nikkaḍḍhati, āpatti pācittiyassa.	gabbhe gahetvā pamukham nikkaḍḍhati āpatti pācittiyassa 
PA_bu-vb_pc17:2.1.13	Pamukhe gahetvā bahi nikkaḍḍhati, āpatti pācittiyassa.	pamukhe gahetvā bahi nikkaḍḍhati āpatti pācittiyassa 
PA_bu-vb_pc17:2.1.14	Ekena payogena bahukepi dvāre atikkāmeti, āpatti pācittiyassa.	ekena payogena bahuke pi dvāre atikkāme ti āpatti pācittiyassa 
PA_bu-vb_pc17:2.1.15	Nikkaḍḍhāpeyyāti	nikkaḍḍhāpeyya iti 
PA_bu-vb_pc17:2.1.16	aññaṁ āṇāpeti, āpatti pācittiyassa.	aññam āṇāpeti āpatti pācittiyassa 
PA_bu-vb_pc17:2.1.17	Sakiṁ āṇatto bahukepi dvāre atikkāmeti, āpatti pācittiyassa.	sakim āṇattaḥ bahuke pi dvāre atikkāmeti āpatti pācittiyassa 
PA_bu-vb_pc17:2.2.1	Saṅghike saṅghikasaññī kupito anattamano nikkaḍḍhati vā nikkaḍḍhāpeti vā, āpatti pācittiyassa.	saṅghike saṅghika saññī kupitaḥ an atta manaḥ nikkaḍḍhati vā nikkaḍḍhāpeti vā āpatti pācittiyassa 
PA_bu-vb_pc17:2.2.2	Saṅghike vematiko kupito anattamano nikkaḍḍhati vā nikkaḍḍhāpeti vā, āpatti pācittiyassa.	saṅghike vematikaḥ kupitaḥ an atta manaḥ nikkaḍḍhati vā nikkaḍḍhāpeti vā āpatti pācittiyassa 
PA_bu-vb_pc17:2.2.3	Saṅghike puggalikasaññī kupito anattamano nikkaḍḍhati vā nikkaḍḍhāpeti vā, āpatti pācittiyassa.	saṅghike puggalika saññī kupitaḥ anatta manaḥ nikkaḍḍhati vā nikkaḍḍhāpeti vā āpatti pācittiyassa 
PA_bu-vb_pc17:2.2.4	Tassa parikkhāraṁ nikkaḍḍhati vā nikkaḍḍhāpeti vā, āpatti dukkaṭassa.	tassa parikkhāram nikkaḍḍhati vā nikkaḍḍhāpeti vā āpatti dukkaṭassa 
PA_bu-vb_pc17:2.2.5	Vihārassa upacārā vā upaṭṭhānasālāya vā maṇḍapā vā rukkhamūlā vā ajjhokāsā vā nikkaḍḍhati vā nikkaḍḍhāpeti vā, āpatti dukkaṭassa.	vihārassa upacārā vā upaṭṭhāna sālāya vā maṇḍapā vā rukkhamūlā vā ajjhokāsā vā nikkaḍḍhati vā nikkaḍḍhāpeti vā āpatti dukkaṭassa 
PA_bu-vb_pc17:2.2.6	Tassa parikkhāraṁ nikkaḍḍhati vā nikkaḍḍhāpeti vā, āpatti dukkaṭassa.	tassa parikkhāram nikkaḍḍhati vā nikkaḍḍhāpeti vā āpatti dukkaṭassa 
