segmentnr	original	analyzed
PA_tha-ap_67:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_67:0.2	Sakacintaniyavagga	▁sak a cint aniy avagga
PA_tha-ap_67:0.3	5. Bhisadāyakattheraapadāna	▁ bhi s adāyak attheraapadāna
PA_tha-ap_67:1.1	“Vessabhū nāma nāmena,	▁ve ssa bhū ▁nāma ▁nām ena
PA_tha-ap_67:1.2	isīnaṁ tatiyo ahu;	▁i s īnaṃ ▁tatiy o ▁ahu
PA_tha-ap_67:1.3	Kānanaṁ vanamogayha,	▁kā n anaṃ ▁van am o g ayh a
PA_tha-ap_67:1.4	vihāsi purisuttamo.	▁vi hā si ▁puris ut tam o
PA_tha-ap_67:2.1	Bhisamuḷālaṁ gaṇhitvā,	▁ bhi sam u ḷ ā laṃ ▁gaṇh itvā
PA_tha-ap_67:2.2	agamaṁ buddhasantikaṁ;	▁a gam aṃ ▁buddha sant ikaṃ
PA_tha-ap_67:2.3	Tañca buddhassa pādāsiṁ,	▁tañca ▁buddhassa ▁pād āsi ṃ
PA_tha-ap_67:2.4	pasanno sehi pāṇibhi.	▁pasann o ▁s ehi ▁pāṇ i bhi
PA_tha-ap_67:3.1	Karena ca parāmaṭṭho,	▁kar ena ▁ca ▁ parāmaṭṭh o
PA_tha-ap_67:3.2	vessabhūvarabuddhinā;	▁ve ssa bhū var a buddh inā
PA_tha-ap_67:3.3	Sukhāhaṁ nābhijānāmi,	▁sukh ā haṃ ▁nābhijānāmi
PA_tha-ap_67:3.4	samaṁ tena kutottariṁ.	▁sam aṃ ▁tena ▁kuto t tar iṃ
PA_tha-ap_67:4.1	Carimo vattate mayhaṁ,	▁ca ri mo ▁vatt ate ▁mayhaṃ
PA_tha-ap_67:4.2	bhavā sabbe samūhatā;	▁bhav ā ▁sabbe ▁ samūh atā
PA_tha-ap_67:4.3	Hatthināgena santena,	▁hatthi nāg ena ▁sant ena
PA_tha-ap_67:4.4	kusalaṁ ropitaṁ mayā.	▁kusalaṃ ▁ rop itaṃ ▁mayā
PA_tha-ap_67:5.1	Ekattiṁse ito kappe,	▁eka ttiṃs e ▁ito ▁kappe
PA_tha-ap_67:5.2	yaṁ kammamakariṁ tadā;	▁yaṃ ▁kamm ama kar iṃ ▁tadā
PA_tha-ap_67:5.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_67:5.4	bhisadānassidaṁ phalaṁ.	▁ bhi s adān ass idaṃ ▁phalaṃ
PA_tha-ap_67:6.1	Samodhānā ca rājāno,	▁ samodhān ā ▁ca ▁ rājāno
PA_tha-ap_67:6.2	soḷasa manujādhipā;	▁soḷasa ▁man u j ādhip ā
PA_tha-ap_67:6.3	Kappamhi cuddase āsuṁ,	▁kapp amhi ▁ cu dda se ▁ āsu ṃ
PA_tha-ap_67:6.4	cakkavattī mahabbalā.	▁cakkavattī ▁mah abba lā
PA_tha-ap_67:7.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_67:7.2	…pe…	▁pe
PA_tha-ap_67:7.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_67:8.1	Itthaṁ sudaṁ āyasmā bhisadāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ bhi s adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_67:9.1	Bhisadāyakattherassāpadānaṁ pañcamaṁ.	▁ bhi s adāyak a tther assā padān aṃ ▁pañcam aṃ
