segmentnr	original	analyzed
PA_tha-ap_67:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_67:0.2	Sakacintaniyavagga	saka cintaniya vagga 
PA_tha-ap_67:0.3	5. Bhisadāyakattheraapadāna	bhisa dāya katthera apadāna 
PA_tha-ap_67:1.1	“Vessabhū nāma nāmena,	vessabhū nāma nāmena 
PA_tha-ap_67:1.2	isīnaṁ tatiyo ahu;	isīnam tatiyaḥ ahu 
PA_tha-ap_67:1.3	Kānanaṁ vanamogayha,	kānanam vanam ogayha 
PA_tha-ap_67:1.4	vihāsi purisuttamo.	vihāsi purisuttamaḥ 
PA_tha-ap_67:2.1	Bhisamuḷālaṁ gaṇhitvā,	bhisa muḷālam gaṇhitvā 
PA_tha-ap_67:2.2	agamaṁ buddhasantikaṁ;	agamam buddha santika 
PA_tha-ap_67:2.3	Tañca buddhassa pādāsiṁ,	tat ca buddhassa pādāsi 
PA_tha-ap_67:2.4	pasanno sehi pāṇibhi.	pasannaḥ sehi pāṇibhi 
PA_tha-ap_67:3.1	Karena ca parāmaṭṭho,	karena ca parāmaṭṭhaḥ 
PA_tha-ap_67:3.2	vessabhūvarabuddhinā;	vessabhūvarabuddhinā 
PA_tha-ap_67:3.3	Sukhāhaṁ nābhijānāmi,	sukhā aham na abhijānāmi 
PA_tha-ap_67:3.4	samaṁ tena kutottariṁ.	samam tena kutottari 
PA_tha-ap_67:4.1	Carimo vattate mayhaṁ,	carimaḥ vattate mayha 
PA_tha-ap_67:4.2	bhavā sabbe samūhatā;	bhavā sabbe samūhatā 
PA_tha-ap_67:4.3	Hatthināgena santena,	hatthi nāgena santena 
PA_tha-ap_67:4.4	kusalaṁ ropitaṁ mayā.	kusalam ropitam mayā 
PA_tha-ap_67:5.1	Ekattiṁse ito kappe,	ekattise itas kappe 
PA_tha-ap_67:5.2	yaṁ kammamakariṁ tadā;	yam tadā 
PA_tha-ap_67:5.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_67:5.4	bhisadānassidaṁ phalaṁ.	phala 
PA_tha-ap_67:6.1	Samodhānā ca rājāno,	samodhānā ca rājāno 
PA_tha-ap_67:6.2	soḷasa manujādhipā;	sā uḷasa manuja adhipā 
PA_tha-ap_67:6.3	Kappamhi cuddase āsuṁ,	kappamhi cuddase āsu 
PA_tha-ap_67:6.4	cakkavattī mahabbalā.	cakkavattī mahat balā 
PA_tha-ap_67:7.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_67:7.2	…pe…	pe 
PA_tha-ap_67:7.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_67:8.1	Itthaṁ sudaṁ āyasmā bhisadāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā bhisadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_67:9.1	Bhisadāyakattherassāpadānaṁ pañcamaṁ.	bhisadāyaka therassa apadānam pañcama 
