segmentnr	original	analyzed
PA_mn_132:0.1	Majjhima Nikāya 132	majjhima nikāya 
PA_mn_132:0.2	Ānandabhaddekarattasutta	ānanda bhadda ekaratta sutta 
PA_mn_132:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_132:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_mn_132:2.1	Tena kho pana samayena āyasmā ānando upaṭṭhānasālāyaṁ bhikkhūnaṁ dhammiyā kathāya sandasseti samādapeti samuttejeti sampahaṁseti, bhaddekarattassa uddesañca vibhaṅgañca bhāsati.	tena kho pana samayena āyasmā ānandaḥ upaṭṭhāna sālāyam bhikkhūnam dhammiyā kathāya sandasseti samādapeti samuttejeti sampahaseti bhaddekarattassa uddesañca vibhaṅgañca bhāsati 
PA_mn_132:2.2	Atha kho bhagavā sāyanhasamayaṁ paṭisallānā vuṭṭhito yenupaṭṭhānasālā tenupasaṅkami; upasaṅkamitvā paññatte āsane nisīdi.	atha kho bhagavā sāyanha samayam paṭisallānā vuṭṭhitaḥ yena upaṭṭhāna sālā tena upasaṅkami upasaṅkamitvā paññatte āsane nisīdi 
PA_mn_132:2.3	Nisajja kho bhagavā bhikkhū āmantesi:	nisajja kho bhagavā bhikkhū āmantesi 
PA_mn_132:2.4	“ko nu kho, bhikkhave, upaṭṭhānasālāyaṁ bhikkhūnaṁ dhammiyā kathāya sandassesi samādapesi samuttejesi sampahaṁsesi, bhaddekarattassa uddesañca vibhaṅgañca abhāsī”ti?	kaḥ nu kho bhikkhave upaṭṭhānasālāyam bhikkhūnam dhammiyā kathāya sandassesi samādapesi samuttejesi sampahasesi bhaddekarattassa uddesañca vibhaṅgañca abhāsi iti 
PA_mn_132:2.5	“Āyasmā, bhante, ānando upaṭṭhānasālāyaṁ bhikkhūnaṁ dhammiyā kathāya sandassesi samādapesi samuttejesi sampahaṁsesi, bhaddekarattassa uddesañca vibhaṅgañca abhāsī”ti.	āyasmā bhante ānandaḥ upaṭṭhāna sālāyam bhikkhūnam dhammiyā kathāya sandassesi samādapesi samuttejesi sampahasesi bhaddekarattassa uddesañca vibhaṅgañca abhāsi iti 
PA_mn_132:2.6	Atha kho bhagavā āyasmantaṁ ānandaṁ āmantesi:	atha khalu bhagavān āyasmantam ānandam āmantesi 
PA_mn_132:2.7	“yathā kathaṁ pana tvaṁ, ānanda, bhikkhūnaṁ dhammiyā kathāya sandassesi samādapesi samuttejesi sampahaṁsesi, bhaddekarattassa uddesañca vibhaṅgañca abhāsī”ti?	yathā katham pana tvaṃ ānanda bhikkhūnam dhammiyā kathāya sandassesi samādapesi samuttejesi sampahasesi bhaddekarattassa uddesañca vibhaṅgañca abhāsi iti 
