segmentnr	original	analyzed
PA_mn_132:0.1	Majjhima Nikāya 132	▁majjhim a ▁nikāya
PA_mn_132:0.2	Ānandabhaddekarattasutta	▁ānanda bhadd eka ratt asutta
PA_mn_132:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_132:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_mn_132:2.1	Tena kho pana samayena āyasmā ānando upaṭṭhānasālāyaṁ bhikkhūnaṁ dhammiyā kathāya sandasseti samādapeti samuttejeti sampahaṁseti, bhaddekarattassa uddesañca vibhaṅgañca bhāsati.	▁tena ▁kho ▁pana ▁samayena ▁āyasmā ▁ānand o ▁upaṭṭhān asālā yaṃ ▁bhikkhūnaṃ ▁dhamm iyā ▁kath āya ▁sand ass eti ▁samādap eti ▁sa mutt e j eti ▁sampahaṃs eti ▁ bhadd eka ratt assa ▁uddes añca ▁ vibhaṃg añca ▁bhāsa ti
PA_mn_132:2.2	Atha kho bhagavā sāyanhasamayaṁ paṭisallānā vuṭṭhito yenupaṭṭhānasālā tenupasaṅkami; upasaṅkamitvā paññatte āsane nisīdi.	▁atha ▁kho ▁bhagavā ▁sā yan h asamay aṃ ▁paṭi sall ā nā ▁vuṭṭhit o ▁ye n upa ṭṭhān asālā ▁tenupasaṃkami ▁upasaṃkamitvā ▁paññatt e ▁āsan e ▁nisīdi
PA_mn_132:2.3	Nisajja kho bhagavā bhikkhū āmantesi:	▁ni sajj a ▁kho ▁bhagavā ▁bhikkhū ▁āmantesi
PA_mn_132:2.4	“ko nu kho, bhikkhave, upaṭṭhānasālāyaṁ bhikkhūnaṁ dhammiyā kathāya sandassesi samādapesi samuttejesi sampahaṁsesi, bhaddekarattassa uddesañca vibhaṅgañca abhāsī”ti?	▁ko ▁nu ▁kho ▁bhikkhave ▁upaṭṭhān asālā yaṃ ▁bhikkhūnaṃ ▁dhamm iyā ▁kath āya ▁sand ass esi ▁samādap esi ▁sa mutt e j esi ▁sampahaṃs esi ▁ bhadd eka ratt assa ▁uddes añca ▁ vibhaṃg añca ▁a bhās īti
PA_mn_132:2.5	“Āyasmā, bhante, ānando upaṭṭhānasālāyaṁ bhikkhūnaṁ dhammiyā kathāya sandassesi samādapesi samuttejesi sampahaṁsesi, bhaddekarattassa uddesañca vibhaṅgañca abhāsī”ti.	▁āyasmā ▁bhante ▁ānand o ▁upaṭṭhān asālā yaṃ ▁bhikkhūnaṃ ▁dhamm iyā ▁kath āya ▁sand ass esi ▁samādap esi ▁sa mutt e j esi ▁sampahaṃs esi ▁ bhadd eka ratt assa ▁uddes añca ▁ vibhaṃg añca ▁a bhās īti
PA_mn_132:2.6	Atha kho bhagavā āyasmantaṁ ānandaṁ āmantesi:	▁atha ▁kho ▁bhagavā ▁āyasmant aṃ ▁ānand aṃ ▁āmantesi
