segmentnr	original	analyzed
PA_bu-vb_np6:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_np6:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_np6:0.3	Nissaggiyakaṇḍa	▁nissaggiy akaṇḍ a
PA_bu-vb_np6:0.4	Cīvaravagga	▁cīvar avagga
PA_bu-vb_np6:0.5	6. Aññātakaviññattisikkhāpada	▁aññāt aka viññatt i sikkhāpada
PA_bu-vb_np6:1.1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bu-vb_np6:1.1.2	Tena kho pana samayena āyasmā upanando sakyaputto paṭṭo hoti dhammiṁ kathaṁ kātuṁ.	▁tena ▁kho ▁pana ▁samayena ▁āyasmā ▁upa na nd o ▁sakyaputt o ▁ paṭṭ o ▁hoti ▁dhamm iṃ ▁kathaṃ ▁kātuṃ
PA_bu-vb_np6:1.1.3	Atha kho aññataro seṭṭhiputto yenāyasmā upanando sakyaputto tenupasaṅkami; upasaṅkamitvā āyasmantaṁ upanandaṁ sakyaputtaṁ abhivādetvā ekamantaṁ nisīdi.	▁atha ▁kho ▁aññatar o ▁seṭṭhi putt o ▁ye nā y asmā ▁upa na nd o ▁sakyaputt o ▁tenupasaṃkami ▁upasaṃkamitvā ▁āyasmant aṃ ▁upa na nd aṃ ▁sakyaputt aṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīdi
PA_bu-vb_np6:1.1.4	Ekamantaṁ nisinnaṁ kho taṁ seṭṭhiputtaṁ āyasmā upanando sakyaputto dhammiyā kathāya sandassesi samādapesi samuttejesi sampahaṁsesi.	▁ekamantaṃ ▁nisinn aṃ ▁kho ▁taṃ ▁seṭṭhi putt aṃ ▁āyasmā ▁upa na nd o ▁sakyaputt o ▁dhamm iyā ▁kath āya ▁sand ass esi ▁samādap esi ▁sa mutt e j esi ▁sampahaṃs esi
PA_bu-vb_np6:1.1.5	Atha kho so seṭṭhiputto āyasmatā upanandena sakyaputtena dhammiyā kathāya sandassito samādapito samuttejito sampahaṁsito āyasmantaṁ upanandaṁ sakyaputtaṁ etadavoca—	▁atha ▁kho ▁so ▁seṭṭhi putt o ▁ āya s mat ā ▁upa na nd ena ▁sakyaputt ena ▁dhamm iyā ▁kath āya ▁sand ass ito ▁samādap ito ▁sa mutt e j ito ▁sampahaṃs ito ▁āyasmant aṃ ▁upa na nd aṃ ▁sakyaputt aṃ ▁etadavoca
