segmentnr	original	analyzed
PA_bu-vb_np6:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_np6:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_np6:0.3	Nissaggiyakaṇḍa	nissaggiya kaṇḍa 
PA_bu-vb_np6:0.4	Cīvaravagga	cīvara vagga 
PA_bu-vb_np6:0.5	6. Aññātakaviññattisikkhāpada	aññātaka viññatti sikkhāpada 
PA_bu-vb_np6:1.1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_np6:1.1.2	Tena kho pana samayena āyasmā upanando sakyaputto paṭṭo hoti dhammiṁ kathaṁ kātuṁ.	tena kho pana samayena āyasmai upanandaḥ sakya putto paṭṭaḥ hoti dhammim katham kātu 
PA_bu-vb_np6:1.1.3	Atha kho aññataro seṭṭhiputto yenāyasmā upanando sakyaputto tenupasaṅkami; upasaṅkamitvā āyasmantaṁ upanandaṁ sakyaputtaṁ abhivādetvā ekamantaṁ nisīdi.	atha kho aññataraḥ seṭṭhi putto yena āyasmā upanandaḥ sakya putto tena upasaṅkami upasaṅkamitvā āyasmantam upanandam sakya puttam abhivādetvā ekamantam nisīdi 
PA_bu-vb_np6:1.1.4	Ekamantaṁ nisinnaṁ kho taṁ seṭṭhiputtaṁ āyasmā upanando sakyaputto dhammiyā kathāya sandassesi samādapesi samuttejesi sampahaṁsesi.	ekamantam nisinnam kho tam seṭṭhiputtam āyasmā upanandaḥ sakyaputto dhammiyā kathāya sandassesi samādapesi samuttejesi sampahasesi 
PA_bu-vb_np6:1.1.5	Atha kho so seṭṭhiputto āyasmatā upanandena sakyaputtena dhammiyā kathāya sandassito samādapito samuttejito sampahaṁsito āyasmantaṁ upanandaṁ sakyaputtaṁ etadavoca—	atha kho saḥ seṭṭhiputtaḥ āyasmatā upanandena sakya puttena dhammiyā kathāya sandassitaḥ samādapitaḥ samuttejitaḥ sampahasitaḥ āyasmantam upanandam sakya puttam etat avoca 
PA_bu-vb_np6:1.1.6	“vadeyyātha, bhante, yena attho.	vadeyyātha bhante yena attho 
PA_bu-vb_np6:1.1.7	Paṭibalā mayaṁ ayyassa dātuṁ yadidaṁ cīvarapiṇḍapātasenāsanagilānappaccayabhesajjaparikkhāran”ti.	paṭibalāḥ mayam ayyassa dātum yat idam cīvara piṇḍapāta senāsana gilāna ppaccaya bhesajja parikkhāranti 
PA_bu-vb_np6:1.1.8	“Sace me tvaṁ, āvuso, dātukāmosi, ito ekaṁ sāṭakaṁ dehī”ti.	sace me tvaḥ āvusaḥ dātu kāmaḥ asi itas ekam sāṭakam dehi iti 
PA_bu-vb_np6:1.1.9	“Amhākaṁ kho, bhante, kulaputtānaṁ kismiṁ viya ekasāṭakaṁ gantuṁ.	amhākam kho bhante kula puttānam kismin viya eka sāṭakam gantu 
PA_bu-vb_np6:1.1.10	Āgamehi, bhante, yāva gharaṁ gacchāmi.	āgama ihi bhante yāva gharam gacchāmi 
PA_bu-vb_np6:1.1.11	Gharaṁ gato ito vā ekaṁ sāṭakaṁ pahiṇissāmi ito vā sundarataran”ti.	gharam gataḥ itas vā ekam sāṭakam pahiṇissāmi itas vā sundarataranti 
PA_bu-vb_np6:1.1.12	Dutiyampi kho āyasmā upanando sakyaputto taṁ seṭṭhiputtaṁ etadavoca—	dutiyam pi kho āyasmai upanandaḥ sakyaputto tam seṭṭhi puttam etat avoca 
PA_bu-vb_np6:1.1.13	“sace me tvaṁ, āvuso, dātukāmosi ito ekaṁ sāṭakaṁ dehī”ti.	sace me tvaḥ āvusaḥ dātu kāmaḥ asi itas ekam sāṭakam dehi iti 
PA_bu-vb_np6:1.1.14	Amhākaṁ kho bhante kulaputtānaṁ kismiṁ viya ekasāṭakaṁ gantuṁ, āgamehi, bhante yāva gharaṁ gacchāmi, gharaṁ gato ito vā ekaṁ sāṭakaṁ pahiṇissāmi ito vā sundarataranti.	amhākam kho bhante kula puttānam kismin viya eka sāṭakam gantu āgamehi bhante yāva gharam gacchāmi gharam gataḥ itas vā ekam sāṭakam pahiṇissāmi itas vā sundarataranti 
PA_bu-vb_np6:1.1.15	Tatiyampi kho āyasmā upanando sakyaputto taṁ seṭṭhiputtaṁ etadavoca—	tatiyam pi kho āyasmai upanandaḥ sakyaputto tam seṭṭhi puttam etat avoca 
PA_bu-vb_np6:1.1.16	“sace me tvaṁ, āvuso, dātukāmosi, ito ekaṁ sāṭakaṁ dehī”ti.	sace me tvaḥ āvusaḥ dātu kāmaḥ asi itas ekam sāṭakam dehi iti 
PA_bu-vb_np6:1.1.17	Amhākaṁ kho, bhante, kulaputtānaṁ kismiṁ viya ekasāṭakaṁ gantuṁ, āgamehi, bhante yāva gharaṁ gacchāmi, gharaṁ gato ito vā ekaṁ sāṭakaṁ pahiṇissāmi ito vā sundarataranti.	amhākam kho bhante kula puttānam kismin viya eka sāṭakam gantu āgamehi bhante yāva gharam gacchāmi gharam gataḥ itas vā ekam sāṭakam pahiṇissāmi itas vā sundarataranti 
PA_bu-vb_np6:1.1.18	“Kiṁ pana tayā, āvuso, adātukāmena pavāritena yaṁ tvaṁ pavāretvā na desī”ti.	kim pana tayā āvuso a dātu kāmena pavāritena yam tvam pavāretvā na desi iti 
PA_bu-vb_np6:1.1.19	Atha kho so seṭṭhiputto āyasmatā upanandena sakyaputtena nippīḷiyamāno ekaṁ sāṭakaṁ datvā agamāsi.	atha kho saḥ seṭṭhiputtaḥ āyasmatā upanandena sakyaputtena nippīḍiyamānaḥ ekam sāṭakam da tvā agamāsi 
PA_bu-vb_np6:1.2.1	Manussā taṁ seṭṭhiputtaṁ etadavocuṁ—“kissa tvaṁ, ayyo, ekasāṭako āgacchasī”ti?	manussā tam seṭṭhi puttam etat avocuḥ kissa tva ayyaḥ eka sāṭakaḥ āgacchasi iti 
PA_bu-vb_np6:1.2.2	Atha kho so seṭṭhiputto tesaṁ manussānaṁ etamatthaṁ ārocesi.	atha kho so seṭṭhiputto tesam manussānam etam attham ārocesi 
PA_bu-vb_np6:1.2.3	Manussā ujjhāyanti khiyyanti vipācenti—	manussāḥ ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_np6:1.2.4	“mahicchā ime samaṇā sakyaputtiyā asantuṭṭhā.	mahicchāḥ ime samaṇā sakyaputtiyāḥ a santuṭṭhā 
PA_bu-vb_np6:1.2.5	Nayimesaṁ sukarā dhammanimantanāpi kātuṁ.	sukarā 
PA_bu-vb_np6:1.2.6	Kathañhi nāma seṭṭhiputtena dhammanimantanāya kayiramānāya sāṭakaṁ gahessantī”ti.	katham hi nāma seṭṭhiputtena dhamma nimantanāya kayiramānāya sāṭakam gahessanti iti 
PA_bu-vb_np6:1.2.7	Assosuṁ kho bhikkhū tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	assosum kho bhikkhū tesam manussānam ujjhāyantānam khiyyantānam vipācentāna 
PA_bu-vb_np6:1.2.8	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_np6:1.2.9	“kathañhi nāma āyasmā upanando sakyaputto seṭṭhiputtaṁ cīvaraṁ viññāpessatī”ti.	katham hi nāma āyasmai upanandaḥ sakyaputto seṭṭhi puttam cīvaram viññāpessati iti 
PA_bu-vb_np6:1.2.10	Atha kho te bhikkhū āyasmantaṁ upanandaṁ sakyaputtaṁ anekapariyāyena vigarahitvā bhagavato etamatthaṁ ārocesuṁ …pe…	atha kho te bhikkhū āyasmantam upanandam sakya puttam aneka pariyāyena vigarahitvā bhagavataḥ etam attham ārocesuṃ pe 
PA_bu-vb_np6:1.2.11	“saccaṁ kira tvaṁ, upananda, seṭṭhiputtaṁ cīvaraṁ viññāpesī”ti?	saccam kira tvam upananda seṭṭhi puttam cīvaram viññāpesi iti 
PA_bu-vb_np6:1.2.12	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_np6:1.2.13	“Ñātako te, upananda, aññātako”ti?	ñātako te upananda aññātako ti 
PA_bu-vb_np6:1.2.14	“Aññātako, bhagavā”ti.	aññātakaḥ bhagavā ati 
PA_bu-vb_np6:1.2.15	“Aññātako, moghapurisa, aññātakassa na jānāti patirūpaṁ vā appatirūpaṁ vā santaṁ vā asantaṁ vā.	aññātakaḥ moghapurisa aññātakassa na jānāti patirūpam vā appatirūpam vā santam vā asantam vā 
PA_bu-vb_np6:1.2.16	Tattha nāma tvaṁ, moghapurisa, aññātakaṁ seṭṭhiputtaṁ cīvaraṁ viññāpessasi.	tattha nāma tva mogha purisa aññātakam seṭṭhi puttam cīvaram viññāpessasi 
PA_bu-vb_np6:1.2.17	Netaṁ, moghapurisa, appasannānaṁ vā pasādāya …pe…	neta moghapurisa appasannānam vā pasādāya pe 
PA_bu-vb_np6:1.2.18	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_np6:1.2.19.1	“Yo pana bhikkhu aññātakaṁ gahapatiṁ vā gahapatāniṁ vā cīvaraṁ viññāpeyya, nissaggiyaṁ pācittiyan”ti.	yaḥ pana bhikkhu aññātakam gahapatim vā gahapatānim vā cīvaram viññāpeyya nissaggiyam pācittiyan ti 
PA_bu-vb_np6:1.2.20	Evañcidaṁ bhagavatā bhikkhūnaṁ sikkhāpadaṁ paññattaṁ hoti.	evañca idam bhagavatā bhikkhūnam sikkhāpadam paññattam hoti 
PA_bu-vb_np6:2.1	Tena kho pana samayena sambahulā bhikkhū sāketā sāvatthiṁ addhānamaggappaṭipannā honti. Antarāmagge corā nikkhamitvā te bhikkhū acchindiṁsu.	tena kho pana samayena sambahulāḥ bhikkhū sāketā sāvatthim addhāna magga ppaṭipannāḥ honti antarāmagge corāḥ nikkhamitvā te bhikkhū 
PA_bu-vb_np6:2.2	Atha kho te bhikkhū—“bhagavatā paṭikkhittaṁ aññātakaṁ gahapatiṁ vā gahapatāniṁ vā cīvaraṁ viññāpetun”ti, kukkuccāyantā na viññāpesuṁ.	atha kho te bhikkhū bhagavatā paṭikkhittam aññātakam gahapatim vā gahapatānim vā cīvaram viññāpetunti kukkuccāyantāḥ na viññāpesu 
PA_bu-vb_np6:2.3	Yathānaggāva sāvatthiṁ gantvā bhikkhū abhivādenti.	yathā anaggāḥ va sāvatthim gantvā bhikkhū abhivādenti 
PA_bu-vb_np6:2.4	Bhikkhū evamāhaṁsu—“sundarā kho ime, āvuso, ājīvakā ye ime bhikkhūsu abhivādentī”ti.	bhikkhū evam āha su sundarā kho ime āvuso ājīvakāḥ ye ime bhikkhūsu abhivādenti iti 
PA_bu-vb_np6:2.5	Te evamāhaṁsu—“na mayaṁ, āvuso, ājīvakā, bhikkhū mayan”ti.	te evam āha suna mayaḥ āvuso ājīvakā bhikkhū 
PA_bu-vb_np6:2.6	Bhikkhū āyasmantaṁ upāliṁ etadavocuṁ—“iṅghāvuso upāli, ime anuyuñjāhī”ti.	bhikkhū āyasmantam upālim etat avocuḥ iṅgha āvuso upāli ime anuyuñjāhi iti 
