segmentnr	original	analyzed
PA_tha-ap_91:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_91:0.2	Timiravagga	▁ ti mi r avagga
PA_tha-ap_91:0.3	9. Bodhisiñcakattheraapadāna	▁bodhi si ñca k attheraapadāna
PA_tha-ap_91:1.1	“Vipassissa bhagavato,	▁vipassi ssa ▁bhagavato
PA_tha-ap_91:1.2	mahābodhimaho ahu;	▁mahā bodhi mah o ▁ahu
PA_tha-ap_91:1.3	Pabbajjupagato santo,	▁pabbajj up agato ▁sant o
PA_tha-ap_91:1.4	upagacchiṁ ahaṁ tadā.	▁upa gacch iṃ ▁ahaṃ ▁tadā
PA_tha-ap_91:2.1	Kusumodakamādāya,	▁ku su mod ak amā d āya
PA_tha-ap_91:2.2	bodhiyā okiriṁ ahaṁ;	▁bodhi yā ▁ o ki ri ṃ ▁ahaṃ
PA_tha-ap_91:2.3	Mocayissati no mutto,	▁ mo ca y issati ▁no ▁mutt o
PA_tha-ap_91:2.4	nibbāpessati nibbuto.	▁nibb ā pe ssati ▁nibbut o
PA_tha-ap_91:3.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_91:3.2	yaṁ bodhimabhisiñcayiṁ;	▁yaṃ ▁bodhi ma bhi si ñc ayiṃ
PA_tha-ap_91:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_91:3.4	bodhisiñcāyidaṁ phalaṁ.	▁bodhi si ñc ā y idaṃ ▁phalaṃ
PA_tha-ap_91:4.1	Tettiṁse vattamānamhi,	▁te ttiṃs e ▁vattamān amhi
PA_tha-ap_91:4.2	kappe āsuṁ janādhipā;	▁kappe ▁ āsu ṃ ▁jan ādhip ā
PA_tha-ap_91:4.3	Udakasecanā nāma,	▁udak as e ca nā ▁nāma
PA_tha-ap_91:4.4	aṭṭhete cakkavattino.	▁aṭṭh e te ▁cakkavatti no
PA_tha-ap_91:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_91:5.2	…pe…	▁pe
PA_tha-ap_91:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_91:6.1	Itthaṁ sudaṁ āyasmā bodhisiñcako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁bodhi si ñca ko ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_91:7.1	Bodhisiñcakattherassāpadānaṁ navamaṁ.	▁bodhi si ñca ka tther assā padān aṃ ▁navam aṃ
