segmentnr	original	analyzed
PA_tha-ap_91:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_91:0.2	Timiravagga	timira vagga 
PA_tha-ap_91:0.3	9. Bodhisiñcakattheraapadāna	bodhisiñcakatthera apadāna 
PA_tha-ap_91:1.1	“Vipassissa bhagavato,	vipassissa bhagavataḥ 
PA_tha-ap_91:1.2	mahābodhimaho ahu;	mahā bodhi mahaḥ ahu 
PA_tha-ap_91:1.3	Pabbajjupagato santo,	pabbajja upagataḥ santaḥ 
PA_tha-ap_91:1.4	upagacchiṁ ahaṁ tadā.	upagacchim aham tadā 
PA_tha-ap_91:2.1	Kusumodakamādāya,	kusuma udakam ādāya 
PA_tha-ap_91:2.2	bodhiyā okiriṁ ahaṁ;	bodhiyāḥ okirim aha 
PA_tha-ap_91:2.3	Mocayissati no mutto,	mocayissati naḥ muttaḥ 
PA_tha-ap_91:2.4	nibbāpessati nibbuto.	nibbāpessati nibbutaḥ 
PA_tha-ap_91:3.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_91:3.2	yaṁ bodhimabhisiñcayiṁ;	yam bodhim abhisiñcayi 
PA_tha-ap_91:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_91:3.4	bodhisiñcāyidaṁ phalaṁ.	bodhisiñcāya idam 
PA_tha-ap_91:4.1	Tettiṁse vattamānamhi,	tettise vattamānamhi 
PA_tha-ap_91:4.2	kappe āsuṁ janādhipā;	kappe āsum janādhipā 
PA_tha-ap_91:4.3	Udakasecanā nāma,	udakasecanā nāma 
PA_tha-ap_91:4.4	aṭṭhete cakkavattino.	aṭṭha ete cakkavattinaḥ 
PA_tha-ap_91:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_91:5.2	…pe…	pe 
PA_tha-ap_91:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_91:6.1	Itthaṁ sudaṁ āyasmā bodhisiñcako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā bodhisiñcakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_91:7.1	Bodhisiñcakattherassāpadānaṁ navamaṁ.	bodhisiñcaka therassa apadānam navama 
