segmentnr	original	analyzed
PA_iti_5:0.1	Itivuttaka 5	▁iti vutt aka
PA_iti_5:0.2	Ekakanipāta	▁ek aka nipāt a
PA_iti_5:0.3	Paṭhamavagga	▁paṭham avagga
PA_iti_5:0.4	Makkhasutta	▁ makkh asutta
PA_iti_5:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_5:2.1	“Ekadhammaṁ, bhikkhave, pajahatha;	▁ek adhamm aṃ ▁bhikkhave ▁pajah atha
PA_iti_5:2.2	ahaṁ vo pāṭibhogo anāgāmitāya.	▁ahaṃ ▁vo ▁pāṭi bhog o ▁anā gāmi tāya
PA_iti_5:2.3	Katamaṁ ekadhammaṁ?	▁katamaṃ ▁ek adhamm aṃ
PA_iti_5:2.4	Makkhaṁ, bhikkhave, ekadhammaṁ pajahatha;	▁ makkh aṃ ▁bhikkhave ▁ek adhamm aṃ ▁pajah atha
PA_iti_5:2.5	ahaṁ vo pāṭibhogo anāgāmitāyā”ti.	▁ahaṃ ▁vo ▁pāṭi bhog o ▁anā gāmi t āyāti
PA_iti_5:2.6	Etamatthaṁ bhagavā avoca.	▁etamatthaṃ ▁bhagavā ▁avoc a
PA_iti_5:2.7	Tatthetaṁ iti vuccati:	▁tatth e taṃ ▁iti ▁vuccati
PA_iti_5:3.1	“Yena makkhena makkhāse,	▁yena ▁ makkh ena ▁ma kkhā se
PA_iti_5:3.2	sattā gacchanti duggatiṁ;	▁sattā ▁gacchanti ▁duggatiṃ
PA_iti_5:3.3	Taṁ makkhaṁ sammadaññāya,	▁taṃ ▁ makkh aṃ ▁samma da ññ āya
PA_iti_5:3.4	pajahanti vipassino;	▁pajah anti ▁vipassi no
PA_iti_5:3.5	Pahāya na punāyanti,	▁pahāya ▁na ▁ pu nā yanti
PA_iti_5:3.6	imaṁ lokaṁ kudācanan”ti.	▁imaṃ ▁lok aṃ ▁ku dā ca nanti
PA_iti_5:4.1	Ayampi attho vutto bhagavatā, iti me sutanti.	▁ayampi ▁attho ▁vutto ▁bhagavatā ▁iti ▁me ▁sut anti
PA_iti_5:4.2	Pañcamaṁ.	▁pañcam aṃ
