segmentnr	original	analyzed
PA_tha-ap_296:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_296:0.2	Citakapūjakavagga	citaka pūjaka vagga 
PA_tha-ap_296:0.3	4. Saddasaññakattheraapadāna	sadda sañña kattheḥ a padāna 
PA_tha-ap_296:1.1	“Anuggatamhi ādicce,	anuggatamhi ādicce 
PA_tha-ap_296:1.2	panādo vipulo ahu;	panādaḥ vipulaḥ ahu 
PA_tha-ap_296:1.3	Buddhaseṭṭhassa lokamhi,	buddha seṭṭhassa lokamhi 
PA_tha-ap_296:1.4	pātubhāvo mahesino.	pātubhāvaḥ mahesinaḥ 
PA_tha-ap_296:2.1	Ghosamassosahaṁ tattha,	tattha 
PA_tha-ap_296:2.2	na ca passāmi taṁ jinaṁ;	na ca passāmi tam jina 
PA_tha-ap_296:2.3	Maraṇañca anuppatto,	maraṇañca an uppatto 
PA_tha-ap_296:2.4	buddhasaññamanussariṁ.	buddha saññam anussari 
PA_tha-ap_296:3.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_296:3.2	yaṁ saññamalabhiṁ tadā;	yam tadā 
PA_tha-ap_296:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_296:3.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_296:4.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_296:4.2	…pe…	pe 
PA_tha-ap_296:4.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_296:5.1	Itthaṁ sudaṁ āyasmā saddasaññako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā saddasaññakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_296:6.1	Saddasaññakattherassāpadānaṁ catutthaṁ.	saddasaññaka therassa apadānam catuttha 
