segmentnr	original	analyzed
PA_tha-ap_296:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_296:0.2	Citakapūjakavagga	▁ cit aka pūj ak avagga
PA_tha-ap_296:0.3	4. Saddasaññakattheraapadāna	▁sadd a saññ ak attheraapadāna
PA_tha-ap_296:1.1	“Anuggatamhi ādicce,	▁anu ggat amhi ▁ādi cc e
PA_tha-ap_296:1.2	panādo vipulo ahu;	▁panā d o ▁vipul o ▁ahu
PA_tha-ap_296:1.3	Buddhaseṭṭhassa lokamhi,	▁buddha seṭṭh assa ▁lok amhi
PA_tha-ap_296:1.4	pātubhāvo mahesino.	▁pātu bhāvo ▁mah esi no
PA_tha-ap_296:2.1	Ghosamassosahaṁ tattha,	▁ ghos am ass o sa haṃ ▁tattha
PA_tha-ap_296:2.2	na ca passāmi taṁ jinaṁ;	▁na ▁ca ▁pa ssāmi ▁taṃ ▁jin aṃ
PA_tha-ap_296:2.3	Maraṇañca anuppatto,	▁maraṇ añca ▁anuppatt o
PA_tha-ap_296:2.4	buddhasaññamanussariṁ.	▁buddha saññ amanu ssa ri ṃ
PA_tha-ap_296:3.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_296:3.2	yaṁ saññamalabhiṁ tadā;	▁yaṃ ▁saññ ama la bhi ṃ ▁tadā
PA_tha-ap_296:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_296:3.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_296:4.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_296:4.2	…pe…	▁pe
PA_tha-ap_296:4.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_296:5.1	Itthaṁ sudaṁ āyasmā saddasaññako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁sadd a saññ ako ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_296:6.1	Saddasaññakattherassāpadānaṁ catutthaṁ.	▁sadd a saññ aka tther assā padān aṃ ▁catutth aṃ
