segmentnr	original	analyzed
PA_kv_20.4:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_20.4:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_20.4:0.3	Vīsatimavagga	▁ vīsati m avagga
PA_kv_20.4:0.4	Tiracchānakathā	▁ tiracchān akathā
PA_kv_20.4:1.1	Atthi devesu tiracchānagatāti?	▁atthi ▁dev esu ▁tiracchānagat āti
PA_kv_20.4:1.2	Āmantā.	▁āmantā
PA_kv_20.4:1.3	Atthi tiracchānagatesu devāti?	▁atthi ▁tiracchānagat esu ▁dev āti
PA_kv_20.4:1.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_20.4:1.5	atthi devesu tiracchānagatāti?	▁atthi ▁dev esu ▁tiracchānagat āti
PA_kv_20.4:1.6	Āmantā.	▁āmantā
PA_kv_20.4:1.7	Devaloko tiracchānayonīti?	▁devalok o ▁ tiracchān a yo nīti
PA_kv_20.4:1.8	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_20.4:1.9	atthi devesu tiracchānagatāti?	▁atthi ▁dev esu ▁tiracchānagat āti
PA_kv_20.4:1.10	Āmantā.	▁āmantā
PA_kv_20.4:1.11	Atthi tattha kīṭā paṭaṅgā makasā makkhikā ahī vicchikā satapadī gaṇḍuppādāti?	▁atthi ▁tattha ▁k ī ṭ ā ▁paṭ aṃ gā ▁ma ka sā ▁ makkh ikā ▁ah ī ▁vi cch ikā ▁sat apad ī ▁ga ṇḍ uppād āti
PA_kv_20.4:1.12	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_20.4:2.1	Natthi devesu tiracchānagatāti?	▁natthi ▁dev esu ▁tiracchānagat āti
PA_kv_20.4:2.2	Āmantā.	▁āmantā
PA_kv_20.4:2.3	Nanu atthi tattha erāvaṇo nāma hatthināgo sahassayuttaṁ dibbaṁ yānanti?	▁nanu ▁atthi ▁tattha ▁ e rā va ṇ o ▁nāma ▁hatthi nāg o ▁ sahass ayutt aṃ ▁dibb aṃ ▁y ānanti
PA_kv_20.4:2.4	Āmantā.	▁āmantā
PA_kv_20.4:2.5	Hañci atthi tattha erāvaṇo nāma hatthināgo sahassayuttaṁ dibbaṁ yānaṁ, tena vata re vattabbe—	▁hañci ▁atthi ▁tattha ▁ e rā va ṇ o ▁nāma ▁hatthi nāg o ▁ sahass ayutt aṃ ▁dibb aṃ ▁y ānaṃ ▁tena ▁vata ▁ re ▁vattabbe
PA_kv_20.4:2.6	“atthi devesu tiracchānagatā”ti.	▁atthi ▁dev esu ▁tiracchānagat āti
PA_kv_20.4:3.1	Atthi devesu tiracchānagatāti?	▁atthi ▁dev esu ▁tiracchānagat āti
PA_kv_20.4:3.2	Āmantā.	▁āmantā
PA_kv_20.4:3.3	Atthi tattha hatthibandhā assabandhā yāvasikā kāraṇikā bhattakārakāti?	▁atthi ▁tattha ▁hatthi bandh ā ▁ assa bandh ā ▁yāva s ikā ▁kāraṇ ikā ▁bhatt a kārak āti
PA_kv_20.4:3.4	Na hevaṁ vattabbe.	▁na ▁hevaṃ ▁vattabbe
PA_kv_20.4:3.5	Tena hi natthi devesu tiracchānagatāti.	▁tena ▁hi ▁natthi ▁dev esu ▁tiracchānagat āti
PA_kv_20.4:3.6	Tiracchānakathā niṭṭhitā.	▁ tiracchān akathā ▁niṭṭhitā
