segmentnr	original	analyzed
PA_kv_20.4:0.1	Kathāvatthu	kathāvatthu 
PA_kv_20.4:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_20.4:0.3	Vīsatimavagga	vīsatima vagga 
PA_kv_20.4:0.4	Tiracchānakathā	tiracchāna kathā 
PA_kv_20.4:1.1	Atthi devesu tiracchānagatāti?	atthi devesu tiracchāna gatā ati 
PA_kv_20.4:1.2	Āmantā.	āmantā 
PA_kv_20.4:1.3	Atthi tiracchānagatesu devāti?	atthi tiracchāna gatesu deva ati 
PA_kv_20.4:1.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_20.4:1.5	atthi devesu tiracchānagatāti?	atthi devesu tiracchāna gatā ati 
PA_kv_20.4:1.6	Āmantā.	āmantā 
PA_kv_20.4:1.7	Devaloko tiracchānayonīti?	deva lokau tiracchānayonī iti 
PA_kv_20.4:1.8	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_20.4:1.9	atthi devesu tiracchānagatāti?	atthi devesu tiracchāna gatā ati 
PA_kv_20.4:1.10	Āmantā.	āmantā 
PA_kv_20.4:1.11	Atthi tattha kīṭā paṭaṅgā makasā makkhikā ahī vicchikā satapadī gaṇḍuppādāti?	atthi tattha kīṭā paṭaṅgā makasā makkhikā ahī vicchikā satapadī gaṇḍuppādā ti 
PA_kv_20.4:1.12	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_20.4:2.1	Natthi devesu tiracchānagatāti?	na atthi devesu tiracchāna gatā ati 
PA_kv_20.4:2.2	Āmantā.	āmantā 
PA_kv_20.4:2.3	Nanu atthi tattha erāvaṇo nāma hatthināgo sahassayuttaṁ dibbaṁ yānanti?	nanu atthi tattha erāvaṇaḥ nāma hatthi nāgaḥ sahassa yuttam dibbam yānanti 
PA_kv_20.4:2.4	Āmantā.	āmantā 
PA_kv_20.4:2.5	Hañci atthi tattha erāvaṇo nāma hatthināgo sahassayuttaṁ dibbaṁ yānaṁ, tena vata re vattabbe—	hañci atthi tattha erāvaṇaḥ nāma hatthi nāgaḥ sahassa yuttam dibbam tena vata re vattabbe 
PA_kv_20.4:2.6	“atthi devesu tiracchānagatā”ti.	atthi devesu tiracchāna gatā ati 
PA_kv_20.4:3.1	Atthi devesu tiracchānagatāti?	atthi devesu tiracchāna gatā ati 
PA_kv_20.4:3.2	Āmantā.	āmantā 
PA_kv_20.4:3.3	Atthi tattha hatthibandhā assabandhā yāvasikā kāraṇikā bhattakārakāti?	atthi tattha hatthibandhā assabandhā yāvasikā kāraṇikā bhatta kārakā ati 
PA_kv_20.4:3.4	Na hevaṁ vattabbe.	na ha ivam vattabbe 
PA_kv_20.4:3.5	Tena hi natthi devesu tiracchānagatāti.	tena hi na atthi devesu tiracchāna gatā ati 
PA_kv_20.4:3.6	Tiracchānakathā niṭṭhitā.	tiracchāna kathā niṭṭhitā 
