segmentnr	original	analyzed
PA_ja_454:0.1	Jātaka	▁jāt aka
PA_ja_454:0.2	Dasakanipāta	▁dasa ka nipāt a
PA_ja_454:0.3	Catudvāravagga	▁catu dvār avagga
PA_ja_454:0.4	16. Ghaṭapaṇḍitajātaka	▁ghaṭ a paṇḍit a jātak a
PA_ja_454:1.1	“Uṭṭhehi kaṇha kiṁ sesi,	▁u ṭṭh ehi ▁kaṇha ▁kiṃ ▁ses i
PA_ja_454:1.2	Ko attho supanena te;	▁ko ▁attho ▁su pan ena ▁te
PA_ja_454:1.3	Yopi tuyhaṁ sako bhātā,	▁yo pi ▁tuyh aṃ ▁sak o ▁ bhā tā
PA_ja_454:1.4	Hadayaṁ cakkhu ca dakkhiṇaṁ;	▁haday aṃ ▁cakkhu ▁ca ▁dakkhiṇa ṃ
PA_ja_454:1.5	Tassa vātā balīyanti,	▁tassa ▁vā tā ▁bal ī yanti
PA_ja_454:1.6	Ghaṭo jappati kesava”.	▁ghaṭ o ▁ja ppa ti ▁kes a va
PA_ja_454:2.1	“Tassa taṁ vacanaṁ sutvā,	▁tassa ▁taṃ ▁vacanaṃ ▁sutvā
PA_ja_454:2.2	rohiṇeyyassa kesavo;	▁ ro hi ṇ eyya ssa ▁kes a vo
PA_ja_454:2.3	Taramānarūpo vuṭṭhāsi,	▁ tar amān arūp o ▁vuṭṭhā si
PA_ja_454:2.4	bhātusokena aṭṭito”.	▁ bhā tu so k ena ▁a ṭṭ ito
PA_ja_454:3.1	“Kiṁ nu ummattarūpova,	▁kiṃ ▁nu ▁umm att arūp ova
PA_ja_454:3.2	kevalaṁ dvārakaṁ imaṁ;	▁kevalaṃ ▁dvār akaṃ ▁imaṃ
PA_ja_454:3.3	Saso sasoti lapasi,	▁sa so ▁sa s oti ▁la pa si
PA_ja_454:3.4	ko nu te sasamāhari”.	▁ko ▁nu ▁te ▁s asamā har i
PA_ja_454:4.1	“Sovaṇṇamayaṁ maṇīmayaṁ,	▁so vaṇṇ ama yaṃ ▁ma ṇ ī may aṃ
PA_ja_454:4.2	Lohamayaṁ atha rūpiyāmayaṁ;	▁loha may aṃ ▁atha ▁rūp iyā may aṃ
PA_ja_454:4.3	Saṅkhasilāpavāḷamayaṁ,	▁saṃkh asi lā p avā ḷ ama yaṃ
PA_ja_454:4.4	Kārayissāmi te sasaṁ”.	▁ kār ayi ssāmi ▁te ▁sa saṃ
PA_ja_454:5.1	“Santi aññepi sasakā,	▁santi ▁aññe pi ▁sa sak ā
PA_ja_454:5.2	araññe vanagocarā;	▁araññ e ▁van a gocar ā
PA_ja_454:5.3	Tepi te ānayissāmi,	▁te pi ▁te ▁ āna y issāmi
PA_ja_454:5.4	kīdisaṁ sasamicchasi”.	▁kīdis aṃ ▁sa sam icch asi
PA_ja_454:6.1	“Na cāhamete icchāmi,	▁na ▁cā h amet e ▁icch āmi
PA_ja_454:6.2	ye sasā pathavissitā;	▁ye ▁sa sā ▁pathavi s s itā
PA_ja_454:6.3	Candato sasamicchāmi,	▁cand ato ▁sa sam icch āmi
PA_ja_454:6.4	taṁ me ohara kesava”.	▁taṃ ▁me ▁ o har a ▁kes a va
PA_ja_454:7.1	“So nūna madhuraṁ ñāti,	▁so ▁nūna ▁madhur aṃ ▁ñāti
PA_ja_454:7.2	jīvitaṁ vijahissasi;	▁jīvit aṃ ▁vijah issasi
PA_ja_454:7.3	Apatthiyaṁ yo patthayasi,	▁ap atth iyaṃ ▁yo ▁patthay asi
PA_ja_454:7.4	candato sasamicchasi”.	▁cand ato ▁sa sam icch asi
PA_ja_454:8.1	“Evañce kaṇha jānāsi,	▁eva ñc e ▁kaṇha ▁jān āsi
PA_ja_454:8.2	yadaññamanusāsasi;	▁yad a ññ amanu sā sa si
PA_ja_454:8.3	Kasmā pure mataṁ puttaṁ,	▁kasmā ▁pure ▁mat aṃ ▁putt aṃ
PA_ja_454:8.4	ajjāpi manusocasi”.	▁a jj āpi ▁man u so ca si
PA_ja_454:9.1	“Yaṁ na labbhā manussena,	▁yaṃ ▁na ▁labbh ā ▁manuss ena
PA_ja_454:9.2	amanussena vā puna;	▁a manuss ena ▁vā ▁puna
PA_ja_454:9.3	Jāto me mā marī putto,	▁jāt o ▁me ▁mā ▁mar ī ▁putt o
PA_ja_454:9.4	kuto labbhā alabbhiyaṁ.	▁kuto ▁labbh ā ▁ala bbh iyaṃ
PA_ja_454:10.1	Na mantā mūlabhesajjā,	▁na ▁mant ā ▁mūl a bh e sajj ā
PA_ja_454:10.2	osadhehi dhanena vā;	▁ o sa dh ehi ▁dhan ena ▁vā
PA_ja_454:10.3	Sakkā ānayituṁ kaṇha,	▁sakkā ▁ āna y ituṃ ▁kaṇha
PA_ja_454:10.4	yaṁ petamanusocasi”.	▁yaṃ ▁pe t amanu so ca si
PA_ja_454:11.1	“Yassa etādisā assu,	▁yassa ▁et ādi sā ▁a ssu
