segmentnr	original	analyzed
PA_ja_454:0.1	Jātaka	jātaka 
PA_ja_454:0.2	Dasakanipāta	dasaka nipāta 
PA_ja_454:0.3	Catudvāravagga	catu dvāra vagga 
PA_ja_454:0.4	16. Ghaṭapaṇḍitajātaka	ghaṭa paṇḍita jātaka 
PA_ja_454:1.1	“Uṭṭhehi kaṇha kiṁ sesi,	uṭṭhehi kaṇha kim sesi 
PA_ja_454:1.2	Ko attho supanena te;	kaḥ atthaḥ supanena te 
PA_ja_454:1.3	Yopi tuyhaṁ sako bhātā,	yaḥ pi tuyham sakaḥ bhātā 
PA_ja_454:1.4	Hadayaṁ cakkhu ca dakkhiṇaṁ;	hadayam cakkhu ca dakkhiṇa 
PA_ja_454:1.5	Tassa vātā balīyanti,	tassa vātāḥ balīyanti 
PA_ja_454:1.6	Ghaṭo jappati kesava”.	ghaṭaḥ jappati kesava 
PA_ja_454:2.1	“Tassa taṁ vacanaṁ sutvā,	tassa tam vacanam sutvā 
PA_ja_454:2.2	rohiṇeyyassa kesavo;	rohiṇeyyassa kesavaḥ 
PA_ja_454:2.3	Taramānarūpo vuṭṭhāsi,	taramāna rūpaḥ vuṭṭhāsi 
PA_ja_454:2.4	bhātusokena aṭṭito”.	bhātu sokena aṭṭitaḥ 
PA_ja_454:3.1	“Kiṁ nu ummattarūpova,	kim nu 
PA_ja_454:3.2	kevalaṁ dvārakaṁ imaṁ;	kevalam dvārakam 
PA_ja_454:3.3	Saso sasoti lapasi,	saso saso iti lapasi 
PA_ja_454:3.4	ko nu te sasamāhari”.	kaḥ nu te sasamāhari 
PA_ja_454:4.1	“Sovaṇṇamayaṁ maṇīmayaṁ,	sovaṇṇa mayam maṇī maya 
PA_ja_454:4.2	Lohamayaṁ atha rūpiyāmayaṁ;	loha mayam atha 
PA_ja_454:4.3	Saṅkhasilāpavāḷamayaṁ,	saṅkha silā pavāḷa maya 
PA_ja_454:4.4	Kārayissāmi te sasaṁ”.	kārayissāmi te sasa 
PA_ja_454:5.1	“Santi aññepi sasakā,	santi aññe pi sasakā 
PA_ja_454:5.2	araññe vanagocarā;	araññe vana gocarā 
PA_ja_454:5.3	Tepi te ānayissāmi,	te ipi te ānayissāmi 
PA_ja_454:5.4	kīdisaṁ sasamicchasi”.	kīdisam sasam icchasi 
PA_ja_454:6.1	“Na cāhamete icchāmi,	na ca aham ete icchāmi 
PA_ja_454:6.2	ye sasā pathavissitā;	ye sasā 
PA_ja_454:6.3	Candato sasamicchāmi,	candataḥ sasam icchāmi 
PA_ja_454:6.4	taṁ me ohara kesava”.	tam me ohara kesava 
PA_ja_454:7.1	“So nūna madhuraṁ ñāti,	saḥ nūna madhuram ñāti 
PA_ja_454:7.2	jīvitaṁ vijahissasi;	jīvitam vijahissasi 
PA_ja_454:7.3	Apatthiyaṁ yo patthayasi,	apatthiyam yaḥ patthayasi 
PA_ja_454:7.4	candato sasamicchasi”.	candataḥ sasam icchasi 
PA_ja_454:8.1	“Evañce kaṇha jānāsi,	evañce kaṇha jānāsi 
PA_ja_454:8.2	yadaññamanusāsasi;	yat aññam anusāsasi 
PA_ja_454:8.3	Kasmā pure mataṁ puttaṁ,	kasmai pure matam putta 
PA_ja_454:8.4	ajjāpi manusocasi”.	ajja api manu socasi 
PA_ja_454:9.1	“Yaṁ na labbhā manussena,	yam na labbhā manussena 
PA_ja_454:9.2	amanussena vā puna;	amanussena vā puna 
PA_ja_454:9.3	Jāto me mā marī putto,	jātaḥ me mā marī putto 
PA_ja_454:9.4	kuto labbhā alabbhiyaṁ.	kutas 
PA_ja_454:10.1	Na mantā mūlabhesajjā,	na mantā mūlabhesajjā 
PA_ja_454:10.2	osadhehi dhanena vā;	osadhehi dhanena vā 
PA_ja_454:10.3	Sakkā ānayituṁ kaṇha,	sakkā ānayitum kaṇha 
PA_ja_454:10.4	yaṁ petamanusocasi”.	yam petam anusocasi 
PA_ja_454:11.1	“Yassa etādisā assu,	yassa etādisāḥ assu 
PA_ja_454:11.2	amaccā purisapaṇḍitā;	amaccā purisa paṇḍitā 
PA_ja_454:11.3	Yathā nijjhāpaye ajja,	yathā nijjhāpaye ajja 
PA_ja_454:11.4	ghaṭo purisapaṇḍito.	ghaṭaḥ purisa paṇḍito 
PA_ja_454:12.1	Ādittaṁ vata maṁ santaṁ,	ādittam vata mam santa 
PA_ja_454:12.2	ghatasittaṁva pāvakaṁ;	pāvaka 
PA_ja_454:12.3	Vārinā viya osiñcaṁ,	vārinā viyaḥ osiñca 
PA_ja_454:12.4	sabbaṁ nibbāpaye daraṁ.	sabbam nibbāpaye dara 
PA_ja_454:13.1	Abbahī vata me sallaṁ,	abbahī vata me salla 
PA_ja_454:13.2	yamāsi hadayassitaṁ;	yama asi hadayaḥ sita 
PA_ja_454:13.3	Yo me sokaparetassa,	yaḥ me soka paretassa 
PA_ja_454:13.4	puttasokaṁ apānudi.	putta sokam apānudi 
