segmentnr	original	analyzed
PA_patthana_9.4:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_9.4:0.2	Dhammapaccanīya (2), Dukatikapaṭṭhānapāḷi (3)	dhamma paccanīya 
PA_patthana_9.4:0.3	9.4. Hetuduka, Ācayagāmattikādi	hetu duke ācaya gāmattika ādi 
PA_patthana_9.4:1.1	Nahetuṁ naācayagāmiṁ dhammaṁ paṭicca …pe…. (Sabbattha nava.)	na hetum na ācaya gāmim dhammam paṭicca pe sabbattha nava 
PA_patthana_9.4:2.1	Nahetuṁ naapacayagāmiṁ dhammaṁ paṭicca …pe…. (Sabbattha nava.)	na hetum na apacaya gāmim dhammam paṭicca pe sabbattha nava 
PA_patthana_9.4:3.1	Nahetuṁ nanevaācayagāmiṁ nāpacayagāmiṁ dhammaṁ paṭicca …pe…. (Sabbattha nava. Vipākaṁ natthi.)	na hetum na na iva ācaya gāmim na apacaya gāmim dhammam paṭicca pe sabbattha nava vipākam natthi 
PA_patthana_9.4:4.1	Nahetuṁ nasekkhaṁ dhammaṁ paṭicca …pe…. (Sabbattha nava.)	na hetum na sekkham dhammam paṭicca pe sabbattha nava 
PA_patthana_9.4:5.1	Nahetuṁ naasekkhaṁ dhammaṁ paṭicca …pe…. (Sabbattha nava.)	na hetum na asekkham dhammam paṭicca pe sabbattha nava 
PA_patthana_9.4:6.1	Nahetuṁ nanevasekkhanāsekkhaṁ dhammaṁ paṭicca …pe…. (Sabbattha nava.)	na hetum na nevasekkha nāsekkham dhammam paṭicca pe sabbattha nava 
PA_patthana_9.4:7.1	Nahetuṁ naparittaṁ dhammaṁ paṭicca …pe…. (Sabbattha nava.)	na hetum na parittam dhammam paṭicca pe sabbattha nava 
PA_patthana_9.4:8.1	Nahetuṁ namahaggataṁ dhammaṁ paṭicca …pe…. (Sabbattha nava.)	na hetum na mahaggatam dhammam paṭicca pe sabbattha nava 
