segmentnr	original	analyzed
PA_patthana_9.4:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_9.4:0.2	Dhammapaccanīya (2), Dukatikapaṭṭhānapāḷi (3)	▁dhamma pacc anīy a ▁duk ati k apaṭṭhānapāḷi
PA_patthana_9.4:0.3	9.4. Hetuduka, Ācayagāmattikādi	▁hetu du ka ▁āc a y agām a ttik ādi
PA_patthana_9.4:1.1	Nahetuṁ naācayagāmiṁ dhammaṁ paṭicca …pe…. (Sabbattha nava.)	▁nahetu ṃ ▁na ā ca ya gāmi ṃ ▁dhammaṃ ▁paṭicca ▁pe ▁sabbattha ▁nava
PA_patthana_9.4:2.1	Nahetuṁ naapacayagāmiṁ dhammaṁ paṭicca …pe…. (Sabbattha nava.)	▁nahetu ṃ ▁na apa ca ya gāmi ṃ ▁dhammaṃ ▁paṭicca ▁pe ▁sabbattha ▁nava
PA_patthana_9.4:3.1	Nahetuṁ nanevaācayagāmiṁ nāpacayagāmiṁ dhammaṁ paṭicca …pe…. (Sabbattha nava. Vipākaṁ natthi.)	▁nahetu ṃ ▁nan eva ā ca ya gāmi ṃ ▁nā pa ca ya gāmi ṃ ▁dhammaṃ ▁paṭicca ▁pe ▁sabbattha ▁nava ▁vipāk aṃ ▁natthi
PA_patthana_9.4:4.1	Nahetuṁ nasekkhaṁ dhammaṁ paṭicca …pe…. (Sabbattha nava.)	▁nahetu ṃ ▁na se kkha ṃ ▁dhammaṃ ▁paṭicca ▁pe ▁sabbattha ▁nava
PA_patthana_9.4:5.1	Nahetuṁ naasekkhaṁ dhammaṁ paṭicca …pe…. (Sabbattha nava.)	▁nahetu ṃ ▁na as e kkha ṃ ▁dhammaṃ ▁paṭicca ▁pe ▁sabbattha ▁nava
PA_patthana_9.4:6.1	Nahetuṁ nanevasekkhanāsekkhaṁ dhammaṁ paṭicca …pe…. (Sabbattha nava.)	▁nahetu ṃ ▁nan eva se kkha nā se kkha ṃ ▁dhammaṃ ▁paṭicca ▁pe ▁sabbattha ▁nava
PA_patthana_9.4:7.1	Nahetuṁ naparittaṁ dhammaṁ paṭicca …pe…. (Sabbattha nava.)	▁nahetu ṃ ▁na pari tt aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁sabbattha ▁nava
PA_patthana_9.4:8.1	Nahetuṁ namahaggataṁ dhammaṁ paṭicca …pe…. (Sabbattha nava.)	▁nahetu ṃ ▁na mah agg ataṃ ▁dhammaṃ ▁paṭicca ▁pe ▁sabbattha ▁nava
PA_patthana_9.4:9.1	Nahetuṁ naappamāṇaṁ dhammaṁ paṭicca …pe…. (Sabbattha nava.)	▁nahetu ṃ ▁na appamāṇ aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁sabbattha ▁nava
PA_patthana_9.4:10.1	Nahetuṁ naparittārammaṇaṁ dhammaṁ paṭicca …pe…. (Sabbattha nava.)	▁nahetu ṃ ▁na pari tt ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁pe ▁sabbattha ▁nava
PA_patthana_9.4:11.1	Nahetuṁ namahaggatārammaṇaṁ dhammaṁ paṭicca …pe…. (Sabbattha nava.)	▁nahetu ṃ ▁na mah a ggat ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁pe ▁sabbattha ▁nava
PA_patthana_9.4:12.1	Nahetuṁ naappamāṇārammaṇaṁ dhammaṁ paṭicca …pe…. (Sabbattha nava.)	▁nahetu ṃ ▁na appamāṇ ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁pe ▁sabbattha ▁nava
PA_patthana_9.4:13.1	Nahetuṁ nahīnaṁ dhammaṁ paṭicca …pe…. (Sabbattha nava.)	▁nahetu ṃ ▁na hīn aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁sabbattha ▁nava
PA_patthana_9.4:14.1	Nahetuṁ namajjhimaṁ dhammaṁ paṭicca …pe…. (Sabbattha nava.)	▁nahetu ṃ ▁na majjh i maṃ ▁dhammaṃ ▁paṭicca ▁pe ▁sabbattha ▁nava
PA_patthana_9.4:15.1	Nahetuṁ napaṇītaṁ dhammaṁ paṭicca …pe…. (Sabbattha nava.)	▁nahetu ṃ ▁na paṇīt aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁sabbattha ▁nava
PA_patthana_9.4:16.1	Nahetuṁ namicchattaniyataṁ dhammaṁ paṭicca …pe…. (Sabbattha nava.)	▁nahetu ṃ ▁na micch att a niyat aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁sabbattha ▁nava
PA_patthana_9.4:17.1	Nahetuṁ nasammattaniyataṁ dhammaṁ paṭicca …pe…. (Sabbattha nava.)	▁nahetu ṃ ▁na sam matt a niyat aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁sabbattha ▁nava
PA_patthana_9.4:18.1	Nahetuṁ naaniyataṁ dhammaṁ paṭicca …pe…. (Sabbattha nava. Vipākaṁ natthi.)	▁nahetu ṃ ▁na a niyat aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁sabbattha ▁nava ▁vipāk aṃ ▁natthi
PA_patthana_9.4:19.1	Nahetuṁ namaggārammaṇaṁ dhammaṁ paṭicca …pe…. (Sabbattha nava.)	▁nahetu ṃ ▁na magg ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁pe ▁sabbattha ▁nava
PA_patthana_9.4:20.1	Nahetuṁ namaggahetukaṁ dhammaṁ paṭicca …pe…. (Sabbattha nava.)	▁nahetu ṃ ▁na magg ahetu kaṃ ▁dhammaṃ ▁paṭicca ▁pe ▁sabbattha ▁nava
PA_patthana_9.4:21.1	Nahetuṁ namaggādhipatiṁ dhammaṁ paṭicca …pe…. (Sabbattha nava.)	▁nahetu ṃ ▁na magg ādhipati ṃ ▁dhammaṃ ▁paṭicca ▁pe ▁sabbattha ▁nava
PA_patthana_9.4:22.1	Nahetuṁ naanuppannaṁ dhammaṁ paṭicca …pe…. (Sabbattha nava.)	▁nahetu ṃ ▁na an uppanna ṃ ▁dhammaṃ ▁paṭicca ▁pe ▁sabbattha ▁nava
PA_patthana_9.4:23.1	Nahetuṁ nauppādiṁ dhammaṁ paṭicca …pe…. (Sabbattha nava.)	▁nahetu ṃ ▁na uppād iṃ ▁dhammaṃ ▁paṭicca ▁pe ▁sabbattha ▁nava
PA_patthana_9.4:24.1	Nahetuṁ naatītaṁ dhammaṁ paṭicca …pe…. (Sabbattha nava.)	▁nahetu ṃ ▁na atī taṃ ▁dhammaṃ ▁paṭicca ▁pe ▁sabbattha ▁nava
PA_patthana_9.4:25.1	Nahetuṁ naanāgataṁ dhammaṁ paṭicca …pe…. (Sabbattha nava.)	▁nahetu ṃ ▁na anā gat aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁sabbattha ▁nava
PA_patthana_9.4:26.1	Nahetuṁ naatītārammaṇaṁ dhammaṁ paṭicca …pe…. (Sabbattha nava.)	▁nahetu ṃ ▁na a tīt ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁pe ▁sabbattha ▁nava
PA_patthana_9.4:27.1	Nahetuṁ naanāgatārammaṇaṁ dhammaṁ paṭicca …pe…. (Sabbattha nava.)	▁nahetu ṃ ▁na anā gat ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁pe ▁sabbattha ▁nava
PA_patthana_9.4:28.1	Nahetuṁ napaccuppannārammaṇaṁ dhammaṁ paṭicca …pe…. (Sabbattha nava.)	▁nahetu ṃ ▁na pacc u ppann ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁pe ▁sabbattha ▁nava
PA_patthana_9.4:29.1	Nahetuṁ naajjhattaṁ dhammaṁ paṭicca …pe…. (Sabbattha nava.)	▁nahetu ṃ ▁na ajjhatt aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁sabbattha ▁nava
PA_patthana_9.4:30.1	Nahetuṁ nabahiddhā dhammaṁ paṭicca …pe…. (Sabbattha nava.)	▁nahetu ṃ ▁na b a hi ddh ā ▁dhammaṃ ▁paṭicca ▁pe ▁sabbattha ▁nava
PA_patthana_9.4:31.1	Nahetuṁ naajjhattārammaṇaṁ dhammaṁ paṭicca …pe…. (Sabbattha nava.)	▁nahetu ṃ ▁na ajjhatt ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁pe ▁sabbattha ▁nava
PA_patthana_9.4:32.1	Nahetuṁ nabahiddhārammaṇaṁ dhammaṁ paṭicca …pe…. (Sabbattha nava.)	▁nahetu ṃ ▁na b a hi ddh ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁pe ▁sabbattha ▁nava
