segmentnr	original	analyzed
PA_bu-vb_sk20:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_sk20:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_sk20:0.3	Sekhiyakaṇḍa	sekhiya kaṇḍa 
PA_bu-vb_sk20:0.4	Ujjagghikavagga	ujjagghika vagga 
PA_bu-vb_sk20:0.5	20. Dutiyasīsappacālakasikkhāpada	dutiya sīsa pacālaka sikkhāpada 
PA_bu-vb_sk20:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_sk20:1.2	Tena kho pana samayena chabbaggiyā bhikkhū sīsappacālakaṁ antaraghare nisīdanti sīsaṁ olambentā …pe….	tena kho pana samayena chabbaggiyāḥ bhikkhū sīsappacālakam antara ghare nisīdanti sīsam olambentā pe 
PA_bu-vb_sk20:1.3.1	“Na sīsappacālakaṁ antaraghare nisīdissāmīti sikkhā karaṇīyā”ti.	na sīsa pacālakam antara ghare nisīdissāmi iti sikkhā karaṇīyā ati 
PA_bu-vb_sk20:1.4	Na sīsappacālakaṁ antaraghare nisīditabbaṁ.	na sīsappacālakam antaraghare 
PA_bu-vb_sk20:1.5	Sīsaṁ paggahetvā nisīditabbaṁ.	sīsam paggahetvā nisīditabba 
PA_bu-vb_sk20:1.6	Yo anādariyaṁ paṭicca sīsappacālakaṁ antaraghare nisīdati sīsaṁ olambento, āpatti dukkaṭassa.	yaḥ anādariyam paṭicca sīsappacālakam antaraghare nisīdati sīsam olambento āpatti dukkaṭassa 
PA_bu-vb_sk20:1.7.1	Anāpatti—	anāpatti 
PA_bu-vb_sk20:1.8	asañcicca,	a san cit ca 
PA_bu-vb_sk20:1.9	assatiyā,	assatiyā 
PA_bu-vb_sk20:1.10	ajānantassa,	a jānantassa 
PA_bu-vb_sk20:1.11	gilānassa,	gilānassa 
PA_bu-vb_sk20:1.12	vāsūpagatassa,	vāsūpagatassa 
PA_bu-vb_sk20:1.13	āpadāsu,	āpadāsu 
PA_bu-vb_sk20:1.14	ummattakassa,	ummattakassa 
PA_bu-vb_sk20:1.15	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_sk20:1.16	Dasamasikkhāpadaṁ niṭṭhitaṁ.	dasama sikkhāpadam niṭṭhita 
PA_bu-vb_sk20:1.17	Ujjagghikavaggo dutiyo.	ujjagghika vaggaḥ dutiyaḥ 
