segmentnr	original	analyzed
PA_thag_9.1:0.1	Theragāthā 9.1	theragāthā 
PA_thag_9.1:0.2	Navakanipāta	navaka nipāta 
PA_thag_9.1:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_9.1:0.4	Bhūtattheragāthā	bhūtattheragāthā 
PA_thag_9.1:1.1	“Yadā dukkhaṁ jarāmaraṇanti paṇḍito,	yadā dukkham jarā maraṇanti paṇḍito 
PA_thag_9.1:1.2	Aviddasū yattha sitā puthujjanā;	aviddasū yattha sitā puthujjanā 
PA_thag_9.1:1.3	Dukkhaṁ pariññāya satova jhāyati,	dukkham pariññāya sataḥ iva jhāyati 
PA_thag_9.1:1.4	Tato ratiṁ paramataraṁ na vindati.	tatas ratim paramataram na vindati 
PA_thag_9.1:2.1	Yadā dukkhassāvahaniṁ visattikaṁ,	yadā dukkhassa avahanim visattika 
PA_thag_9.1:2.2	Papañcasaṅghātadukhādhivāhiniṁ;	papañca saṅghāta dukha adhivāhini 
PA_thag_9.1:2.3	Taṇhaṁ pahantvāna satova jhāyati,	taṇham pahantvāna satas uva jhāyati 
PA_thag_9.1:2.4	Tato ratiṁ paramataraṁ na vindati.	tatas ratim paramataram na vindati 
PA_thag_9.1:3.1	Yadā sivaṁ dvecaturaṅgagāminaṁ,	yadā 
PA_thag_9.1:3.2	Magguttamaṁ sabbakilesasodhanaṁ;	magga uttamam sabba kilesa sodhana 
PA_thag_9.1:3.3	Paññāya passitva satova jhāyati,	paññāya passitvā sataḥ uva jhāyati 
PA_thag_9.1:3.4	Tato ratiṁ paramataraṁ na vindati.	tatas ratim paramataram na vindati 
PA_thag_9.1:4.1	Yadā asokaṁ virajaṁ asaṅkhataṁ,	yadā asokam virajam 
PA_thag_9.1:4.2	Santaṁ padaṁ sabbakilesasodhanaṁ;	santam padam sabba kilesa sodhana 
PA_thag_9.1:4.3	Bhāveti saṁyojanabandhanacchidaṁ,	bhāva iti sayojana bandhana chidaḥ 
PA_thag_9.1:4.4	Tato ratiṁ paramataraṁ na vindati.	tatas ratim paramataram na vindati 
PA_thag_9.1:5.1	Yadā nabhe gajjati meghadundubhi,	yadā nabhe gajjati megha dundubhi 
PA_thag_9.1:5.2	Dhārākulā vihagapathe samantato;	dhārā ākulāḥ vihaga pathe 
PA_thag_9.1:5.3	Bhikkhū ca pabbhāragatova jhāyati,	bhikkhū ca pabbhāra gataḥ uva jhāyati 
PA_thag_9.1:5.4	Tato ratiṁ paramataraṁ na vindati.	tatas ratim paramataram na vindati 
PA_thag_9.1:6.1	Yadā nadīnaṁ kusumākulānaṁ,	yadā nadīnam 
PA_thag_9.1:6.2	Vicitta-vāneyya-vaṭaṁsakānaṁ;	vicitta vāneyya vaṭasakāna 
PA_thag_9.1:6.3	Tīre nisinno sumanova jhāyati,	tīre nisinnaḥ sumanāḥ iva jhāyati 
PA_thag_9.1:6.4	Tato ratiṁ paramataraṁ na vindati.	tatas ratim paramataram na vindati 
PA_thag_9.1:7.1	Yadā nisīthe rahitamhi kānane,	yadā nisīthe rahitamhi kānane 
PA_thag_9.1:7.2	Deve gaḷantamhi nadanti dāṭhino;	deve nadanti dāṭhinaḥ 
PA_thag_9.1:7.3	Bhikkhū ca pabbhāragatova jhāyati,	bhikkhū ca pabbhāra gataḥ uva jhāyati 
PA_thag_9.1:7.4	Tato ratiṁ paramataraṁ na vindati.	tatas ratim paramataram na vindati 
PA_thag_9.1:8.1	Yadā vitakke uparundhiyattano,	yadā vitakke 
PA_thag_9.1:8.2	Nagantare nagavivaraṁ samassito;	naga antare naga vivaram 
PA_thag_9.1:8.3	Vītaddaro vītakhilova jhāyati,	vīta ddaraḥ vīta khilaḥ uva jhāyati 
PA_thag_9.1:8.4	Tato ratiṁ paramataraṁ na vindati.	tatas ratim paramataram na vindati 
PA_thag_9.1:9.1	Yadā sukhī malakhilasokanāsano,	yadā sukhī mala khila sokana āsanaḥ 
PA_thag_9.1:9.2	Niraggaḷo nibbanatho visallo;	niraggaḷaḥ nibbanathaḥ visallaḥ 
PA_thag_9.1:9.3	Sabbāsave byantikatova jhāyati,	sabba asave byantikatas va jhāyati 
PA_thag_9.1:9.4	Tato ratiṁ paramataraṁ na vindatī”ti.	tatas ratim paramataram na vindati iti 
PA_thag_9.1:9.5	… Bhūto thero …	bhūto theraḥ 
PA_thag_9.1:9.6	Navakanipāto niṭṭhito.	navaka nipātaḥ niṭṭhito 
PA_thag_9.1:10.0	Tatruddānaṁ	tatra uddāna 
PA_thag_9.1:10.1	Bhūto tathaddaso thero,	bhūto thero 
PA_thag_9.1:10.2	eko khaggavisāṇavā;	ekaḥ khagga visāṇavā 
PA_thag_9.1:10.3	Navakamhi nipātamhi,	navakamhi nipātamhi 
PA_thag_9.1:10.4	gāthāyopi imā navāti.	imā 
