segmentnr	original	analyzed
PA_thag_9.1:0.1	Theragāthā 9.1	▁ther agāthā
PA_thag_9.1:0.2	Navakanipāta	▁nava ka nipāt a
PA_thag_9.1:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_9.1:0.4	Bhūtattheragāthā	▁bhūt attheragāthā
PA_thag_9.1:1.1	“Yadā dukkhaṁ jarāmaraṇanti paṇḍito,	▁yadā ▁dukkhaṃ ▁jarāmaraṇ anti ▁paṇḍit o
PA_thag_9.1:1.2	Aviddasū yattha sitā puthujjanā;	▁avi dda sū ▁yattha ▁s itā ▁puthujjan ā
PA_thag_9.1:1.3	Dukkhaṁ pariññāya satova jhāyati,	▁dukkhaṃ ▁pariññā ya ▁sat ova ▁jhāy ati
PA_thag_9.1:1.4	Tato ratiṁ paramataraṁ na vindati.	▁tato ▁ rati ṃ ▁param atar aṃ ▁na ▁vi nd ati
PA_thag_9.1:2.1	Yadā dukkhassāvahaniṁ visattikaṁ,	▁yadā ▁dukkh assā va han iṃ ▁vi satt ikaṃ
PA_thag_9.1:2.2	Papañcasaṅghātadukhādhivāhiniṁ;	▁pa pañc asaṃ ghāt aduk hā dhi vā hi ni ṃ
PA_thag_9.1:2.3	Taṇhaṁ pahantvāna satova jhāyati,	▁ taṇh aṃ ▁pa han tvā na ▁sat ova ▁jhāy ati
PA_thag_9.1:2.4	Tato ratiṁ paramataraṁ na vindati.	▁tato ▁ rati ṃ ▁param atar aṃ ▁na ▁vi nd ati
PA_thag_9.1:3.1	Yadā sivaṁ dvecaturaṅgagāminaṁ,	▁yadā ▁si v aṃ ▁dve catu raṃ ga gāmi naṃ
PA_thag_9.1:3.2	Magguttamaṁ sabbakilesasodhanaṁ;	▁magg uttama ṃ ▁sabba kiles as o dhan aṃ
PA_thag_9.1:3.3	Paññāya passitva satova jhāyati,	▁paññāya ▁pass it va ▁sat ova ▁jhāy ati
PA_thag_9.1:3.4	Tato ratiṁ paramataraṁ na vindati.	▁tato ▁ rati ṃ ▁param atar aṃ ▁na ▁vi nd ati
PA_thag_9.1:4.1	Yadā asokaṁ virajaṁ asaṅkhataṁ,	▁yadā ▁as o kaṃ ▁vi raj aṃ ▁asaṃkhat aṃ
PA_thag_9.1:4.2	Santaṁ padaṁ sabbakilesasodhanaṁ;	▁sant aṃ ▁pad aṃ ▁sabba kiles as o dhan aṃ
PA_thag_9.1:4.3	Bhāveti saṁyojanabandhanacchidaṁ,	▁bhāveti ▁saṃyojan a bandhan a cch idaṃ
PA_thag_9.1:4.4	Tato ratiṁ paramataraṁ na vindati.	▁tato ▁ rati ṃ ▁param atar aṃ ▁na ▁vi nd ati
PA_thag_9.1:5.1	Yadā nabhe gajjati meghadundubhi,	▁yadā ▁na bh e ▁ga jj ati ▁ megh a du nd u bhi
PA_thag_9.1:5.2	Dhārākulā vihagapathe samantato;	▁dhār ā kul ā ▁vi ha ga path e ▁samantato
PA_thag_9.1:5.3	Bhikkhū ca pabbhāragatova jhāyati,	▁bhikkhū ▁ca ▁ pabbhār agato va ▁jhāy ati
PA_thag_9.1:5.4	Tato ratiṁ paramataraṁ na vindati.	▁tato ▁ rati ṃ ▁param atar aṃ ▁na ▁vi nd ati
PA_thag_9.1:6.1	Yadā nadīnaṁ kusumākulānaṁ,	▁yadā ▁nadī naṃ ▁ku su mā kul ānaṃ
