segmentnr	original	analyzed
PA_mn_80:0.1	Majjhima Nikāya 80	▁majjhim a ▁nikāya
PA_mn_80:0.2	Vekhanasasutta	▁ve k han as asutta
PA_mn_80:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_80:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_mn_80:2.1	Atha kho vekhanaso paribbājako yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavatā saddhiṁ sammodi.	▁atha ▁kho ▁ve kh ana so ▁pari bb ā j ako ▁yena ▁bhagavā ▁tenupasaṃkami ▁upasaṃkamitvā ▁bhagavatā ▁saddhiṃ ▁sam mod i
PA_mn_80:2.2	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ aṭṭhāsi.	▁sam mod anīy aṃ ▁kathaṃ ▁sār aṇīy aṃ ▁v īti sār etvā ▁ekamantaṃ ▁aṭṭhāsi
PA_mn_80:2.3	Ekamantaṁ ṭhito kho vekhanaso paribbājako bhagavato santike udānaṁ udānesi:	▁ekamantaṃ ▁ṭhito ▁kho ▁ve kh ana so ▁pari bb ā j ako ▁bhagavato ▁santike ▁udān aṃ ▁udān esi
PA_mn_80:2.4	“ayaṁ paramo vaṇṇo, ayaṁ paramo vaṇṇo”ti.	▁ayaṃ ▁param o ▁vaṇṇ o ▁ayaṃ ▁param o ▁vaṇṇ oti
PA_mn_80:2.5	“Kiṁ pana tvaṁ, kaccāna, evaṁ vadesi:	▁kiṃ ▁pana ▁tvaṃ ▁ka cc āna ▁evaṃ ▁vad esi
PA_mn_80:2.6	‘ayaṁ paramo vaṇṇo, ayaṁ paramo vaṇṇo’ti?	▁ayaṃ ▁param o ▁vaṇṇ o ▁ayaṃ ▁param o ▁vaṇṇ oti
PA_mn_80:2.7	Katamo, kaccāna, so paramo vaṇṇo”ti?	▁katamo ▁ka cc āna ▁so ▁param o ▁vaṇṇ oti
