segmentnr	original	analyzed
PA_kv_11.5:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_11.5:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_11.5:0.3	Ekādasamavagga	▁ekādasa m avagga
PA_kv_11.5:0.4	Iddhibalakathā	▁iddhi bal akathā
PA_kv_11.5:1.1	Iddhibalena samannāgato kappaṁ tiṭṭheyyāti?	▁iddhi bal ena ▁samannāgato ▁kapp aṃ ▁tiṭṭh eyyāti
PA_kv_11.5:1.2	Āmantā.	▁āmantā
PA_kv_11.5:1.3	Iddhimayiko so āyu, iddhimayikā sā gati, iddhimayiko so attabhāvappaṭilābhoti?	▁iddhi may iko ▁so ▁āyu ▁iddhi may ikā ▁sā ▁gati ▁iddhi may iko ▁so ▁attabhāv ap paṭilābh oti
PA_kv_11.5:1.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_11.5:2.1	Iddhibalena samannāgato kappaṁ tiṭṭheyyāti?	▁iddhi bal ena ▁samannāgato ▁kapp aṃ ▁tiṭṭh eyyāti
PA_kv_11.5:2.2	Āmantā.	▁āmantā
PA_kv_11.5:2.3	Atītaṁ kappaṁ tiṭṭheyya, anāgataṁ kappaṁ tiṭṭheyyāti?	▁atīt aṃ ▁kapp aṃ ▁tiṭṭh eyya ▁anāgat aṃ ▁kapp aṃ ▁tiṭṭh eyyāti
PA_kv_11.5:2.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_11.5:2.5	iddhibalena samannāgato kappaṁ tiṭṭheyyāti?	▁iddhi bal ena ▁samannāgato ▁kapp aṃ ▁tiṭṭh eyyāti
PA_kv_11.5:2.6	Āmantā.	▁āmantā
PA_kv_11.5:2.7	Dve kappe tiṭṭheyya, tayo kappe tiṭṭheyya, cattāro kappe tiṭṭheyyāti?	▁dve ▁kappe ▁tiṭṭh eyya ▁tayo ▁kappe ▁tiṭṭh eyya ▁cattāro ▁kappe ▁tiṭṭh eyyāti
PA_kv_11.5:2.8	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_11.5:2.9	iddhibalena samannāgato kappaṁ tiṭṭheyyāti?	▁iddhi bal ena ▁samannāgato ▁kapp aṃ ▁tiṭṭh eyyāti
PA_kv_11.5:2.10	Āmantā.	▁āmantā
PA_kv_11.5:2.11	Sati jīvite jīvitāvasese tiṭṭheyya, asati jīvite jīvitāvasese tiṭṭheyyāti?	▁sati ▁jīvit e ▁jīvit āvases e ▁tiṭṭh eyya ▁asati ▁jīvit e ▁jīvit āvases e ▁tiṭṭh eyyāti
PA_kv_11.5:2.12	Sati jīvite jīvitāvasese tiṭṭheyyāti.	▁sati ▁jīvit e ▁jīvit āvases e ▁tiṭṭh eyyāti
PA_kv_11.5:2.13	Hañci sati jīvite jīvitāvasese tiṭṭheyya, no ca vata re vattabbe—	▁hañci ▁sati ▁jīvit e ▁jīvit āvases e ▁tiṭṭh eyya ▁no ▁ca ▁vata ▁ re ▁vattabbe
