segmentnr	original	analyzed
PA_kv_11.5:0.1	Kathāvatthu	kathāvatthu 
PA_kv_11.5:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_11.5:0.3	Ekādasamavagga	ekādasama vagga 
PA_kv_11.5:0.4	Iddhibalakathā	iddhi bala kathā 
PA_kv_11.5:1.1	Iddhibalena samannāgato kappaṁ tiṭṭheyyāti?	iddhi balena samannāgataḥ kappam tiṭṭheyya ati 
PA_kv_11.5:1.2	Āmantā.	āmantā 
PA_kv_11.5:1.3	Iddhimayiko so āyu, iddhimayikā sā gati, iddhimayiko so attabhāvappaṭilābhoti?	iddhimayiko so āyu iddhimayikā sā gati iddhimayikaḥ so atta bhāva paṭilābho ti 
PA_kv_11.5:1.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_11.5:2.1	Iddhibalena samannāgato kappaṁ tiṭṭheyyāti?	iddhi balena samannāgataḥ kappam tiṭṭheyya ati 
PA_kv_11.5:2.2	Āmantā.	āmantā 
PA_kv_11.5:2.3	Atītaṁ kappaṁ tiṭṭheyya, anāgataṁ kappaṁ tiṭṭheyyāti?	atītam kappam tiṭṭheyya anāgatam kappam tiṭṭheyya ati 
PA_kv_11.5:2.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_11.5:2.5	iddhibalena samannāgato kappaṁ tiṭṭheyyāti?	iddhi balena samannāgataḥ kappam tiṭṭheyya ati 
PA_kv_11.5:2.6	Āmantā.	āmantā 
PA_kv_11.5:2.7	Dve kappe tiṭṭheyya, tayo kappe tiṭṭheyya, cattāro kappe tiṭṭheyyāti?	dve kappe tiṭṭheyya tayo kappe tiṭṭheyya cattāro kappe tiṭṭheyya ati 
PA_kv_11.5:2.8	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_11.5:2.9	iddhibalena samannāgato kappaṁ tiṭṭheyyāti?	iddhi balena samannāgataḥ kappam tiṭṭheyya ati 
PA_kv_11.5:2.10	Āmantā.	āmantā 
PA_kv_11.5:2.11	Sati jīvite jīvitāvasese tiṭṭheyya, asati jīvite jīvitāvasese tiṭṭheyyāti?	sati jīvite jīvita avasese tiṭṭheyya asati jīvite jīvita avasese tiṭṭheyya ati 
PA_kv_11.5:2.12	Sati jīvite jīvitāvasese tiṭṭheyyāti.	sati jīvite jīvita avasese tiṭṭheyya ati 
PA_kv_11.5:2.13	Hañci sati jīvite jīvitāvasese tiṭṭheyya, no ca vata re vattabbe—	hañci sati jīvite jīvita avasese tiṭṭheyya no ca vata re vattabbe 
PA_kv_11.5:2.14	“iddhibalena samannāgato kappaṁ tiṭṭheyyā”ti.	iddhi balena samannāgataḥ kappam tiṭṭheyya ati 
PA_kv_11.5:2.15	Asati jīvite jīvitāvasese tiṭṭheyyāti, mato tiṭṭheyya, kālaṅkato tiṭṭheyyāti?	asati jīvite jīvita avasese tiṭṭheyya ati mato tiṭṭheyya kālaṅkato tiṭṭheyya ati 
PA_kv_11.5:2.16	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
