segmentnr	original	analyzed
PA_bv_17:0.1	Buddhavaṁsa	buddhavasa 
PA_bv_17:0.2	17 Dhammadassībuddhavaṁsa	dhammadassī buddha vasa 
PA_bv_17:1.1	“Tattheva maṇḍakappamhi,	tattha iva maṇḍa kappamhi 
PA_bv_17:1.2	dhammadassī mahāyaso;	dhamma dassī mahā yaso 
PA_bv_17:1.3	Tamandhakāraṁ vidhamitvā,	tam andhakāram vidhamitvā 
PA_bv_17:1.4	atirocati sadevake.	atirocati sa devake 
PA_bv_17:2.1	Tassāpi atulatejassa,	tassa api atula tejassa 
PA_bv_17:2.2	dhammacakkappavattane;	dhammacakka ppavattane 
PA_bv_17:2.3	Koṭisatasahassānaṁ,	koṭi sata sahassānaṃ 
PA_bv_17:2.4	paṭhamābhisamayo ahu.	paṭhama abhisamayaḥ ahu 
PA_bv_17:3.1	Yadā buddho dhammadassī,	yadā buddhaḥ dhammadassī 
PA_bv_17:3.2	vinesi sañjayaṁ isiṁ;	vinesi sañjayam isi 
PA_bv_17:3.3	Tadā navutikoṭīnaṁ,	tadā 
PA_bv_17:3.4	dutiyābhisamayo ahu.	dutiya abhisamayaḥ ahu 
PA_bv_17:4.1	Yadā sakko upāgañchi,	yadā sakkaḥ upāgañchi 
PA_bv_17:4.2	sapariso vināyakaṁ;	sa parisaḥ vināyaka 
PA_bv_17:4.3	Tadā asītikoṭīnaṁ,	tadā 
PA_bv_17:4.4	tatiyābhisamayo ahu.	tatiya abhisamayaḥ ahu 
PA_bv_17:5.1	Tassāpi devadevassa,	tassa api devadevassa 
PA_bv_17:5.2	sannipātā tayo ahuṁ;	sannipātā tayaḥ ahu 
PA_bv_17:5.3	Khīṇāsavānaṁ vimalānaṁ,	khīṇa āsavānam 
PA_bv_17:5.4	santacittāna tādinaṁ.	santacittāna tādina 
PA_bv_17:6.1	Yadā buddho dhammadassī,	yadā buddhaḥ dhammadassī 
PA_bv_17:6.2	Saraṇe vassaṁ upāgami;	saraṇe vassam upāgami 
PA_bv_17:6.3	Tadā koṭisatasahassānaṁ,	tadā 
PA_bv_17:6.4	Paṭhamo āsi samāgamo.	paṭhamaḥ āsi samāgamaḥ 
PA_bv_17:7.1	Punāparaṁ yadā buddho,	puna aparam yadā buddhaḥ 
PA_bv_17:7.2	devato eti mānusaṁ;	devataḥ eti mānusa 
PA_bv_17:7.3	Tadāpi satakoṭīnaṁ,	tadā api 
PA_bv_17:7.4	dutiyo āsi samāgamo.	dutiyaḥ āsi samāgamaḥ 
