segmentnr	original	analyzed
PA_bv_17:0.1	Buddhavaṁsa	▁buddha vaṃs a
PA_bv_17:0.2	17 Dhammadassībuddhavaṁsa	▁dhamm adassī buddh a vaṃs a
PA_bv_17:1.1	“Tattheva maṇḍakappamhi,	▁tattheva ▁ maṇḍ a kapp amhi
PA_bv_17:1.2	dhammadassī mahāyaso;	▁dhamm adassī ▁mahā ya so
PA_bv_17:1.3	Tamandhakāraṁ vidhamitvā,	▁tam a ndhakār aṃ ▁ vidh am itvā
PA_bv_17:1.4	atirocati sadevake.	▁ati roc ati ▁sadevak e
PA_bv_17:2.1	Tassāpi atulatejassa,	▁tassā pi ▁ atu l ate j assa
PA_bv_17:2.2	dhammacakkappavattane;	▁dhamma cakk appavatt ane
PA_bv_17:2.3	Koṭisatasahassānaṁ,	▁ koṭi satasahass ānaṃ
PA_bv_17:2.4	paṭhamābhisamayo ahu.	▁paṭham ā bhisamay o ▁ahu
PA_bv_17:3.1	Yadā buddho dhammadassī,	▁yadā ▁buddho ▁dhamm adassī
PA_bv_17:3.2	vinesi sañjayaṁ isiṁ;	▁vi n esi ▁sa ñja yaṃ ▁isi ṃ
PA_bv_17:3.3	Tadā navutikoṭīnaṁ,	▁tadā ▁ navuti ko ṭ īnaṃ
PA_bv_17:3.4	dutiyābhisamayo ahu.	▁dutiy ā bhisamay o ▁ahu
PA_bv_17:4.1	Yadā sakko upāgañchi,	▁yadā ▁sakko ▁up ā ga ñc hi
PA_bv_17:4.2	sapariso vināyakaṁ;	▁sa paris o ▁vi nāyak aṃ
PA_bv_17:4.3	Tadā asītikoṭīnaṁ,	▁tadā ▁a sīti ko ṭ īnaṃ
PA_bv_17:4.4	tatiyābhisamayo ahu.	▁tatiy ā bhisamay o ▁ahu
PA_bv_17:5.1	Tassāpi devadevassa,	▁tassā pi ▁deva dev assa
PA_bv_17:5.2	sannipātā tayo ahuṁ;	▁sannipāt ā ▁tayo ▁ahu ṃ
PA_bv_17:5.3	Khīṇāsavānaṁ vimalānaṁ,	▁khīṇāsav ānaṃ ▁vi mal ānaṃ
PA_bv_17:5.4	santacittāna tādinaṁ.	▁sant acitt āna ▁t ādi naṃ
PA_bv_17:6.1	Yadā buddho dhammadassī,	▁yadā ▁buddho ▁dhamm adassī
PA_bv_17:6.2	Saraṇe vassaṁ upāgami;	▁saraṇ e ▁vass aṃ ▁up ā gam i
PA_bv_17:6.3	Tadā koṭisatasahassānaṁ,	▁tadā ▁ koṭi satasahass ānaṃ
PA_bv_17:6.4	Paṭhamo āsi samāgamo.	▁paṭham o ▁ āsi ▁samā gam o
