segmentnr	original	analyzed
PA_bi-vb_pc3:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_pc3:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_pc3:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bi-vb_pc3:0.4	Lasuṇavagga	lasuṇa vagga 
PA_bi-vb_pc3:0.5	3. Talaghātakasikkhāpada	talaghātakasikkhāpada 
PA_bi-vb_pc3:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_pc3:1.2	Tena kho pana samayena dve bhikkhuniyo anabhiratiyā pīḷitā ovarakaṁ pavisitvā talaghātakaṁ karonti.	tena kho pana samayena dve bhikkhuniyaḥ anabhiratiyā pīḍitāḥ ovarakam pavisitvā talaghātakam karonti 
PA_bi-vb_pc3:1.3	Bhikkhuniyo tena saddena upadhāvitvā tā bhikkhuniyo etadavocuṁ—	bhikkhuniyaḥ tena saddena upadhāvitvā tāḥ bhikkhuniyaḥ etat avocuḥ 
PA_bi-vb_pc3:1.4	“kissa tumhe, ayye, purisena saddhiṁ sampadussathā”ti?	kissa tumhe ayye purisena saddhim sampadussatha ati 
PA_bi-vb_pc3:1.5	“Na mayaṁ, ayye, purisena saddhiṁ sampadussāmā”ti bhikkhunīnaṁ etamatthaṁ ārocesuṁ.	na maya ayye purisena saddhim sampadussāma ati bhikkhunīnam etam attham ārocesu 
PA_bi-vb_pc3:1.6	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc3:1.7	“kathañhi nāma bhikkhuniyo talaghātakaṁ karissantī”ti …pe…	katham hi nāma bhikkhuniyaḥ tala ghātakam karissanti iti pe 
PA_bi-vb_pc3:1.8	“saccaṁ kira, bhikkhave, bhikkhuniyo talaghātakaṁ karontī”ti?	saccam kira bhikkhave bhikkhuniyaḥ tala ghātakam karonti iti 
PA_bi-vb_pc3:1.9	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_pc3:1.10	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_pc3:1.11	kathañhi nāma, bhikkhave, bhikkhuniyo talaghātakaṁ karissanti.	katham hi nāma bhikkhave bhikkhuniyaḥ tala ghātakam karissanti 
PA_bi-vb_pc3:1.12	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_pc3:1.13	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_pc3:1.14.1	“Talaghātake pācittiyan”ti.	tala ghātake pācittiyanti 
PA_bi-vb_pc3:2.1	Talaghātakaṁ nāma	talaghātakam nāma 
PA_bi-vb_pc3:2.2	samphassaṁ sādiyantī antamaso uppalapattenapi muttakaraṇe pahāraṁ deti, āpatti pācittiyassa.	samphassam sādiyantī antamasaḥ mutta karaṇe pahāram deti āpatti pācittiyassa 
PA_bi-vb_pc3:2.3.1	Anāpatti—	anāpatti 
PA_bi-vb_pc3:2.4	ābādhapaccayā,	ābādha paccayā 
PA_bi-vb_pc3:2.5	ummattikāya,	ummattikāya 
PA_bi-vb_pc3:2.6	ādikammikāyāti.	ādikammikāya ati 
PA_bi-vb_pc3:2.7	Tatiyasikkhāpadaṁ niṭṭhitaṁ.	tatiya sikkhāpadam niṭṭhita 
