segmentnr	original	analyzed
PA_bi-vb_pc3:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bi-vb_pc3:0.2	Bhikkhunivibhaṅga	▁bhikkhu ni vibhaṃg a
PA_bi-vb_pc3:0.3	Pācittiyakaṇḍa	▁pācittiy akaṇḍ a
PA_bi-vb_pc3:0.4	Lasuṇavagga	▁la su ṇ avagga
PA_bi-vb_pc3:0.5	3. Talaghātakasikkhāpada	▁ta la ghāt aka sikkhāpada
PA_bi-vb_pc3:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bi-vb_pc3:1.2	Tena kho pana samayena dve bhikkhuniyo anabhiratiyā pīḷitā ovarakaṁ pavisitvā talaghātakaṁ karonti.	▁tena ▁kho ▁pana ▁samayena ▁dve ▁bhikkhuniyo ▁anabhi rati yā ▁ pīḷ itā ▁ o var akaṃ ▁pavisitvā ▁ta la ghāt akaṃ ▁karonti
PA_bi-vb_pc3:1.3	Bhikkhuniyo tena saddena upadhāvitvā tā bhikkhuniyo etadavocuṁ—	▁bhikkhuniyo ▁tena ▁ saddena ▁upa dhāv itvā ▁tā ▁bhikkhuniyo ▁et a da vo cu ṃ
PA_bi-vb_pc3:1.4	“kissa tumhe, ayye, purisena saddhiṁ sampadussathā”ti?	▁kissa ▁tumhe ▁a yy e ▁puris ena ▁saddhiṃ ▁sampa duss athāti
PA_bi-vb_pc3:1.5	“Na mayaṁ, ayye, purisena saddhiṁ sampadussāmā”ti bhikkhunīnaṁ etamatthaṁ ārocesuṁ.	▁na ▁mayaṃ ▁a yy e ▁puris ena ▁saddhiṃ ▁sampa du ssāmāti ▁bhikkhunī naṃ ▁etamatthaṃ ▁ārocesuṃ
PA_bi-vb_pc3:1.6	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	▁yā ▁tā ▁bhikkhuniyo ▁appicch ā ▁pe ▁tā ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bi-vb_pc3:1.7	“kathañhi nāma bhikkhuniyo talaghātakaṁ karissantī”ti …pe…	▁kathañhi ▁nāma ▁bhikkhuniyo ▁ta la ghāt akaṃ ▁kar issantīti ▁pe
PA_bi-vb_pc3:1.8	“saccaṁ kira, bhikkhave, bhikkhuniyo talaghātakaṁ karontī”ti?	▁saccaṃ ▁kira ▁bhikkhave ▁bhikkhuniyo ▁ta la ghāt akaṃ ▁karont īti
PA_bi-vb_pc3:1.9	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bi-vb_pc3:1.10	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bi-vb_pc3:1.11	kathañhi nāma, bhikkhave, bhikkhuniyo talaghātakaṁ karissanti.	▁kathañhi ▁nāma ▁bhikkhave ▁bhikkhuniyo ▁ta la ghāt akaṃ ▁kar issanti
PA_bi-vb_pc3:1.12	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁bhikkhave ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
PA_bi-vb_pc3:1.13	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	▁evañca ▁pana ▁bhikkhave ▁bhikkhuniyo ▁imaṃ ▁sikkhāpadaṃ ▁uddis an tu
PA_bi-vb_pc3:1.14.1	“Talaghātake pācittiyan”ti.	▁ta la ghāt ake ▁pācittiy anti
PA_bi-vb_pc3:2.1	Talaghātakaṁ nāma	▁ta la ghāt akaṃ ▁nāma
PA_bi-vb_pc3:2.2	samphassaṁ sādiyantī antamaso uppalapattenapi muttakaraṇe pahāraṁ deti, āpatti pācittiyassa.	▁ samphass aṃ ▁sādiy antī ▁antamaso ▁ uppal apatt ena pi ▁mutt akaraṇ e ▁pa hār aṃ ▁deti ▁āpatti ▁pācittiy assa
PA_bi-vb_pc3:2.3.1	Anāpatti—	▁anāpatti
PA_bi-vb_pc3:2.4	ābādhapaccayā,	▁ābādh apaccayā
PA_bi-vb_pc3:2.5	ummattikāya,	▁umm att ikāya
PA_bi-vb_pc3:2.6	ādikammikāyāti.	▁ādi kamm ikā yāti
PA_bi-vb_pc3:2.7	Tatiyasikkhāpadaṁ niṭṭhitaṁ.	▁tatiy asikkhāpad aṃ ▁niṭṭhitaṃ
