segmentnr	original	analyzed
PA_tha-ap_157:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_157:0.2	Bandhujīvakavagga	bandhujīvaka vagga 
PA_tha-ap_157:0.3	5 Mandāravapupphapūjakattheraapadāna	        
PA_tha-ap_157:1.1	“Devaputto ahaṁ santo,	deva putto aham santaḥ 
PA_tha-ap_157:1.2	pūjayiṁ sikhināyakaṁ;	pūjayim sikhināyaka 
PA_tha-ap_157:1.3	Mandāravena pupphena,	mandāravena pupphena 
PA_tha-ap_157:1.4	buddhassa abhiropayiṁ.	buddhassa abhiropayi 
PA_tha-ap_157:2.1	Sattāhaṁ chadanaṁ āsi,	satta aham chadanam āsi 
PA_tha-ap_157:2.2	dibbaṁ mālaṁ tathāgate;	dibbam mālam tathāgate 
PA_tha-ap_157:2.3	Sabbe janā samāgantvā,	sabbe janā samāgantvā 
PA_tha-ap_157:2.4	namassiṁsu tathāgataṁ.	namassisu tathāgata 
PA_tha-ap_157:3.1	Ekattiṁse ito kappe,	ekattise itas kappe 
PA_tha-ap_157:3.2	yaṁ pupphamabhipūjayiṁ;	yam 
PA_tha-ap_157:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_157:3.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_157:4.1	Ito ca dasame kappe,	itas ca dasame kappe 
PA_tha-ap_157:4.2	rājāhosiṁ jutindharo;	jutindharaḥ 
PA_tha-ap_157:4.3	Sattaratanasampanno,	satta ratana sampannaḥ 
PA_tha-ap_157:4.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_157:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_157:5.2	…pe…	pe 
PA_tha-ap_157:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_157:6.1	Itthaṁ sudaṁ āyasmā mandāravapupphapūjako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā mandāravapupphapūjakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_157:7.1	Mandāravapupphapūjakattherassāpadānaṁ pañcamaṁ.	mandārava puppha pūjaka therassa apadānam pañcama 
