segmentnr	original	analyzed
PA_tha-ap_157:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_157:0.2	Bandhujīvakavagga	▁bandh u jīv ak avagga
PA_tha-ap_157:0.3	5 Mandāravapupphapūjakattheraapadāna	▁mand ā rav apupph a pūj ak attheraapadāna
PA_tha-ap_157:1.1	“Devaputto ahaṁ santo,	▁devaputt o ▁ahaṃ ▁sant o
PA_tha-ap_157:1.2	pūjayiṁ sikhināyakaṁ;	▁pūj ayiṃ ▁si k hi nāyak aṃ
PA_tha-ap_157:1.3	Mandāravena pupphena,	▁mand ā rav ena ▁pupph ena
PA_tha-ap_157:1.4	buddhassa abhiropayiṁ.	▁buddhassa ▁abhi rop ayiṃ
PA_tha-ap_157:2.1	Sattāhaṁ chadanaṁ āsi,	▁sattāh aṃ ▁cha dan aṃ ▁ āsi
PA_tha-ap_157:2.2	dibbaṁ mālaṁ tathāgate;	▁dibb aṃ ▁mā laṃ ▁tathāgat e
PA_tha-ap_157:2.3	Sabbe janā samāgantvā,	▁sabbe ▁jan ā ▁samā gantvā
PA_tha-ap_157:2.4	namassiṁsu tathāgataṁ.	▁namass iṃsu ▁tathāgat aṃ
PA_tha-ap_157:3.1	Ekattiṁse ito kappe,	▁eka ttiṃs e ▁ito ▁kappe
PA_tha-ap_157:3.2	yaṁ pupphamabhipūjayiṁ;	▁yaṃ ▁pupph ama bhi pūj ayiṃ
PA_tha-ap_157:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_157:3.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_157:4.1	Ito ca dasame kappe,	▁ito ▁ca ▁dasa me ▁kappe
PA_tha-ap_157:4.2	rājāhosiṁ jutindharo;	▁rājā ho si ṃ ▁ j ut ind har o
PA_tha-ap_157:4.3	Sattaratanasampanno,	▁satta ratan asampanno
PA_tha-ap_157:4.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_157:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_157:5.2	…pe…	▁pe
PA_tha-ap_157:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_157:6.1	Itthaṁ sudaṁ āyasmā mandāravapupphapūjako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁mand ā rav apupph a pūj ako ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_157:7.1	Mandāravapupphapūjakattherassāpadānaṁ pañcamaṁ.	▁mand ā rav apupph a pūj aka tther assā padān aṃ ▁pañcam aṃ
