segmentnr	original	analyzed
PA_iti_102:0.1	Itivuttaka 102	▁iti vutt aka
PA_iti_102:0.2	Catukkanipāta	▁catukk a nipāt a
PA_iti_102:0.3	Brāhmaṇadhammayāgavagga	▁brāhmaṇa dhamm a yā g avagga
PA_iti_102:0.4	Āsavakkhayasutta	▁āsav akkhay asutta
PA_iti_102:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_102:2.1	“Jānatohaṁ, bhikkhave, passato āsavānaṁ khayaṁ vadāmi, no ajānato no apassato.	▁jān ato haṃ ▁bhikkhave ▁pass ato ▁āsav ānaṃ ▁khay aṃ ▁vadāmi ▁no ▁a jān ato ▁no ▁a pass ato
PA_iti_102:2.2	Kiñca, bhikkhave, jānato, kiṁ passato āsavānaṁ khayo hoti?	▁ki ñca ▁bhikkhave ▁jān ato ▁kiṃ ▁pass ato ▁āsav ānaṃ ▁khay o ▁hoti
PA_iti_102:2.3_0	Idaṁ dukkhanti, bhikkhave, jānato passato āsavānaṁ khayo hoti. Ayaṁ dukkhasamudayoti,	▁idaṃ ▁dukkh anti ▁bhikkhave ▁jān ato ▁pass ato ▁āsav ānaṃ ▁khay o ▁hoti ▁ayaṃ ▁dukkhasamuday oti
PA_iti_102:2.3_1	bhikkhave, jānato passato āsavānaṁ khayo hoti. Ayaṁ dukkhanirodhoti, bhikkhave, jānato	▁bhikkhave ▁jān ato ▁pass ato ▁āsav ānaṃ ▁khay o ▁hoti ▁ayaṃ ▁dukkh anirodh oti ▁bhikkhave ▁jān ato
PA_iti_102:2.3_2	passato āsavānaṁ khayo hoti. Ayaṁ dukkhanirodhagāminī paṭipadāti, bhikkhave, jānato	▁pass ato ▁āsav ānaṃ ▁khay o ▁hoti ▁ayaṃ ▁dukkh anirodh agām inī ▁paṭipadā ti ▁bhikkhave ▁jān ato
PA_iti_102:2.3_3	passato āsavānaṁ khayo hoti.	▁pass ato ▁āsav ānaṃ ▁khay o ▁hoti
PA_iti_102:2.4	Evaṁ kho, bhikkhave, jānato evaṁ passato āsavānaṁ khayo hotī”ti.	▁evaṃ ▁kho ▁bhikkhave ▁jān ato ▁evaṃ ▁pass ato ▁āsav ānaṃ ▁khay o ▁hotīti
PA_iti_102:2.5	Etamatthaṁ bhagavā avoca.	▁etamatthaṃ ▁bhagavā ▁avoc a
PA_iti_102:2.6	Tatthetaṁ iti vuccati:	▁tatth e taṃ ▁iti ▁vuccati
PA_iti_102:3.1	“Sekhassa sikkhamānassa,	▁sekh assa ▁sikkh amān assa
PA_iti_102:3.2	ujumaggānusārino;	▁uju magg ānu sār ino
PA_iti_102:3.3	Khayasmiṁ paṭhamaṁ ñāṇaṁ,	▁khay asmiṃ ▁paṭhamaṃ ▁ñāṇaṃ
PA_iti_102:3.4	tato aññā anantarā.	▁tato ▁aññ ā ▁anantar ā
PA_iti_102:4.1	Tato aññāvimuttassa,	▁tato ▁aññ ā vimutt assa
PA_iti_102:4.2	vimuttiñāṇamuttamaṁ;	▁vimutti ñāṇ am uttama ṃ
PA_iti_102:4.3	Uppajjati khaye ñāṇaṁ,	▁uppajjati ▁khay e ▁ñāṇaṃ
PA_iti_102:4.4	khīṇā saṁyojanā iti.	▁khīṇā ▁saṃyojan ā ▁iti
PA_iti_102:5.1	Na tvevidaṁ kusītena,	▁na ▁tv e v idaṃ ▁ku sī t ena
PA_iti_102:5.2	bālenamavijānatā;	▁bāl ena m avi jān atā
PA_iti_102:5.3	Nibbānaṁ adhigantabbaṁ,	▁nibbānaṃ ▁adhi g an tabbaṃ
PA_iti_102:5.4	sabbaganthappamocanan”ti.	▁sabba ganth appa mo ca nanti
PA_iti_102:6.1	Ayampi attho vutto bhagavatā, iti me sutanti.	▁ayampi ▁attho ▁vutto ▁bhagavatā ▁iti ▁me ▁sut anti
PA_iti_102:6.2	Tatiyaṁ.	▁tatiy aṃ
