segmentnr	original	analyzed
PA_iti_102:0.1	Itivuttaka 102	itivuttaka 
PA_iti_102:0.2	Catukkanipāta	catukka nipāta 
PA_iti_102:0.3	Brāhmaṇadhammayāgavagga	brāhmaṇa dhamma yāga vagga 
PA_iti_102:0.4	Āsavakkhayasutta	āsava kkhaya sutta 
PA_iti_102:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_102:2.1	“Jānatohaṁ, bhikkhave, passato āsavānaṁ khayaṁ vadāmi, no ajānato no apassato.	jānataḥ ha bhikkhave passataḥ āsavānam khayam vadāmi no a jānataḥ no a passataḥ 
PA_iti_102:2.2	Kiñca, bhikkhave, jānato, kiṁ passato āsavānaṁ khayo hoti?	kiñca bhikkhave jānataḥ kim passataḥ āsavānam khayaḥ hoti 
PA_iti_102:2.3_0	Idaṁ dukkhanti, bhikkhave, jānato passato āsavānaṁ khayo hoti. Ayaṁ dukkhasamudayoti,	idam dukkhanti bhikkhave jānataḥ passataḥ āsavānam khayaḥ hoti ayam dukkha samudayo ti 
PA_iti_102:2.3_1	bhikkhave, jānato passato āsavānaṁ khayo hoti. Ayaṁ dukkhanirodhoti, bhikkhave, jānato	bhikkhave jānataḥ passataḥ āsavānam khayaḥ hoti ayam dukkha nirodhaḥ ti bhikkhave jānataḥ 
PA_iti_102:2.3_2	passato āsavānaṁ khayo hoti. Ayaṁ dukkhanirodhagāminī paṭipadāti, bhikkhave, jānato	passataḥ āsavānam khayaḥ hoti ayam dukkha nirodha gāminī paṭipadā ti bhikkhave jānataḥ 
PA_iti_102:2.3_3	passato āsavānaṁ khayo hoti.	passataḥ āsavānam khayaḥ hoti 
PA_iti_102:2.4	Evaṁ kho, bhikkhave, jānato evaṁ passato āsavānaṁ khayo hotī”ti.	evam kho bhikkhave jānataḥ evam passataḥ āsavānam khayaḥ hoti iti 
PA_iti_102:2.5	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_102:2.6	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_102:3.1	“Sekhassa sikkhamānassa,	sekhassa sikkhamānassa 
PA_iti_102:3.2	ujumaggānusārino;	uju magga anusārino 
PA_iti_102:3.3	Khayasmiṁ paṭhamaṁ ñāṇaṁ,	kha yasmin paṭhamam ña a ṇa 
PA_iti_102:3.4	tato aññā anantarā.	tatas aññā anantarā 
PA_iti_102:4.1	Tato aññāvimuttassa,	tatas aññā vimuttassa 
PA_iti_102:4.2	vimuttiñāṇamuttamaṁ;	vimutti ñāṇam uttama 
PA_iti_102:4.3	Uppajjati khaye ñāṇaṁ,	uppajjati khaye ñāṇa 
PA_iti_102:4.4	khīṇā saṁyojanā iti.	khīṇā sayojanā iti 
PA_iti_102:5.1	Na tvevidaṁ kusītena,	na tu eva idam kusītena 
PA_iti_102:5.2	bālenamavijānatā;	bālena am avijānatā 
PA_iti_102:5.3	Nibbānaṁ adhigantabbaṁ,	nibbānaṃ 
PA_iti_102:5.4	sabbaganthappamocanan”ti.	sabba gantha ppamocanam ti 
PA_iti_102:6.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_102:6.2	Tatiyaṁ.	tatiya 
