segmentnr	original	analyzed
PA_tika-s03_03t:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_tika-s03_03t:1	Saṃyuttanikāye	▁saṃyutta nikāy e
PA_tika-s03_03t:2	Khandhavaggaṭīkā	▁khandh avagga ṭīkā
PA_tika-s03_03t:3	1. Khandhasaṃyuttaṃ	▁khandh asaṃyutt aṃ
PA_tika-s03_03t:4	1. Nakulapituvaggo	▁na kul a pi tu vagg o
PA_tika-s03_03t:5	1. Nakulapitusuttavaṇṇanā	▁na kul a pi tu suttavaṇṇanā
PA_tika-s03_03t:6_0	1. Bhaggā nāma jānapadino rājakumārā. Tesaṃ nivāso ekopi janapado ruḷhīvasena “bhaggā”tveva	▁bh agg ā ▁nāma ▁jān apad ino ▁rāja kumār ā ▁tesaṃ ▁nivās o ▁eko pi ▁janapad o ▁ ruḷh ī vasena ▁bh agg ā tveva
PA_tika-s03_03t:6_1	vuccatīti katvā vuttaṃ “evaṃnāmake janapade”ti, evaṃ bahuvacanavasena laddhanāme”ti	▁vuccatīti ▁katvā ▁vuttaṃ ▁evaṃ nāmak e ▁janapad eti ▁evaṃ ▁bahu vacan avasena ▁laddh a nām eti
PA_tika-s03_03t:6_2	attho. Tasmiṃ vanasaṇḍeti yo pana vanasaṇḍo pubbe migānaṃ abhayatthāya dinno, tasmiṃ	▁attho ▁tasmiṃ ▁ vanasaṇḍ eti ▁yo ▁pana ▁ vanasaṇḍ o ▁pubbe ▁mig ānaṃ ▁a bhay atthāya ▁dinn o ▁tasmiṃ
PA_tika-s03_03t:6_3	vanasaṇḍe. Yasmā so gahapati tasmiṃ nagare “nakulapitā”ti puttassa vasena paññāyittha,	▁ vanasaṇḍ e ▁yasmā ▁so ▁gahapati ▁tasmiṃ ▁nagar e ▁na kul ap itāti ▁putt assa ▁vasena ▁paññā y ittha
PA_tika-s03_03t:6_4	tasmā vuttaṃ “nakulapitā”ti nakulassa nāma dārakassa pitāti attho. Bhariyāpissa “nakulamātā”ti paññāyittha.	▁tasmā ▁vuttaṃ ▁na kul ap itāti ▁na kul assa ▁nāma ▁dārak assa ▁pitā ti ▁attho ▁bhariyā pi ssa ▁na kul amā tā ti ▁paññā y ittha
PA_tika-s03_03t:7_0	Jarājiṇṇoti jarāvasena jiṇṇo, na byādhiādīnaṃ vasena jiṇṇo. Vayovuḍḍhoti jiṇṇattā	▁jar ā ji ṇ ṇ oti ▁jar ā vasena ▁ ji ṇ ṇ o ▁na ▁byā dhi ādīnaṃ ▁vasena ▁ ji ṇ ṇ o ▁vay o vuḍḍh oti ▁ ji ṇṇa ttā
PA_tika-s03_03t:7_1	eva vayovuḍḍhippattiyā vuḍḍho, na sīlādivuḍḍhiyā. Jātiyā mahantatāya cirarattatāya	▁eva ▁vay o vuḍḍh i p pattiyā ▁ vuḍḍh o ▁na ▁sīl ādi vuḍḍh iyā ▁jāti yā ▁mahant atāya ▁cir a ratt atāya
PA_tika-s03_03t:7_2	jātimahallako. Tiyaddhagatoti paṭhamo majjhimo pacchimoti tayo addhe gato. Tattha	▁jāti mah a ll ako ▁ ti ya ddh agato ti ▁paṭham o ▁majjhim o ▁pacchim oti ▁tayo ▁a ddh e ▁gato ▁tattha
PA_tika-s03_03t:7_3	paṭhamaṃ dutiyañca atikkantattā pacchimaṃ upagatattā vayoanuppatto. Āturakāyoti dukkhavedanāpavisatāya	▁paṭhamaṃ ▁dutiy añca ▁ atikkant attā ▁pacchim aṃ ▁upa gat attā ▁vay o anu ppatt o ▁ ā tu r akāy oti ▁dukkh avedanā pa vis atāya
PA_tika-s03_03t:7_4	anassādakāyo. Gelaññaṃ pana dukkhagatikanti “gilānakāyo”ti vuttaṃ. Tathā hi saccavibhaṅge	▁an assād akāy o ▁ g e la ññaṃ ▁pana ▁dukkh a gati kanti ▁gilān akāy oti ▁vuttaṃ ▁tathā ▁hi ▁sacc a vibhaṃg e
PA_tika-s03_03t:7_5	dukkhasaccaniddese dukkhaggahaṇeneva gahitattā byādhi na niddiṭṭho. Niccapaggharaṇaṭṭhenāti	▁dukkhasacc aniddese ▁dukkh aggahaṇ eneva ▁gahit attā ▁byā dhi ▁na ▁ni d diṭṭh o ▁nicc ap agg haraṇ aṭṭh enāti
PA_tika-s03_03t:7_6	sabbadā asucipaggharaṇabhāvena. So panassa āturabhāvenāti āha – “āturaṃyeva nāmā”ti.	▁sabba dā ▁asuci p agg haraṇ abhāvena ▁so ▁pana ssa ▁ ā tu ra bhāv enāti ▁āha ▁ ā tu raṃ yeva ▁nāmāti
PA_tika-s03_03t:7_7	Visesenāti adhikabhāvena. Āturatīti āturo. Saṅgāmappatto santattakāyo. Jarāya āturatā	▁vises enāti ▁adhik abhāvena ▁ ā tu r atīti ▁ ā tu ro ▁saṃ gā m appatt o ▁sant att akāy o ▁jar āya ▁ ā tu rat ā
PA_tika-s03_03t:7_8	jarāturatā. Kusalapakkhavaḍḍhanena mano bhāventīti manobhāvanīyā. Manasā vā bhāvanīyā	▁jar ā tu rat ā ▁kusal apakkh a vaḍḍh anena ▁mano ▁bhāv entīti ▁mano bhāv anīy ā ▁manasā ▁vā ▁bhāv anīy ā
PA_tika-s03_03t:7_9	sambhāvanīyāti manobhāvanīyā. Anusāsatūti anu anu sāsatūti ayamettha atthoti āha	▁sam bhāv anīy āti ▁mano bhāv anīy ā ▁anusās a tūti ▁anu ▁anu ▁sā sa tūti ▁ayamettha ▁attho ti ▁āha
PA_tika-s03_03t:7_10	– “punappunaṃ sāsatū”ti. Aparāparaṃ pavattitaṃ hitavacanaṃ. Anotiṇṇe vatthusmiṃ yo	▁punappunaṃ ▁sā sa tūti ▁aparāpar aṃ ▁pavatt itaṃ ▁hit avacanaṃ ▁an oti ṇ ṇ e ▁vatthusmiṃ ▁yo
PA_tika-s03_03t:7_11	evaṃ karoti, tassa ayaṃ guṇo dosoti vacanaṃ. Tantivasenāti tantisannissayena ayaṃ	▁evaṃ ▁karoti ▁tassa ▁ayaṃ ▁guṇ o ▁dos oti ▁vacanaṃ ▁ tanti vasenāti ▁ tanti san nissay ena ▁ayaṃ
