segmentnr	original	analyzed
PA_tika-s03_03t:0	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_tika-s03_03t:1	Saṃyuttanikāye	saṃyutta nikāye 
PA_tika-s03_03t:2	Khandhavaggaṭīkā	       
PA_tika-s03_03t:3	1. Khandhasaṃyuttaṃ	khandha saṃyuttam 
PA_tika-s03_03t:4	1. Nakulapituvaggo	nakula pitu vaggo 
PA_tika-s03_03t:5	1. Nakulapitusuttavaṇṇanā	nakula pitu sutta vaṇṇanā 
PA_tika-s03_03t:6_0	1. Bhaggā nāma jānapadino rājakumārā. Tesaṃ nivāso ekopi janapado ruḷhīvasena “bhaggā”tveva	bhaggāḥ nāma jānapadinaḥ rāja kumārā tesam nivāsaḥ ekaḥ api janapadaḥ ruḷhī vasena 
PA_tika-s03_03t:6_1	vuccatīti katvā vuttaṃ “evaṃnāmake janapade”ti, evaṃ bahuvacanavasena laddhanāme”ti	vuccati iti katvā vuttam evaṃnāmake janapade iti evam bahuvacana vasena laddha nāmā iti 
PA_tika-s03_03t:6_2	attho. Tasmiṃ vanasaṇḍeti yo pana vanasaṇḍo pubbe migānaṃ abhayatthāya dinno, tasmiṃ	atthaḥ tasmim vana saṇḍe iti yaḥ pana vana saṇḍaḥ pubbe migānam abhaya tthāya dinnaḥ tasmim 
PA_tika-s03_03t:6_3	vanasaṇḍe. Yasmā so gahapati tasmiṃ nagare “nakulapitā”ti puttassa vasena paññāyittha,	vanasaṇḍe saḥ gahapati tasmim nagare nakula pitā ati puttassa vasena paññāyittha 
PA_tika-s03_03t:6_4	tasmā vuttaṃ “nakulapitā”ti nakulassa nāma dārakassa pitāti attho. Bhariyāpissa “nakulamātā”ti paññāyittha.	tasmā vuttam nakula pitā ti nakulassa nāma dārakassa pitā ati atthaḥ bhariyā apissa nakula mātā iti paññāyittha 
PA_tika-s03_03t:7_0	Jarājiṇṇoti jarāvasena jiṇṇo, na byādhiādīnaṃ vasena jiṇṇo. Vayovuḍḍhoti jiṇṇattā	jarā jiṇṇaḥ iti jarā vasena jiṇṇaḥ na byādhi ādīnam vasena jiṇṇaḥ vayaḥ vuḍḍhaḥ ti jiṇṇa ttā 
PA_tika-s03_03t:7_1	eva vayovuḍḍhippattiyā vuḍḍho, na sīlādivuḍḍhiyā. Jātiyā mahantatāya cirarattatāya	eva vayaḥ vuḍḍhi ppattiyā vuḍḍhaḥ na sīla ādi vuḍḍhiyā jātiyā mahantatāya cira ratta tāya 
PA_tika-s03_03t:7_2	jātimahallako. Tiyaddhagatoti paṭhamo majjhimo pacchimoti tayo addhe gato. Tattha	jāti mahallako tiya ddha gato ti paṭhamaḥ majjhimo pacchimo ti tayo addhe gato tattha 
PA_tika-s03_03t:7_3	paṭhamaṃ dutiyañca atikkantattā pacchimaṃ upagatattā vayoanuppatto. Āturakāyoti dukkhavedanāpavisatāya	paṭhamam dutiyam ca atikkanta ttā pacchimam upagata ttā vayaḥ anuppatto ātura kāyo ti dukkha vedanā pavisa tāya 
PA_tika-s03_03t:7_4	anassādakāyo. Gelaññaṃ pana dukkhagatikanti “gilānakāyo”ti vuttaṃ. Tathā hi saccavibhaṅge	anassāda kāyaḥ gelaññam pana dukkha gatikanti gilāna kāyaḥ ti vuttam tathā hi sacca vibhaṅge 
PA_tika-s03_03t:7_5	dukkhasaccaniddese dukkhaggahaṇeneva gahitattā byādhi na niddiṭṭho. Niccapaggharaṇaṭṭhenāti	dukkha sacca niddese dukkha ggahaṇena iva gahita ttā na niddiṭṭhaḥ nicca paggharaṇa ṭṭhena ati 
PA_tika-s03_03t:7_6	sabbadā asucipaggharaṇabhāvena. So panassa āturabhāvenāti āha – “āturaṃyeva nāmā”ti.	sabbadā asuci paggharaṇa bhāvena so pana assa ātura bhāvena ati āha nāma ati 
PA_tika-s03_03t:7_7	Visesenāti adhikabhāvena. Āturatīti āturo. Saṅgāmappatto santattakāyo. Jarāya āturatā	visesena ati adhika bhāvena āturati iti āturaḥ saṅgāma patto santatta kāyaḥ jarāya ātura tā 
PA_tika-s03_03t:7_8	jarāturatā. Kusalapakkhavaḍḍhanena mano bhāventīti manobhāvanīyā. Manasā vā bhāvanīyā	jarā ātura tā kusala pakkha vaḍḍhanena manaḥ bhāventi iti manaḥ bhāvanīyā manasā vā bhāvanīyā 
PA_tika-s03_03t:7_9	sambhāvanīyāti manobhāvanīyā. Anusāsatūti anu anu sāsatūti ayamettha atthoti āha	sambhāvanīyā ati manaḥ bhāvanīyā anusāsatu uti anu anu sāsatu uti ayam ettha atthaḥ ti āha 
PA_tika-s03_03t:7_10	– “punappunaṃ sāsatū”ti. Aparāparaṃ pavattitaṃ hitavacanaṃ. Anotiṇṇe vatthusmiṃ yo	punappunam sāsatu iti apara aparam hita vacanam anotiṇṇe vatthusmim yaḥ 
PA_tika-s03_03t:7_11	evaṃ karoti, tassa ayaṃ guṇo dosoti vacanaṃ. Tantivasenāti tantisannissayena ayaṃ	evam karoti tassa ayam guṇaḥ doso ti vacanam tanti vasena ati tanti sannissayena ayam 
PA_tika-s03_03t:7_12	anusāsanī nāma. Paveṇīti tantiyā eva vevacanaṃ.	anusāsanī nāma paveṇī iti tantiyāḥ eva vevacanam 
PA_tika-s03_03t:8	Aṇḍaṃ viya bhūtoti adhikopamā kāyassa aṇḍakosato abaladubbalabhāvato. Tenāha “aṇḍaṃ hī”tiādi. Bāloyeva tādisattabhāvasamaṅgī muhuttampi ārogyaṃ paṭijānanto.	aṇḍam viya bhūtaḥ ti adhikā upamā kāyassa aṇḍa kosataḥ abala dubbala bhāvataḥ tena āha aṇḍam hi itiādi tādi satta bhāva samaṅgī muhuttam pi ārogyam paṭijānanto 
PA_tika-s03_03t:9_0	Vippasannānīti pakatimākāraṃ atikkamitvā visesena pasannāni. Tenāha – “suu pasannānī”ti.	vippasannāni iti pakatim ākāram atikkamitvā visesena pasannāni tena āha 
PA_tika-s03_03t:9_1	Pasannacittasamuṭṭhitarūpasampadāhi tāhi tassa mukhavaṇṇassa pārisuddhīti āha – “parisuddhoti	pasanna citta samuṭṭhita rūpa sampadāhi tāhi tassa mukha vaṇṇassa pārisuddhī iti āha parisuddhaḥ ti 
PA_tika-s03_03t:9_2	niddoso”ti. Tenevāha “nirupakkilesatāyā”tiādi. Etenevassindriyavippasannatākāraṇampi	niddoso ti tena iva āha nirupakkilesa tāya atiādi 
PA_tika-s03_03t:9_3	saṃvaṇṇitanti daṭṭhabbaṃ. Esa mukhavaṇṇo. Nayaggāhapaññā kiresāti idaṃ anāvajjanavaseneva	saṃvaṇṇitanti daṭṭhabbam esa mukha vaṇṇaḥ naya ggāha paññā kiresa ati idam an āvajjana vasena iva 
PA_tika-s03_03t:9_4	vuttabhāvaṃ sandhāyāha.	vutta bhāvam sandhāya āha 
PA_tika-s03_03t:10_0	Yaṃ neva puttassātiādi “ovadatu no, bhante, bhagavā yathā mayaṃ paralokepi aññamaññaṃ	yam na iva puttassa atiādi ovadatu naḥ bhante bhagavā yathā mayam para loke pi aññam aññam 
PA_tika-s03_03t:10_1	samāgaccheyyāmā”ti vuttavacanaṃ sandhāya vuttameva. Madhuradhammadesanāyeva satthu	samāgaccheyyāma iti vutta vacanam sandhāya vuttam eva madhura dhamma desanāya iva satthu 
PA_tika-s03_03t:10_2	sammukhā paṭiladdhā, tassa attano pemagāravagahitattā “amatābhiseko”ti veditabbo.	sammukhā paṭiladdhā tassa attano amata abhisekaḥ iti veditabbo 
PA_tika-s03_03t:11_0	Idaṃ padadvayaṃ. Ārakattā kilesehi maggena samucchinnattā. Anayeti avaḍḍhiyaṃ, anattheti	idam pada dvayam āraka ttā kilesehi maggena samucchinna ttā anayā iti avaḍḍhiyam anattha iti 
PA_tika-s03_03t:11_1	attho. Anaye vā anupāye. Na iriyanato avattanato. Ayeti vaḍḍhiyaṃ atthe upāye ca.	atthaḥ anaye vā anupāye na iriyanataḥ avattanataḥ vaḍḍhiyam atthe upāye ca 
PA_tika-s03_03t:11_2	Araṇīyatoti payirupāsitabbato. Niruttinayena padasiddhi veditabbā purimesu atthavikappesu,	araṇīyataḥ iti nirutti nayena pada siddhi veditabbā purimesu attha vikappesu 
