segmentnr	original	analyzed
PA_patthana_16.6:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_16.6:0.2	Dhammānulomapaccanīya (3), Tikadukapaṭṭhānapāḷi (4)	dhamma anuloma paccanīya tika duka paṭṭhāna pāḷi 
PA_patthana_16.6:0.3	16.6. Kusalattika, Hetusahetukaduka	kusala ttika hetu sa hetuka duka 
PA_patthana_16.6:1.1_0	Kusalaṁ nahetuṁ sahetukaṁ dhammaṁ paṭicca nakusalo nahetu nasahetuko dhammo uppajjati	kusalam na hetum sa hetukam dhammam paṭicca na kusalaḥ na hetu na sa hetukaḥ dhammaḥ uppajjati 
PA_patthana_16.6:1.1_1	hetupaccayā. Kusalaṁ nahetuṁ sahetukaṁ dhammaṁ paṭicca naakusalo nahetu nasahetuko	hetu paccayā kusalam na hetum sa hetukam dhammam paṭicca na akusalaḥ na hetu na sa hetukaḥ 
PA_patthana_16.6:1.1_2	dhammo uppajjati hetupaccayā. Kusalaṁ nahetuṁ sahetukaṁ dhammaṁ paṭicca nakusalo	dhammaḥ uppajjati hetu paccayā kusalam na hetum sa hetukam dhammam paṭicca na kusalaḥ 
PA_patthana_16.6:1.1_3	nahetu nasahetuko ca naakusalo nahetu nasahetuko ca dhammā uppajjanti hetupaccayā … tīṇi.	na hetu na sahetukaḥ ca na akusalaḥ na hetu na sahetukaḥ ca dhammā uppajjanti hetu paccayā tīṇi 
PA_patthana_16.6:2.1	Akusalaṁ nahetuṁ sahetukaṁ … tīṇi.	akusalam na hetum sa hetukam tīṇi 
PA_patthana_16.6:3.1	Abyākataṁ nahetuṁ sahetukaṁ dhammaṁ paṭicca nakusalo …pe… naakusalo …pe… nakusalo nahetu nasahetuko ca naakusalo nahetu nasahetuko ca dhammā uppajjanti hetupaccayā … tīṇi.	abyākatam na hetum sa hetukam dhammam paṭicca na kusalaḥ pe na akusalaḥ pe na kusalaḥ na hetu na sa hetuko ca na akusalaḥ na hetu na sa hetuko ca dhammā uppajjanti hetu paccayā tīṇi 
PA_patthana_16.6:4.1	Hetuyā nava …pe… aññamaññe tīṇi …pe… vipāke tīṇi …pe… avigate nava.	hetuyā nava pe aññamaññe tīṇi pe vipāke tīṇi pe avigate nava 
PA_patthana_16.6:5.1_0	Abyākataṁ nahetuṁ ahetukaṁ dhammaṁ paṭicca nakusalo nahetu naahetuko dhammo uppajjati	abyākatam na hetum ahetukam dhammam paṭicca na kusalaḥ na hetu na ahetukaḥ dhammaḥ uppajjati 
PA_patthana_16.6:5.1_1	hetupaccayā. Abyākataṁ nahetuṁ ahetukaṁ dhammaṁ paṭicca naakusalo nahetu naahetuko	hetu paccayā abyākatam na hetum ahetukam dhammam paṭicca na akusalaḥ na hetu na ahetukaḥ 
PA_patthana_16.6:5.1_2	dhammo uppajjati hetupaccayā. Abyākataṁ nahetuṁ ahetukaṁ dhammaṁ paṭicca nakusalo	dhammaḥ uppajjati hetu paccayā abyākatam na hetum ahetukam dhammam paṭicca na kusalaḥ 
PA_patthana_16.6:5.1_3	nahetu naahetuko ca naakusalo nahetu naahetuko ca dhammā uppajjanti hetupaccayā.	na hetu na ahetukaḥ ca na akusalaḥ na hetu na ahetukaḥ ca dhammā uppajjanti hetu paccayā 
PA_patthana_16.6:6.1	Hetuyā tīṇi …pe… avigate tīṇi.	hetuyā tīṇi pe avigate tīṇi 
PA_patthana_16.6:7.1	Hetugocchakaṁ niṭṭhitaṁ.	hetu gocchakam niṭṭhita 
